Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	75	No Que	1105059	5760	0	3	1	0	1175365	0	0	748	555	3390
9	75	No Que	1105075	5776	0	3	1	0	1175365	0	0	748	558	3390
9	75	No Que	1105091	5792	0	3	1	0	1175365	0	0	748	563	3390
9	75	No Que	1105107	5808	0	3	1	0	1175365	0	0	748	569	3390
9	75	No Que	1105123	5824	0	3	1	0	1175365	0	0	748	576	3390
9	75	No Que	1105139	5840	0	3	1	0	1175365	0	0	747	583	3390
9	75	No Que	1105155	5856	0	3	1	0	1175365	0	0	747	590	3390
9	75	No Que	1105171	5872	0	3	1	3	1176806	3	1	747	596	3390
9	75	No Que	1105187	5888	0	3	1	3	1176806	3	0	747	603	3390
9	75	No Que	1105203	5904	0	3	1	3	1176806	3	0	748	609	3390
9	75	No Que	1105219	5920	0	3	1	3	1176806	3	0	749	614	3390
9	75	No Que	1105235	5936	0	3	1	3	1176806	3	0	751	617	3390
9	75	No Que	1105251	5952	0	3	1	3	1176806	3	0	752	620	3390
9	75	No Que	1105267	5968	0	3	1	3	1176806	3	0	754	623	3390
9	75	No Que	1105283	5984	0	3	1	3	1176806	3	0	756	625	3390
9	75	No Que	1105299	6000	0	3	1	3	1176806	3	0	757	627	3390
9	75	No Que	1105315	6016	0	3	1	3	1176806	3	0	758	628	3390
9	75	No Que	1105331	6032	0	3	1	3	1176806	3	0	758	629	3390
9	75	No Que	1105347	6048	0	3	1	3	1176806	3	0	758	629	3390
9	75	No Que	1105363	6064	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105379	6080	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105395	6096	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105411	6112	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105427	6128	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105443	6144	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105459	6160	0	3	1	3	1176806	3	0	758	630	3390
9	75	No Que	1105475	6176	0	3	1	3	1176806	3	0	758	629	3390
9	75	No Que	1105491	6192	0	3	1	3	1176806	3	0	758	629	3390
9	75	No Que	1105507	6208	0	3	1	3	1176806	3	0	757	629	3390
9	75	No Que	1105523	6224	0	3	1	3	1176806	3	0	757	628	3390
9	75	No Que	1105539	6240	0	3	1	3	1176806	3	0	756	628	3390
9	75	No Que	1105555	6256	0	3	1	3	1176806	3	0	756	628	3390
9	75	No Que	1105571	6272	0	3	1	3	1176806	3	0	756	627	3390
9	75	No Que	1105587	6288	0	3	1	3	1176806	3	0	755	627	3390
9	75	No Que	1105603	6304	0	3	1	3	1176806	3	0	755	627	3390
9	75	No Que	1105619	6320	0	3	1	3	1176806	3	0	755	627	3390
9	75	No Que	1105635	6336	0	3	1	3	1176806	3	0	755	627	3390
9	75	No Que	1105651	6352	0	3	1	3	1176806	3	0	755	627	3390
9	75	No Que	1105667	6368	0	3	1	3	1176806	3	0	755	627	3390
9	75	No Que	1105683	6384	3	1	2	3	1176806	3	0	755	627	3390
9	75	No Que	1105699	6400	3	1	2	3	1176806	3	0	755	627	3390
9	75	No Que	1105715	6416	3	1	2	3	1176806	3	0	755	627	3390
9	75	No Que	1105731	6432	3	1	2	3	1176806	3	0	755	627	3390
9	75	No Que	1105747	6448	3	1	2	3	1176806	3	0	755	626	3390
9	75	No Que	1105763	6464	3	1	2	3	1176806	3	0	755	626	3390
9	75	No Que	1105779	6480	3	1	2	3	1176806	3	0	754	625	3390
9	75	No Que	1105795	6496	3	1	2	3	1176806	3	0	754	624	3390
9	75	No Que	1105811	6512	3	1	2	3	1176806	3	0	753	622	3390
9	75	No Que	1105827	6528	3	1	2	3	1176806	3	0	752	620	3390
9	75	No Que	1105843	6544	3	1	2	3	1176806	3	0	752	618	3390
9	75	No Que	1105859	6560	3	1	2	3	1176806	3	0	750	615	3390
9	75	No Que	1105875	6576	3	1	2	3	1176806	3	0	748	610	3390
9	75	No Que	1105891	6592	3	1	2	3	1176806	3	0	746	606	3390
9	75	No Que	1105907	6608	3	1	2	3	1176806	3	0	744	600	3390
9	75	No Que	1105923	6624	3	1	2	3	1176806	3	0	742	593	3390
9	75	No Que	1105939	6640	3	1	2	3	1176806	3	0	740	583	3390
9	75	No Que	1105955	6656	3	1	2	3	1176806	3	0	737	571	3390
9	75	No Que	1105971	6672	3	1	2	3	1176806	3	0	736	554	3390
9	75	No Que	1105987	6688	3	1	2	3	1176806	3	0	735	536	3390
9	75	No Que	1106003	6704	3	1	2	3	1176806	3	0	735	515	3390
9	75	No Que	1106019	6720	3	1	2	3	1176806	3	0	738	495	3390
9	75	No Que	1106035	6736	3	1	2	3	1176806	3	0	742	474	3390
9	75	No Que	1106051	6752	3	1	2	3	1176806	3	0	747	452	3390
9	75	No Que	1106067	6768	3	1	2	3	1176806	3	0	751	429	3390
9	75	No Que	1106083	6784	3	1	2	3	1176806	3	0	754	406	3390
9	75	No Que	1106099	6800	3	1	2	3	1176806	3	0	756	382	3390
9	75	No Que	1106115	6816	3	1	2	3	1176806	3	0	757	359	3390
9	75	No Que	1106131	6832	3	1	2	3	1176806	3	0	758	338	3390
9	75	No Que	1106147	6848	3	1	2	3	1176806	3	0	759	318	3390
9	75	No Que	1106163	6864	3	1	2	3	1176806	3	0	759	300	3390
9	75	No Que	1106179	6880	3	1	2	3	1176806	3	0	759	282	3390
9	75	No Que	1106195	6896	3	1	2	3	1176806	3	0	759	264	3390
9	75	No Que	1106211	6912	3	1	2	3	1176806	3	0	759	247	3390
9	75	No Que	1106227	6928	3	1	2	3	1176806	3	0	759	232	3390
9	75	No Que	1106243	6944	3	1	2	3	1176806	3	0	760	218	3390
9	75	No Que	1106259	6960	3	1	2	3	1176806	3	0	762	204	3390
9	75	No Que	1106275	6976	3	1	2	3	1176806	3	0	764	192	3390
9	75	No Que	1106291	6992	3	1	2	3	1176806	3	0	765	180	3390
9	75	No Que	1106307	7008	3	1	2	3	1176806	3	0	767	168	3390
9	75	No Que	1106323	7024	3	1	2	1	1177957	1	1	768	158	3395
9	75	No Que	1106339	7040	3	1	2	1	1177957	1	0	770	149	3395
9	75	No Que	1106355	7056	3	1	2	1	1177957	1	0	772	141	3395
9	75	No Que	1106371	7072	3	1	2	1	1177957	1	0	774	133	3395
9	75	No Que	1106387	7088	3	1	2	1	1177957	1	0	775	126	3395
9	75	No Que	1106403	7104	3	1	2	1	1177957	1	0	776	121	3395
9	75	No Que	1106419	7120	3	1	2	1	1177957	1	0	776	117	3395
9	75	No Que	1106435	7136	3	1	2	1	1177957	1	0	776	115	3395
9	75	No Que	1106451	7152	3	1	2	1	1177957	1	0	776	113	3395
9	75	No Que	1106467	7168	3	1	2	1	1177957	1	0	776	112	3395
9	75	No Que	1106483	7184	3	1	2	1	1177957	1	0	776	112	3395
9	75	No Que	1106499	7200	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106515	7216	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106531	7232	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106547	7248	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106563	7264	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106579	7280	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106595	7296	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106611	7312	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106627	7328	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106643	7344	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106659	7360	3	1	2	1	1177957	1	0	776	111	3395
9	75	No Que	1106675	7376	3	1	2	1	1177957	1	0	775	110	3395
9	75	No Que	1106691	7392	3	1	2	1	1177957	1	0	774	110	3395
9	75	No Que	1106707	7408	3	1	2	1	1177957	1	0	772	110	3395
9	75	No Que	1106723	7424	3	1	2	1	1177957	1	0	770	110	3395
9	75	No Que	1106739	7440	3	1	2	1	1177957	1	0	767	110	3395
9	75	No Que	1106755	7456	3	1	2	1	1177957	1	0	761	111	3395
9	75	No Que	1106771	7472	3	1	2	1	1177957	1	0	754	112	3395
9	75	No Que	1106787	7488	3	1	2	1	1177957	1	0	744	113	3395
9	75	No Que	1106803	7504	3	1	2	1	1177957	1	0	732	115	3395
9	75	No Que	1106819	7520	3	1	2	1	1177957	1	0	718	117	3395
9	75	No Que	1106835	7536	1	2	0	1	1177957	1	0	702	119	3395
9	75	No Que	1106851	7552	1	2	0	1	1177957	1	0	683	122	3395
9	75	No Que	1106867	7568	1	2	0	1	1177957	1	0	662	124	3395
9	75	No Que	1106883	7584	1	2	0	1	1177957	1	0	639	126	3395
9	75	No Que	1106899	7600	1	2	0	1	1177957	1	0	615	129	3395
9	75	No Que	1106915	7616	1	2	0	1	1177957	1	0	589	131	3395
9	75	No Que	1106931	7632	1	2	0	1	1177957	1	0	561	134	3395
9	75	No Que	1106947	7648	1	2	0	1	1177957	1	0	532	136	3395
9	75	No Que	1106963	7664	1	2	0	1	1177957	1	0	503	138	3395
9	75	No Que	1106979	7680	1	2	0	1	1177957	1	0	473	140	3395
9	75	No Que	1106995	7696	1	2	0	1	1177957	1	0	444	142	3395
9	75	No Que	1107011	7712	1	2	0	1	1177957	1	0	417	143	3395
9	75	No Que	1107027	7728	1	2	0	1	1177957	1	0	393	145	3395
9	75	No Que	1107043	7744	1	2	0	1	1177957	1	0	372	147	3395
9	75	No Que	1107059	7760	1	2	0	1	1177957	1	0	353	151	3395
9	75	No Que	1107075	7776	1	2	0	1	1177957	1	0	336	158	3395
9	75	No Que	1107091	7792	1	2	0	1	1177957	1	0	322	166	3395
9	75	No Que	1107107	7808	1	2	0	1	1177957	1	0	309	179	3395
9	75	No Que	1107123	7824	1	2	0	1	1177957	1	0	299	194	3395
9	75	No Que	1107139	7840	1	2	0	1	1177957	1	0	291	213	3395
9	75	No Que	1107155	7856	1	2	0	1	1177957	1	0	285	236	3395
9	75	No Que	1107171	7872	1	2	0	1	1177957	1	0	278	260	3395
9	75	No Que	1107187	7888	1	2	0	1	1177957	1	0	272	285	3395
9	75	No Que	1107203	7904	1	2	0	1	1177957	1	0	265	312	3395
9	75	No Que	1107219	7920	1	2	0	1	1177957	1	0	259	339	3395
9	75	No Que	1107235	7936	1	2	0	1	1177957	1	0	253	368	3395
9	75	No Que	1107251	7952	1	2	0	1	1177957	1	0	246	397	3395
9	75	No Que	1107267	7968	1	2	0	1	1177957	1	0	239	425	3395
9	75	No Que	1107283	7984	1	2	0	1	1177957	1	0	230	452	3395
9	75	No Que	1107299	8000	1	2	0	1	1177957	1	0	221	480	3395
9	75	No Que	1107315	8016	1	2	0	1	1177957	1	0	213	506	3395
9	75	No Que	1107331	8032	1	2	0	1	1177957	1	0	203	532	3395
9	75	No Que	1107347	8048	1	2	0	1	1177957	1	0	195	555	3395
9	75	No Que	1107363	8064	1	2	0	1	1177957	1	0	188	575	3395
9	75	No Que	1107379	8080	1	2	0	1	1177957	1	0	182	593	3395
9	75	No Que	1107395	8096	1	2	0	1	1177957	1	0	177	609	3395
9	75	No Que	1107411	8112	1	2	0	1	1177957	1	0	175	622	3395
9	75	No Que	1107427	8128	1	2	0	1	1177957	1	0	175	634	3395
9	75	No Que	1107443	8144	1	2	0	1	1177957	1	0	176	643	3395
9	75	No Que	1107459	8160	1	2	0	1	1177957	1	0	178	650	3395
9	75	No Que	1107475	8176	1	2	0	1	1177957	1	0	180	655	3395
9	75	No Que	1107491	8192	1	2	0	1	1177957	1	0	182	659	3395
9	75	No Que	1107507	8208	1	2	0	1	1177957	1	0	184	662	3395
9	75	No Que	1107523	8224	1	2	0	1	1177957	1	0	187	664	3395
9	75	No Que	1107539	8240	1	2	0	1	1177957	1	0	191	666	3395
9	75	No Que	1107555	8256	1	2	0	1	1177957	1	0	194	667	3395
9	75	No Que	1107571	8272	1	2	0	1	1177957	1	0	196	667	3395
9	75	No Que	1107587	8288	1	2	0	1	1177957	1	0	197	667	3395
9	75	No Que	1107603	8304	1	2	0	1	1177957	1	0	197	667	3395
9	75	No Que	1107619	8320	1	2	0	1	1177957	1	0	199	666	3395
9	75	No Que	1107635	8336	1	2	0	1	1177957	1	0	199	665	3395
9	75	No Que	1107651	8352	1	2	0	1	1177957	1	0	199	665	3395
9	75	No Que	1107667	8368	1	2	0	1	1177957	1	0	199	664	3395
9	75	No Que	1107683	8384	1	2	0	1	1177957	1	0	199	664	3395
9	75	No Que	1107699	8400	1	2	0	1	1177957	1	0	199	662	3395
9	75	No Que	1107715	8416	1	2	0	1	1177957	1	0	199	662	3395
9	75	No Que	1107731	8432	1	2	0	1	1177957	1	0	199	661	3395
9	75	No Que	1107747	8448	1	2	0	1	1177957	1	0	199	661	3395
9	75	No Que	1107763	8464	1	2	0	1	1177957	1	0	199	661	3395
9	75	No Que	1107779	8480	1	2	0	1	1177957	1	0	199	661	3395
9	75	No Que	1107795	8496	1	2	0	1	1177957	1	0	199	661	3395
9	75	No Que	1107811	8512	1	2	0	1	1177957	1	0	200	660	3395
9	75	No Que	1107827	8528	1	2	0	2	1179461	2	1	201	660	3400
9	75	No Que	1107843	8544	1	2	0	2	1179461	2	0	203	659	3400
9	75	No Que	1107859	8560	1	2	0	2	1179461	2	0	205	657	3400
9	75	No Que	1107875	8576	1	2	0	2	1179461	2	0	207	656	3400
9	75	No Que	1107891	8592	1	2	0	2	1179461	2	0	209	655	3400
9	75	No Que	1107907	8608	1	2	0	2	1179461	2	0	212	653	3400
9	75	No Que	1107923	8624	1	2	0	2	1179461	2	0	215	652	3400
9	75	No Que	1107939	8640	1	2	0	2	1179461	2	0	220	650	3400
9	75	No Que	1107955	8656	1	2	0	2	1179461	2	0	224	648	3400
9	75	No Que	1107971	8672	1	2	0	2	1179461	2	0	229	647	3400
9	75	No Que	1107987	8688	1	2	0	2	1179461	2	0	233	646	3400
9	75	No Que	1108003	8704	1	2	0	2	1179461	2	0	236	645	3400
9	75	No Que	1108019	8720	1	2	0	2	1179461	2	0	238	645	3400
9	75	No Que	1108035	8736	1	2	0	2	1179461	2	0	240	644	3400
9	75	No Que	1108051	8752	1	2	0	2	1179461	2	0	241	644	3400
9	75	No Que	1108067	8768	1	2	0	2	1179461	2	0	241	644	3400
9	75	No Que	1108083	8784	1	2	0	2	1179461	2	0	241	644	3400
9	75	No Que	1108099	8800	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108115	8816	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108131	8832	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108147	8848	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108163	8864	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108179	8880	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108195	8896	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108211	8912	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108227	8928	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108243	8944	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108259	8960	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108275	8976	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108291	8992	1	2	0	2	1179461	2	0	243	644	3400
9	75	No Que	1108307	9008	1	2	0	2	1179461	2	0	243	643	3400
9	75	No Que	1108323	9024	1	2	0	2	1179461	2	0	243	643	3400
9	75	No Que	1108339	9040	2	0	1	2	1179461	2	0	243	643	3400
9	75	No Que	1108355	9056	2	0	1	2	1179461	2	0	243	642	3400
9	75	No Que	1108371	9072	2	0	1	2	1179461	2	0	244	642	3400
9	75	No Que	1108387	9088	2	0	1	2	1179461	2	0	244	640	3400
9	75	No Que	1108403	9104	2	0	1	2	1179461	2	0	245	638	3400
9	75	No Que	1108419	9120	2	0	1	2	1179461	2	0	245	636	3400
9	75	No Que	1108435	9136	2	0	1	2	1179461	2	0	246	632	3400
9	75	No Que	1108451	9152	2	0	1	2	1179461	2	0	247	627	3400
9	75	No Que	1108467	9168	2	0	1	2	1179461	2	0	248	618	3400
9	75	No Que	1108483	9184	2	0	1	2	1179461	2	0	249	608	3400
9	75	No Que	1108499	9200	2	0	1	2	1179461	2	0	250	594	3400
9	75	No Que	1108515	9216	2	0	1	2	1179461	2	0	250	577	3400
9	75	No Que	1108531	9232	2	0	1	2	1179461	2	0	251	558	3400
9	75	No Que	1108547	9248	2	0	1	2	1179461	2	0	251	537	3400
9	75	No Que	1108563	9264	2	0	1	2	1179461	2	0	251	515	3400
9	75	No Que	1108579	9280	2	0	1	2	1179461	2	0	251	490	3400
9	75	No Que	1108595	9296	2	0	1	2	1179461	2	0	251	465	3400
9	75	No Que	1108611	9312	2	0	1	2	1179461	2	0	251	439	3400
9	75	No Que	1108627	9328	2	0	1	2	1179461	2	0	252	413	3400
9	75	No Que	1108643	9344	2	0	1	2	1179461	2	0	255	386	3400
9	75	No Que	1108659	9360	2	0	1	2	1179461	2	0	257	359	3400
9	75	No Que	1108675	9376	2	0	1	2	1179461	2	0	260	332	3400
9	75	No Que	1108691	9392	2	0	1	2	1179461	2	0	264	306	3400
9	75	No Que	1108707	9408	2	0	1	2	1179461	2	0	268	281	3400
9	75	No Que	1108723	9424	2	0	1	2	1179461	2	0	271	257	3400
9	75	No Que	1108739	9440	2	0	1	2	1179461	2	0	273	235	3400
9	75	No Que	1108755	9456	2	0	1	2	1179461	2	0	275	214	3400
9	75	No Que	1108771	9472	2	0	1	2	1179461	2	0	276	196	3400
9	75	No Que	1108787	9488	2	0	1	2	1179461	2	0	276	179	3400
9	75	No Que	1108803	9504	2	0	1	2	1179461	2	0	276	165	3400
9	75	No Que	1108819	9520	2	0	1	0	1180453	0	1	276	152	3405
9	75	No Que	1108835	9536	2	0	1	0	1180453	0	0	275	142	3405
9	75	No Que	1108851	9552	2	0	1	0	1180453	0	0	275	133	3405
9	75	No Que	1108867	9568	2	0	1	0	1180453	0	0	275	127	3405
9	75	No Que	1108883	9584	2	0	1	0	1180453	0	0	275	123	3405
9	75	No Que	1108899	9600	2	0	1	0	1180453	0	0	274	120	3405
9	75	No Que	1108915	9616	2	0	1	0	1180453	0	0	274	118	3405
9	75	No Que	1108931	9632	2	0	1	0	1180453	0	0	274	117	3405
9	75	No Que	1108947	9648	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1108963	9664	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1108979	9680	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1108995	9696	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1109011	9712	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1109027	9728	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1109043	9744	2	0	1	0	1180453	0	0	274	116	3405
9	75	No Que	1109059	9760	2	0	1	0	1180453	0	0	274	117	3405
9	75	No Que	1109075	9776	2	0	1	0	1180453	0	0	274	117	3405
9	75	No Que	1109091	9792	2	0	1	0	1180453	0	0	274	119	3405
9	75	No Que	1109107	9808	2	0	1	0	1180453	0	0	275	121	3405
9	75	No Que	1109123	9824	2	0	1	0	1180453	0	0	276	123	3405
9	75	No Que	1109139	9840	2	0	1	0	1180453	0	0	277	125	3405
9	75	No Que	1109155	9856	2	0	1	0	1180453	0	0	277	127	3405
9	75	No Que	1109171	9872	2	0	1	0	1180453	0	0	278	129	3405
9	75	No Que	1109187	9888	2	0	1	0	1180453	0	0	279	131	3405
9	75	No Que	1109203	9904	2	0	1	0	1180453	0	0	280	133	3405
9	75	No Que	1109219	9920	2	0	1	0	1180453	0	0	281	135	3405
9	75	No Que	1109235	9936	2	0	1	0	1180453	0	0	281	137	3405
9	75	No Que	1109251	9952	2	0	1	0	1180453	0	0	281	138	3405
9	75	No Que	1109267	9968	2	0	1	0	1180453	0	0	281	138	3405
9	75	No Que	1109283	9984	2	0	1	0	1180453	0	0	281	139	3405
9	75	No Que	1109299	10000	2	0	1	0	1180453	0	0	281	139	3405
9	75	No Que	1109315	10016	2	0	1	0	1180453	0	0	281	139	3405
9	75	No Que	1109331	10032	0	1	2	0	1180453	0	0	280	139	3405
9	75	No Que	1109347	10048	0	1	2	0	1180453	0	0	280	139	3405
9	75	No Que	1109363	10064	0	1	2	0	1180453	0	0	279	139	3405
9	75	No Que	1109379	10080	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109395	10096	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109411	10112	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109427	10128	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109443	10144	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109459	10160	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109475	10176	0	1	2	0	1180453	0	0	278	139	3405
9	75	No Que	1109491	10192	0	1	2	0	1180453	0	0	279	139	3405
9	75	No Que	1109507	10208	0	1	2	0	1180453	0	0	281	139	3405
9	75	No Que	1109523	10224	0	1	2	0	1180453	0	0	286	139	3405
9	75	No Que	1109539	10240	0	1	2	0	1180453	0	0	295	139	3405
9	75	No Que	1109555	10256	0	1	2	0	1180453	0	0	310	138	3405
9	75	No Que	1109571	10272	0	1	2	0	1180453	0	0	331	137	3405
9	75	No Que	1109587	10288	0	1	2	0	1180453	0	0	356	136	3405
9	75	No Que	1109603	10304	0	1	2	0	1180453	0	0	385	135	3405
9	75	No Que	1109619	10320	0	1	2	0	1180453	0	0	418	133	3405
9	75	No Que	1109635	10336	0	1	2	0	1180453	0	0	452	132	3405
9	75	No Que	1109651	10352	0	1	2	0	1180453	0	0	488	131	3405
9	75	No Que	1109667	10368	0	1	2	0	1180453	0	0	524	131	3405
9	75	No Que	1109683	10384	0	1	2	0	1180453	0	0	561	131	3405
9	75	No Que	1109699	10400	0	1	2	0	1180453	0	0	595	131	3405
9	75	No Que	1109715	10416	0	1	2	0	1180453	0	0	626	131	3405
9	75	No Que	1109731	10432	0	1	2	0	1180453	0	0	653	131	3405
9	75	No Que	1109747	10448	0	1	2	0	1180453	0	0	678	131	3405
9	75	No Que	1109763	10464	0	1	2	0	1180453	0	0	701	132	3405
9	75	No Que	1109779	10480	0	1	2	1	1181413	1	1	724	132	3405
9	75	No Que	1109795	10496	0	1	2	1	1181413	1	0	743	133	3405
9	75	No Que	1109811	10512	0	1	2	1	1181413	1	0	759	133	3405
9	75	No Que	1109827	10528	0	1	2	1	1181413	1	0	770	134	3405
9	75	No Que	1109843	10544	0	1	2	1	1181413	1	0	777	134	3405
9	75	No Que	1109859	10560	0	1	2	1	1181413	1	0	782	135	3405
9	75	No Que	1109875	10576	0	1	2	1	1181413	1	0	785	135	3405
9	75	No Que	1109891	10592	0	1	2	1	1181413	1	0	788	135	3405
9	75	No Que	1109907	10608	0	1	2	1	1181413	1	0	789	135	3405
9	75	No Que	1109923	10624	0	1	2	1	1181413	1	0	789	135	3405
9	75	No Que	1109939	10640	0	1	2	1	1181413	1	0	789	135	3405
9	75	No Que	1109955	10656	0	1	2	1	1181413	1	0	789	135	3405
9	75	No Que	1109971	10672	0	1	2	1	1181413	1	0	788	135	3405
9	75	No Que	1109987	10688	0	1	2	1	1181413	1	0	782	135	3405
9	75	No Que	1110003	10704	0	1	2	1	1181413	1	0	771	136	3405
9	75	No Que	1110019	10720	0	1	2	1	1181413	1	0	755	136	3405
9	75	No Que	1110035	10736	0	1	2	1	1181413	1	0	732	138	3405
9	75	No Que	1110051	10752	0	1	2	1	1181413	1	0	704	139	3405
9	75	No Que	1110067	10768	0	1	2	1	1181413	1	0	673	141	3405
9	75	No Que	1110083	10784	0	1	2	1	1181413	1	0	640	143	3405
9	75	No Que	1110099	10800	0	1	2	1	1181413	1	0	606	146	3405
9	75	No Que	1110115	10816	0	1	2	1	1181413	1	0	570	147	3405
9	75	No Que	1110131	10832	0	1	2	1	1181413	1	0	533	149	3405
9	75	No Que	1110147	10848	0	1	2	1	1181413	1	0	498	150	3405
9	75	No Que	1110163	10864	0	1	2	1	1181413	1	0	464	150	3405
9	75	No Que	1110179	10880	0	1	2	1	1181413	1	0	434	150	3405
9	75	No Que	1110195	10896	0	1	2	1	1181413	1	0	408	151	3405
9	75	No Que	1110211	10912	0	1	2	1	1181413	1	0	385	151	3405
9	75	No Que	1110227	10928	0	1	2	1	1181413	1	0	365	151	3405
9	75	No Que	1110243	10944	0	1	2	1	1181413	1	0	348	150	3405
9	75	No Que	1110259	10960	0	1	2	1	1181413	1	0	332	149	3405
9	75	No Que	1110275	10976	0	1	2	1	1181413	1	0	319	149	3405
9	75	No Que	1110291	10992	1	2	0	1	1181413	1	0	310	148	3405
9	75	No Que	1110307	11008	1	2	0	1	1181413	1	0	304	148	3405
9	75	No Que	1110323	11024	1	2	0	1	1181413	1	0	299	148	3405
9	75	No Que	1110339	11040	1	2	0	1	1181413	1	0	295	148	3405
9	75	No Que	1110355	11056	1	2	0	1	1181413	1	0	293	148	3405
9	75	No Que	1110371	11072	1	2	0	1	1181413	0	0	291	148	3405
9	75	No Que	1110387	11088	1	2	0	1	1181413	0	0	289	148	3405
9	75	No Que	1110403	11104	1	2	0	1	1181413	0	0	288	147	3405
9	75	No Que	1110419	11120	1	2	0	1	1181413	0	0	286	147	3405
9	75	No Que	1110435	11136	1	2	0	1	1181413	0	0	284	147	3405
9	75	No Que	1110451	11152	1	2	0	1	1181413	0	0	283	147	3405
9	75	No Que	1110467	11168	1	2	0	1	1181413	0	0	283	147	3405
9	75	No Que	1110483	11184	1	2	0	1	1181413	0	0	281	147	3405
9	75	No Que	1110499	11200	1	2	0	1	1181413	0	0	280	147	3405
9	75	No Que	1110515	11216	1	2	0	1	1181413	0	0	280	147	3405
9	75	No Que	1110531	11232	1	2	0	1	1181413	0	0	279	147	3405
9	75	No Que	1110547	11248	1	2	0	1	1181413	0	0	279	147	3405
9	75	No Que	1110563	11264	1	2	0	1	1181413	0	0	279	147	3405
9	75	No Que	1110579	11280	1	2	0	1	1181413	0	0	279	147	3405
9	75	No Que	1110595	11296	1	2	0	1	1181413	0	0	279	147	3405
9	75	No Que	1110611	11312	1	2	0	1	1181413	0	0	279	147	3405
9	75	No Que	1110627	11328	1	2	0	1	1181413	0	0	278	147	3405
9	75	No Que	1110643	11344	1	2	0	1	1181413	0	0	278	149	3405
9	75	No Que	1110659	11360	1	2	0	1	1181413	0	0	278	153	3405
9	75	No Que	1110675	11376	1	2	0	1	1181413	0	0	278	161	3405
9	75	No Que	1110691	11392	1	2	0	1	1181413	0	0	278	173	3405
9	75	No Que	1110707	11408	1	2	0	1	1181413	0	0	279	190	3405
9	75	No Que	1110723	11424	1	2	0	1	1181413	0	0	279	209	3405
9	75	No Que	1110739	11440	1	2	0	1	1181413	0	0	280	231	3405
9	75	No Que	1110755	11456	1	2	0	1	1181413	0	0	280	255	3405
9	75	No Que	1110771	11472	1	2	0	1	1181413	0	0	279	281	3405
9	75	No Que	1110787	11488	1	2	0	1	1181413	0	0	277	308	3405
9	75	No Que	1110803	11504	1	2	0	1	1181413	0	0	274	338	3405
9	75	No Que	1110819	11520	1	2	0	1	1181413	0	0	272	368	3405
9	75	No Que	1110835	11536	1	2	0	1	1181413	0	0	270	397	3405
9	75	No Que	1110851	11552	1	2	0	1	1181413	0	0	267	425	3405
9	75	No Que	1110867	11568	1	2	0	1	1181413	0	0	264	452	3405
9	75	No Que	1110883	11584	1	2	0	1	1181413	0	0	260	477	3405
