Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	62	Misaligned Que	757517	6239	1	0	3	1	821831	1	0	351	155	2820
10	62	Misaligned Que	757533	6255	1	0	3	1	821831	1	0	338	151	2820
10	62	Misaligned Que	757549	6271	1	0	3	1	821831	1	0	323	147	2820
10	62	Misaligned Que	757565	6287	1	0	3	1	821831	1	0	310	144	2820
10	62	Misaligned Que	757581	6303	1	0	3	1	821831	1	0	299	140	2820
10	62	Misaligned Que	757597	6319	1	0	3	0	822727	0	1	291	137	2820
10	62	Misaligned Que	757613	6335	1	0	3	0	822727	0	0	285	135	2820
10	62	Misaligned Que	757629	6351	1	0	3	0	822727	0	0	280	132	2820
10	62	Misaligned Que	757645	6367	1	0	3	0	822727	0	0	276	131	2820
10	62	Misaligned Que	757661	6383	1	0	3	0	822727	0	0	272	130	2820
10	62	Misaligned Que	757677	6399	1	0	3	0	822727	0	0	267	129	2820
10	62	Misaligned Que	757693	6415	1	0	3	0	822727	0	0	264	129	2820
10	62	Misaligned Que	757709	6431	1	0	3	0	822727	0	0	260	129	2820
10	62	Misaligned Que	757725	6447	1	0	3	0	822727	0	0	257	129	2820
10	62	Misaligned Que	757741	6463	1	0	3	0	822727	0	0	253	129	2820
10	62	Misaligned Que	757757	6479	1	0	3	0	822727	0	0	251	129	2820
10	62	Misaligned Que	757773	6495	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757789	6511	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757805	6527	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757821	6543	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757837	6559	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757853	6575	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757869	6591	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757885	6607	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757901	6623	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757917	6639	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757933	6655	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757949	6671	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757965	6687	1	0	3	0	822727	0	0	250	130	2820
10	62	Misaligned Que	757981	6703	1	0	3	0	822727	0	0	250	131	2820
10	62	Misaligned Que	757997	6719	1	0	3	0	822727	0	0	251	131	2820
10	62	Misaligned Que	758013	6735	1	0	3	0	822727	0	0	253	132	2820
10	62	Misaligned Que	758029	6751	1	0	3	0	822727	0	0	255	132	2820
10	62	Misaligned Que	758045	6767	1	0	3	0	822727	0	0	262	133	2820
10	62	Misaligned Que	758061	6783	1	0	3	0	822727	0	0	274	135	2820
10	62	Misaligned Que	758077	6799	1	0	3	0	822727	0	0	289	136	2820
10	62	Misaligned Que	758093	6815	1	0	3	0	822727	0	0	308	137	2820
10	62	Misaligned Que	758109	6831	0	3	0	0	822727	0	0	329	139	2820
10	62	Misaligned Que	758125	6847	0	3	0	0	822727	0	0	351	140	2820
10	62	Misaligned Que	758141	6863	0	3	0	0	822727	0	0	374	142	2820
10	62	Misaligned Que	758157	6879	0	3	0	0	822727	0	0	399	144	2820
10	62	Misaligned Que	758173	6895	0	3	0	0	822727	0	0	422	145	2820
10	62	Misaligned Que	758189	6911	0	3	0	0	822727	0	0	447	147	2820
10	62	Misaligned Que	758205	6927	0	3	0	0	822727	0	0	468	148	2820
10	62	Misaligned Que	758221	6943	0	3	0	0	822727	0	0	487	149	2820
10	62	Misaligned Que	758237	6959	0	3	0	0	822727	0	0	504	150	2820
10	62	Misaligned Que	758253	6975	0	3	0	0	822727	0	0	519	151	2820
10	62	Misaligned Que	758269	6991	0	3	0	0	822727	0	0	533	152	2820
10	62	Misaligned Que	758285	7007	0	3	0	0	822727	0	0	547	152	2820
10	62	Misaligned Que	758301	7023	0	3	0	0	822727	0	0	558	153	2820
10	62	Misaligned Que	758317	7039	0	3	0	0	822727	0	0	567	153	2820
10	62	Misaligned Que	758333	7055	0	3	0	0	822727	0	0	574	153	2820
10	62	Misaligned Que	758349	7071	0	3	0	0	822727	0	0	581	153	2820
10	62	Misaligned Que	758365	7087	0	3	0	0	822727	0	0	587	154	2820
10	62	Misaligned Que	758381	7103	0	3	0	0	822727	0	0	594	156	2820
10	62	Misaligned Que	758397	7119	0	3	0	0	822727	0	0	599	159	2820
10	62	Misaligned Que	758413	7135	0	3	0	0	822727	0	0	604	166	2820
10	62	Misaligned Que	758429	7151	0	3	0	0	822727	0	0	609	177	2820
10	62	Misaligned Que	758445	7167	0	3	0	0	822727	0	0	616	192	2820
10	62	Misaligned Que	758461	7183	0	3	0	0	822727	0	0	627	211	2820
10	62	Misaligned Que	758477	7199	0	3	0	0	822727	0	0	640	236	2820
10	62	Misaligned Que	758493	7215	0	3	0	0	822727	0	0	654	268	2820
10	62	Misaligned Que	758509	7231	0	3	0	0	822727	0	0	667	301	2820
10	62	Misaligned Que	758525	7247	0	3	0	0	822727	0	0	679	334	2820
10	62	Misaligned Que	758541	7263	0	3	0	0	822727	0	0	689	364	2820
10	62	Misaligned Que	758557	7279	0	3	0	0	822727	0	0	698	396	2820
10	62	Misaligned Que	758573	7295	0	3	0	0	822727	0	0	704	432	2820
10	62	Misaligned Que	758589	7311	0	3	0	0	822727	0	0	711	468	2820
10	62	Misaligned Que	758605	7327	0	3	0	0	822727	0	0	719	505	2820
10	62	Misaligned Que	758621	7343	0	3	0	0	822727	0	0	729	538	2820
10	62	Misaligned Que	758637	7359	0	3	0	0	822727	0	0	739	564	2820
10	62	Misaligned Que	758653	7375	0	3	0	0	822727	0	0	749	581	2820
10	62	Misaligned Que	758669	7391	0	3	0	0	822727	0	0	759	592	2820
10	62	Misaligned Que	758685	7407	0	3	0	3	823815	3	1	767	601	2820
10	62	Misaligned Que	758701	7423	0	3	0	3	823815	3	0	773	609	2820
10	62	Misaligned Que	758717	7439	0	3	0	3	823815	3	0	778	619	2820
10	62	Misaligned Que	758733	7455	0	3	0	3	823815	3	0	779	628	2820
10	62	Misaligned Que	758749	7471	0	3	0	3	823815	3	0	779	636	2820
10	62	Misaligned Que	758765	7487	0	3	0	3	823815	3	0	776	643	2820
10	62	Misaligned Que	758781	7503	0	3	0	3	823815	3	0	772	652	2820
10	62	Misaligned Que	758797	7519	0	3	0	3	823815	3	0	765	662	2820
10	62	Misaligned Que	758813	7535	0	3	0	3	823815	3	0	758	673	2820
10	62	Misaligned Que	758829	7551	0	3	0	3	823815	3	0	752	682	2820
10	62	Misaligned Que	758845	7567	0	3	0	3	823815	3	0	749	686	2820
10	62	Misaligned Que	758861	7583	0	3	0	3	823815	3	0	747	688	2820
10	62	Misaligned Que	758877	7599	0	3	0	3	823815	3	0	747	688	2820
10	62	Misaligned Que	758893	7615	0	3	0	3	823815	3	0	746	688	2820
10	62	Misaligned Que	758909	7631	0	3	0	3	823815	3	0	745	688	2820
10	62	Misaligned Que	758925	7647	0	3	0	3	823815	3	0	745	686	2820
10	62	Misaligned Que	758941	7663	0	3	0	3	823815	3	0	745	684	2820
10	62	Misaligned Que	758957	7679	0	3	0	3	823815	3	0	745	682	2820
10	62	Misaligned Que	758973	7695	0	3	0	3	823815	3	0	746	680	2820
10	62	Misaligned Que	758989	7711	0	3	0	3	823815	3	0	748	678	2820
10	62	Misaligned Que	759005	7727	0	3	0	3	823815	3	0	750	676	2820
10	62	Misaligned Que	759021	7743	0	3	0	3	823815	3	0	751	675	2820
10	62	Misaligned Que	759037	7759	0	3	0	3	823815	3	0	752	672	2820
10	62	Misaligned Que	759053	7775	0	3	0	3	823815	3	0	753	667	2820
10	62	Misaligned Que	759069	7791	0	3	0	3	823815	3	0	755	659	2820
10	62	Misaligned Que	759085	7807	0	3	0	3	823815	3	0	756	645	2820
10	62	Misaligned Que	759101	7823	0	3	0	3	823815	3	0	759	629	2820
10	62	Misaligned Que	759117	7839	0	3	0	3	823815	3	0	762	607	2820
10	62	Misaligned Que	759133	7855	0	3	0	3	823815	3	0	765	582	2820
10	62	Misaligned Que	759149	7871	0	3	0	3	823815	3	0	767	555	2820
10	62	Misaligned Que	759165	7887	0	3	0	3	823815	3	0	767	523	2820
10	62	Misaligned Que	759181	7903	0	3	0	3	823815	3	0	767	487	2820
10	62	Misaligned Que	759197	7919	3	0	3	3	823815	3	0	767	449	2820
10	62	Misaligned Que	759213	7935	3	0	3	3	823815	3	0	767	412	2820
10	62	Misaligned Que	759229	7951	3	0	3	3	823815	3	0	765	378	2820
10	62	Misaligned Que	759245	7967	3	0	3	3	823815	3	0	762	347	2820
10	62	Misaligned Que	759261	7983	3	0	3	3	823815	3	0	761	319	2820
10	62	Misaligned Que	759277	7999	3	0	3	3	823815	3	0	761	295	2820
10	62	Misaligned Que	759293	8015	3	0	3	3	823815	3	0	761	272	2820
10	62	Misaligned Que	759309	8031	3	0	3	3	823815	3	0	762	250	2820
10	62	Misaligned Que	759325	8047	3	0	3	3	823815	3	0	763	231	2820
10	62	Misaligned Que	759341	8063	3	0	3	3	823815	3	0	764	215	2820
10	62	Misaligned Que	759357	8079	3	0	3	3	823815	3	0	764	200	2820
10	62	Misaligned Que	759373	8095	3	0	3	3	823815	3	0	763	188	2820
10	62	Misaligned Que	759389	8111	3	0	3	3	823815	3	0	759	179	2820
10	62	Misaligned Que	759405	8127	3	0	3	3	823815	3	0	755	173	2820
10	62	Misaligned Que	759421	8143	3	0	3	3	823815	3	0	748	167	2820
10	62	Misaligned Que	759437	8159	3	0	3	3	823815	1	0	735	161	2820
10	62	Misaligned Que	759453	8175	3	0	3	3	823815	1	0	716	157	2820
10	62	Misaligned Que	759469	8191	3	0	3	3	823815	1	0	691	154	2820
10	62	Misaligned Que	759485	8207	3	0	3	3	823815	1	0	658	153	2820
10	62	Misaligned Que	759501	8223	3	0	3	3	823815	1	0	619	151	2820
10	62	Misaligned Que	759517	8239	3	0	3	3	823815	1	0	578	149	2820
10	62	Misaligned Que	759533	8255	3	0	3	3	823815	1	0	534	147	2820
10	62	Misaligned Que	759549	8271	3	0	3	3	823815	1	0	487	145	2820
10	62	Misaligned Que	759565	8287	3	0	3	3	823815	1	0	444	142	2820
10	62	Misaligned Que	759581	8303	3	0	3	3	823815	1	0	402	137	2820
10	62	Misaligned Que	759597	8319	3	0	3	3	823815	1	0	363	132	2820
10	62	Misaligned Que	759613	8335	3	0	3	3	823815	1	0	329	126	2820
10	62	Misaligned Que	759629	8351	3	0	3	3	823815	1	0	298	120	2820
10	62	Misaligned Que	759645	8367	3	0	3	0	824775	0	1	275	115	2835
10	62	Misaligned Que	759661	8383	3	0	3	0	824775	0	0	261	111	2835
10	62	Misaligned Que	759677	8399	3	0	3	0	824775	0	0	255	109	2835
10	62	Misaligned Que	759693	8415	3	0	3	0	824775	0	0	254	108	2835
10	62	Misaligned Que	759709	8431	3	0	3	0	824775	0	0	254	108	2835
10	62	Misaligned Que	759725	8447	3	0	3	0	824775	0	0	254	108	2835
10	62	Misaligned Que	759741	8463	3	0	3	0	824775	0	0	254	108	2835
10	62	Misaligned Que	759757	8479	3	0	3	0	824775	0	0	255	108	2835
10	62	Misaligned Que	759773	8495	3	0	3	0	824775	0	0	256	109	2835
10	62	Misaligned Que	759789	8511	3	0	3	0	824775	0	0	257	109	2835
10	62	Misaligned Que	759805	8527	3	0	3	0	824775	0	0	257	109	2835
10	62	Misaligned Que	759821	8543	3	0	3	0	824775	0	0	257	110	2835
10	62	Misaligned Que	759837	8559	3	0	3	0	824775	0	0	258	110	2835
10	62	Misaligned Que	759853	8575	3	0	3	0	824775	0	0	258	110	2835
10	62	Misaligned Que	759869	8591	3	0	3	0	824775	0	0	258	110	2835
10	62	Misaligned Que	759885	8607	3	0	3	0	824775	0	0	258	110	2835
10	62	Misaligned Que	759901	8623	3	0	3	0	824775	0	0	258	110	2835
10	62	Misaligned Que	759917	8639	3	0	3	0	824775	0	0	258	111	2835
10	62	Misaligned Que	759933	8655	3	0	3	0	824775	0	0	258	111	2835
10	62	Misaligned Que	759949	8671	3	0	3	0	824775	0	0	258	111	2835
10	62	Misaligned Que	759965	8687	3	0	3	0	824775	0	0	260	112	2835
10	62	Misaligned Que	759981	8703	3	0	3	0	824775	0	0	265	113	2835
10	62	Misaligned Que	759997	8719	3	0	3	0	824775	0	0	273	114	2835
10	62	Misaligned Que	760013	8735	3	0	3	0	824775	0	0	284	116	2835
10	62	Misaligned Que	760029	8751	3	0	3	0	824775	0	0	294	118	2835
10	62	Misaligned Que	760045	8767	3	0	3	0	824775	0	0	306	120	2835
10	62	Misaligned Que	760061	8783	3	0	3	0	824775	0	0	317	122	2835
10	62	Misaligned Que	760077	8799	3	0	3	0	824775	0	0	333	124	2835
10	62	Misaligned Que	760093	8815	3	0	3	0	824775	0	0	351	128	2835
10	62	Misaligned Que	760109	8831	3	0	3	0	824775	0	0	369	130	2835
10	62	Misaligned Que	760126	8848	3	0	3	0	824775	0	0	386	132	2835
10	62	Misaligned Que	760142	8864	3	0	3	0	824775	0	0	403	133	2835
10	62	Misaligned Que	760158	8880	0	3	1	0	824775	0	0	421	135	2835
10	62	Misaligned Que	760174	8896	0	3	1	0	824775	0	0	440	136	2835
10	62	Misaligned Que	760190	8912	0	3	1	0	824775	0	0	462	138	2835
10	62	Misaligned Que	760206	8928	0	3	1	0	824775	0	0	484	140	2835
10	62	Misaligned Que	760222	8944	0	3	1	0	824775	0	0	506	141	2835
10	62	Misaligned Que	760238	8960	0	3	1	0	824775	0	0	527	143	2835
10	62	Misaligned Que	760254	8976	0	3	1	0	824775	0	0	547	146	2835
10	62	Misaligned Que	760270	8992	0	3	1	0	824775	0	0	565	148	2835
10	62	Misaligned Que	760286	9008	0	3	1	0	824775	0	0	582	150	2835
10	62	Misaligned Que	760302	9024	0	3	1	0	824775	0	0	600	153	2835
10	62	Misaligned Que	760318	9040	0	3	1	0	824775	0	0	617	154	2835
10	62	Misaligned Que	760334	9056	0	3	1	0	824775	0	0	631	154	2835
10	62	Misaligned Que	760350	9072	0	3	1	0	824775	0	0	643	155	2835
10	62	Misaligned Que	760366	9088	0	3	1	0	824775	0	0	655	155	2835
10	62	Misaligned Que	760382	9104	0	3	1	0	824775	0	0	669	155	2835
10	62	Misaligned Que	760398	9120	0	3	1	0	824775	0	0	686	155	2835
10	62	Misaligned Que	760414	9136	0	3	1	0	824775	0	0	701	155	2835
10	62	Misaligned Que	760430	9152	0	3	1	0	824775	0	0	714	156	2835
10	62	Misaligned Que	760446	9168	0	3	1	0	824775	1	0	723	160	2835
10	62	Misaligned Que	760462	9184	0	3	1	0	824775	1	0	729	167	2835
10	62	Misaligned Que	760478	9200	0	3	1	0	824775	1	0	733	182	2835
10	62	Misaligned Que	760494	9216	0	3	1	0	824775	1	0	735	205	2835
10	62	Misaligned Que	760510	9232	0	3	1	0	824775	1	0	735	234	2835
10	62	Misaligned Que	760526	9248	0	3	1	0	824775	1	0	734	264	2835
10	62	Misaligned Que	760542	9264	0	3	1	0	824775	1	0	732	296	2835
10	62	Misaligned Que	760558	9280	0	3	1	0	824775	1	0	732	331	2835
10	62	Misaligned Que	760574	9296	0	3	1	0	824775	1	0	733	369	2835
10	62	Misaligned Que	760590	9312	0	3	1	0	824775	1	0	735	407	2835
10	62	Misaligned Que	760606	9328	0	3	1	0	824775	1	0	737	445	2835
10	62	Misaligned Que	760622	9344	0	3	1	0	824775	1	0	741	482	2835
10	62	Misaligned Que	760638	9360	0	3	1	0	824775	1	0	746	518	2835
10	62	Misaligned Que	760654	9376	0	3	1	0	824775	1	0	751	551	2835
10	62	Misaligned Que	760670	9392	0	3	1	0	824775	1	0	757	578	2835
10	62	Misaligned Que	760686	9408	0	3	1	3	825816	3	1	761	596	2835
10	62	Misaligned Que	760702	9424	0	3	1	3	825816	3	0	764	608	2835
10	62	Misaligned Que	760718	9440	0	3	1	3	825816	3	0	768	615	2835
10	62	Misaligned Que	760734	9456	0	3	1	3	825816	3	0	772	620	2835
10	62	Misaligned Que	760750	9472	0	3	1	3	825816	3	0	774	623	2835
10	62	Misaligned Que	760766	9488	0	3	1	3	825816	3	0	776	628	2835
10	62	Misaligned Que	760782	9504	0	3	1	3	825816	3	0	777	632	2835
10	62	Misaligned Que	760798	9520	0	3	1	3	825816	3	0	777	636	2835
10	62	Misaligned Que	760814	9536	0	3	1	3	825816	3	0	778	642	2835
10	62	Misaligned Que	760830	9552	0	3	1	3	825816	3	0	778	646	2835
10	62	Misaligned Que	760846	9568	0	3	1	3	825816	3	0	778	649	2835
10	62	Misaligned Que	760862	9584	0	3	1	3	825816	3	0	777	650	2835
10	62	Misaligned Que	760878	9600	0	3	1	3	825816	3	0	776	650	2835
10	62	Misaligned Que	760894	9616	0	3	1	3	825816	3	0	776	650	2835
10	62	Misaligned Que	760910	9632	0	3	1	3	825816	3	0	775	650	2835
10	62	Misaligned Que	760926	9648	0	3	1	3	825816	3	0	775	649	2835
10	62	Misaligned Que	760942	9664	0	3	1	3	825816	3	0	775	649	2835
10	62	Misaligned Que	760958	9680	0	3	1	3	825816	3	0	775	649	2835
10	62	Misaligned Que	760974	9696	0	3	1	3	825816	3	0	776	649	2835
10	62	Misaligned Que	760990	9712	0	3	1	3	825816	3	0	776	649	2835
10	62	Misaligned Que	761006	9728	0	3	1	3	825816	3	0	776	649	2835
10	62	Misaligned Que	761022	9744	0	3	1	3	825816	3	0	776	649	2835
10	62	Misaligned Que	761038	9760	0	3	1	3	825816	3	0	776	649	2835
10	62	Misaligned Que	761054	9776	0	3	1	3	825816	3	0	777	651	2835
10	62	Misaligned Que	761070	9792	0	3	1	3	825816	3	0	778	654	2835
10	62	Misaligned Que	761086	9808	0	3	1	3	825816	3	0	778	657	2835
10	62	Misaligned Que	761102	9824	0	3	1	3	825816	3	0	779	659	2835
10	62	Misaligned Que	761118	9840	0	3	1	3	825816	3	0	779	662	2835
10	62	Misaligned Que	761134	9856	0	3	1	3	825816	3	0	779	665	2835
10	62	Misaligned Que	761150	9872	0	3	1	3	825816	3	0	780	671	2835
10	62	Misaligned Que	761166	9888	0	3	1	3	825816	3	0	781	679	2835
10	62	Misaligned Que	761182	9904	0	3	1	3	825816	3	0	783	686	2835
10	62	Misaligned Que	761198	9920	3	1	2	3	825816	3	0	784	692	2835
10	62	Misaligned Que	761214	9936	3	1	2	3	825816	3	0	785	694	2835
10	62	Misaligned Que	761230	9952	3	1	2	3	825816	3	0	785	695	2835
10	62	Misaligned Que	761246	9968	3	1	2	3	825816	3	0	785	695	2835
10	62	Misaligned Que	761262	9984	3	1	2	3	825816	3	0	785	695	2835
10	62	Misaligned Que	761278	10000	3	1	2	3	825816	3	0	785	692	2835
10	62	Misaligned Que	761294	10016	3	1	2	3	825816	3	0	785	689	2835
10	62	Misaligned Que	761310	10032	3	1	2	3	825816	3	0	785	681	2835
10	62	Misaligned Que	761326	10048	3	1	2	3	825816	3	0	783	665	2835
10	62	Misaligned Que	761342	10064	3	1	2	3	825816	3	0	778	643	2835
10	62	Misaligned Que	761358	10080	3	1	2	3	825816	3	0	774	616	2835
10	62	Misaligned Que	761374	10096	3	1	2	3	825816	3	0	770	587	2835
10	62	Misaligned Que	761390	10112	3	1	2	3	825816	3	0	767	556	2835
10	62	Misaligned Que	761406	10128	3	1	2	3	825816	3	0	766	520	2835
10	62	Misaligned Que	761422	10144	3	1	2	3	825816	3	0	766	480	2835
10	62	Misaligned Que	761438	10160	3	1	2	3	825816	3	0	768	436	2835
10	62	Misaligned Que	761454	10176	3	1	2	3	825816	3	0	771	387	2835
10	62	Misaligned Que	761470	10192	3	1	2	3	825816	3	0	772	340	2835
10	62	Misaligned Que	761486	10208	3	1	2	3	825816	3	0	770	301	2835
10	62	Misaligned Que	761502	10224	3	1	2	3	825816	3	0	767	265	2835
10	62	Misaligned Que	761518	10240	3	1	2	3	825816	3	0	766	234	2835
10	62	Misaligned Que	761534	10256	3	1	2	3	825816	3	0	764	208	2835
10	62	Misaligned Que	761550	10272	3	1	2	3	825816	3	0	763	185	2835
10	62	Misaligned Que	761566	10288	3	1	2	3	825816	3	0	760	164	2835
10	62	Misaligned Que	761582	10304	3	1	2	1	826712	1	1	756	148	2835
10	62	Misaligned Que	761598	10320	3	1	2	1	826712	1	0	752	136	2835
10	62	Misaligned Que	761614	10336	3	1	2	1	826712	1	0	750	128	2835
10	62	Misaligned Que	761630	10352	3	1	2	1	826712	1	0	749	125	2835
10	62	Misaligned Que	761646	10368	3	1	2	1	826712	1	0	748	123	2835
10	62	Misaligned Que	761662	10384	3	1	2	1	826712	1	0	748	122	2835
10	62	Misaligned Que	761678	10400	3	1	2	1	826712	1	0	747	121	2835
10	62	Misaligned Que	761694	10416	3	1	2	1	826712	1	0	747	120	2835
10	62	Misaligned Que	761710	10432	3	1	2	1	826712	1	0	746	119	2835
10	62	Misaligned Que	761726	10448	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761742	10464	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761758	10480	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761774	10496	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761790	10512	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761806	10528	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761822	10544	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761838	10560	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761854	10576	3	1	2	1	826712	1	0	746	118	2835
10	62	Misaligned Que	761870	10592	3	1	2	1	826712	1	0	745	118	2835
10	62	Misaligned Que	761886	10608	3	1	2	1	826712	1	0	743	120	2835
10	62	Misaligned Que	761902	10624	3	1	2	1	826712	1	0	740	122	2835
10	62	Misaligned Que	761918	10640	3	1	2	1	826712	1	0	737	124	2835
10	62	Misaligned Que	761934	10656	3	1	2	1	826712	1	0	733	126	2835
10	62	Misaligned Que	761950	10672	3	1	2	1	826712	1	0	730	128	2835
10	62	Misaligned Que	761966	10688	3	1	2	1	826712	1	0	726	131	2835
10	62	Misaligned Que	761982	10704	3	1	2	1	826712	1	0	722	135	2835
10	62	Misaligned Que	761998	10720	3	1	2	1	826712	1	0	715	139	2835
10	62	Misaligned Que	762014	10736	3	1	2	1	826712	1	0	705	145	2835
10	62	Misaligned Que	762030	10752	3	1	2	1	826712	1	0	692	152	2835
10	62	Misaligned Que	762046	10768	3	1	2	1	826712	1	0	676	158	2835
10	62	Misaligned Que	762062	10784	3	1	2	1	826712	1	0	655	163	2835
10	62	Misaligned Que	762078	10800	3	1	2	1	826712	1	0	630	165	2835
10	62	Misaligned Que	762094	10816	1	2	3	1	826712	1	0	604	165	2835
10	62	Misaligned Que	762110	10832	1	2	3	1	826712	1	0	577	163	2835
10	62	Misaligned Que	762126	10848	1	2	3	1	826712	1	0	550	160	2835
10	62	Misaligned Que	762142	10864	1	2	3	1	826712	1	0	524	156	2835
10	62	Misaligned Que	762158	10880	1	2	3	1	826712	1	0	500	151	2835
10	62	Misaligned Que	762174	10896	1	2	3	1	826712	1	0	476	146	2835
10	62	Misaligned Que	762190	10912	1	2	3	1	826712	1	0	453	142	2835
10	62	Misaligned Que	762206	10928	1	2	3	1	826712	1	0	431	139	2835
10	62	Misaligned Que	762222	10944	1	2	3	1	826712	1	0	413	138	2835
10	62	Misaligned Que	762238	10960	1	2	3	1	826712	1	0	396	138	2835
10	62	Misaligned Que	762254	10976	1	2	3	1	826712	1	0	381	138	2835
10	62	Misaligned Que	762270	10992	1	2	3	1	826712	1	0	366	138	2835
10	62	Misaligned Que	762286	11008	1	2	3	1	826712	1	0	350	140	2835
10	62	Misaligned Que	762302	11024	1	2	3	1	826712	1	0	335	141	2835
10	62	Misaligned Que	762318	11040	1	2	3	1	826712	1	0	320	142	2835
10	62	Misaligned Que	762334	11056	1	2	3	1	826712	1	0	308	144	2835
10	62	Misaligned Que	762350	11072	1	2	3	1	826712	1	0	298	144	2835
10	62	Misaligned Que	762366	11088	1	2	3	1	826712	0	0	289	145	2835
10	62	Misaligned Que	762382	11104	1	2	3	1	826712	0	0	281	148	2835
10	62	Misaligned Que	762398	11120	1	2	3	1	826712	0	0	273	153	2835
10	62	Misaligned Que	762414	11136	1	2	3	1	826712	0	0	265	167	2835
10	62	Misaligned Que	762430	11152	1	2	3	1	826712	0	0	259	187	2835
10	62	Misaligned Que	762446	11168	1	2	3	1	826712	0	0	251	212	2835
10	62	Misaligned Que	762462	11184	1	2	3	1	826712	0	0	243	241	2835
10	62	Misaligned Que	762478	11200	1	2	3	1	826712	0	0	235	271	2835
10	62	Misaligned Que	762494	11216	1	2	3	1	826712	0	0	231	306	2835
10	62	Misaligned Que	762510	11232	1	2	3	1	826712	0	0	231	345	2835
10	62	Misaligned Que	762526	11248	1	2	3	1	826712	0	0	231	385	2835
10	62	Misaligned Que	762542	11264	1	2	3	1	826712	0	0	231	421	2835
10	62	Misaligned Que	762558	11280	1	2	3	1	826712	0	0	228	448	2835
10	62	Misaligned Que	762574	11296	1	2	3	1	826712	0	0	224	468	2835
10	62	Misaligned Que	762590	11312	1	2	3	1	826712	0	0	219	483	2835
10	62	Misaligned Que	762606	11328	1	2	3	1	826712	0	0	214	497	2835
10	62	Misaligned Que	762622	11344	1	2	3	1	826712	0	0	211	513	2835
10	62	Misaligned Que	762638	11360	1	2	3	1	826712	0	0	207	530	2835
10	62	Misaligned Que	762654	11376	1	2	3	1	826712	0	0	203	548	2835
10	62	Misaligned Que	762670	11392	1	2	3	1	826712	0	0	201	567	2835
10	62	Misaligned Que	762686	11408	1	2	3	1	826712	0	0	201	584	2835
10	62	Misaligned Que	762702	11424	1	2	3	2	827832	2	1	201	600	2835
10	63	Misaligned Que	762718	14	1	2	3	-1	827832	2	0	205	614	2835
10	63	Misaligned Que	762734	30	1	2	3	-1	827832	2	0	209	627	2835
10	63	Misaligned Que	762750	46	1	2	3	-1	827832	2	0	212	636	2835
10	63	Misaligned Que	762766	62	1	2	3	-1	827832	2	0	215	645	2835
10	63	Misaligned Que	762782	78	1	2	3	-1	827832	2	0	218	654	2835
10	63	Misaligned Que	762798	94	1	2	3	-1	827832	2	0	220	660	2835
10	63	Misaligned Que	762814	110	1	2	3	-1	827832	2	0	222	666	2835
10	63	Misaligned Que	762830	126	1	2	3	-1	827832	2	0	224	672	2835
10	63	Misaligned Que	762846	142	1	2	3	-1	827832	2	0	225	677	2835
10	63	Misaligned Que	762862	158	1	2	3	-1	827832	2	0	226	681	2835
10	63	Misaligned Que	762878	174	1	2	3	-1	827832	2	0	226	683	2835
10	63	Misaligned Que	762894	190	1	2	3	-1	827832	2	0	227	684	2835
10	63	Misaligned Que	762910	206	1	2	3	-1	827832	2	0	227	684	2835
10	63	Misaligned Que	762926	222	1	2	3	-1	827832	2	0	227	684	2835
10	63	Misaligned Que	762942	238	1	2	3	-1	827832	2	0	229	683	2835
10	63	Misaligned Que	762958	254	1	2	3	-1	827832	2	0	231	681	2835
10	63	Misaligned Que	762974	270	1	2	3	-1	827832	2	0	233	680	2835
10	63	Misaligned Que	762990	286	1	2	3	-1	827832	2	0	234	679	2835
10	63	Misaligned Que	763006	302	1	2	3	-1	827832	2	0	236	677	2835
10	63	Misaligned Que	763022	318	1	2	3	-1	827832	2	0	238	674	2835
