Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	0	test	1092088	4336	0	13		0	1160300	0	1	677	501	3605
4	0	test	1092104	4352	0	13		0	1160300	0	1	682	508	3605
4	0	test	1092120	4368	0	13		0	1160300	0	1	687	514	3605
4	0	test	1092136	4384	0	13		0	1160300	0	1	691	519	3605
4	0	test	1092152	4400	0	13		0	1160300	0	1	695	524	3605
4	0	test	1092168	4416	0	13		0	1160300	0	1	699	529	3605
4	0	test	1092184	4432	0	13		0	1160300	0	1	702	534	3605
4	0	test	1092200	4448	0	13		0	1160300	0	1	705	538	3605
4	0	test	1092216	4464	0	13		0	1160300	0	1	708	543	3605
4	0	test	1092232	4480	0	13		0	1160300	0	1	712	548	3605
4	0	test	1092248	4496	0	13		0	1160300	0	1	715	554	3605
4	0	test	1092264	4512	0	13		0	1160300	0	1	720	559	3605
4	0	test	1092280	4528	0	13		0	1160300	0	1	723	565	3605
4	0	test	1092296	4544	0	13		0	1160300	0	1	727	570	3605
4	0	test	1092312	4560	0	13		0	1160300	0	1	730	576	3605
4	0	test	1092328	4576	0	13		0	1160300	0	1	733	581	3605
4	0	test	1092344	4592	0	13		0	1160300	0	1	736	586	3605
4	0	test	1092360	4608	0	13		0	1160300	0	1	738	591	3605
4	0	test	1092376	4624	0	13		3	1162220	3	1	740	594	3610
4	0	test	1092392	4640	0	13		3	1162220	3	1	742	597	3610
4	0	test	1092408	4656	0	13		3	1162220	3	1	743	599	3610
4	0	test	1092424	4672	0	13		3	1162220	3	1	745	601	3610
4	0	test	1092440	4688	0	13		3	1162220	3	1	746	603	3610
4	0	test	1092456	4704	0	13		3	1162220	3	1	747	605	3610
4	0	test	1092472	4720	0	13		3	1162220	3	1	748	607	3610
4	0	test	1092488	4736	0	13		3	1162220	3	1	749	609	3610
4	0	test	1092504	4752	0	13		3	1162220	3	1	750	611	3610
4	0	test	1092520	4768	0	13		3	1162220	3	1	751	613	3610
4	0	test	1092536	4784	0	13		3	1162220	3	1	752	616	3610
4	0	test	1092552	4800	0	13		3	1162220	3	1	753	618	3610
4	0	test	1092568	4816	0	13		3	1162220	3	1	753	620	3610
4	0	test	1092584	4832	0	13		3	1162220	3	1	754	621	3610
4	0	test	1092600	4848	0	13		3	1162220	3	1	755	623	3610
4	0	test	1092616	4864	0	13		3	1162220	3	1	756	623	3610
4	0	test	1092632	4880	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092648	4896	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092664	4912	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092680	4928	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092696	4944	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092712	4960	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092728	4976	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092744	4992	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092760	5008	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092776	5024	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092792	5040	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092808	5056	0	13		3	1162220	3	1	756	624	3610
4	0	test	1092824	5072	0	13		3	1162220	3	1	756	623	3610
4	0	test	1092840	5088	0	13		3	1162220	3	1	756	621	3610
4	0	test	1092856	5104	0	13		3	1162220	3	1	756	619	3610
4	0	test	1092872	5120	0	13		3	1162220	3	1	756	617	3610
4	0	test	1092888	5136	3	1		3	1162220	3	1	756	613	3610
4	0	test	1092904	5152	3	1		3	1162220	3	1	756	608	3610
4	0	test	1092920	5168	3	1		3	1162220	3	1	756	601	3610
4	0	test	1092936	5184	3	1		3	1162220	3	1	756	594	3610
4	0	test	1092952	5200	3	1		3	1162220	3	1	756	584	3610
4	0	test	1092968	5216	3	1		3	1162220	3	1	755	574	3610
4	0	test	1092984	5232	3	1		3	1162220	3	1	754	563	3610
4	0	test	1093000	5248	3	1		3	1162220	3	1	754	551	3610
4	0	test	1093016	5264	3	1		3	1162220	3	1	753	540	3610
4	0	test	1093032	5280	3	1		3	1162220	3	1	753	528	3610
4	0	test	1093048	5296	3	1		3	1162220	3	1	752	516	3610
4	0	test	1093064	5312	3	1		3	1162220	3	1	751	503	3610
4	0	test	1093080	5328	3	1		3	1162220	3	1	751	491	3610
4	0	test	1093096	5344	3	1		3	1162220	3	1	750	478	3610
4	0	test	1093112	5360	3	1		3	1162220	3	1	750	466	3610
4	0	test	1093128	5376	3	1		3	1162220	3	1	750	455	3610
4	0	test	1093144	5392	3	1		3	1162220	3	1	750	443	3610
4	0	test	1093160	5408	3	1		3	1162220	3	1	750	431	3610
4	0	test	1093176	5424	3	1		3	1162220	3	1	750	419	3610
4	0	test	1093192	5440	3	1		3	1162220	3	1	750	407	3610
4	0	test	1093208	5456	3	1		3	1162220	3	1	751	396	3610
4	0	test	1093224	5472	3	1		3	1162220	3	1	752	385	3610
4	0	test	1093240	5488	3	1		3	1162220	3	1	753	374	3610
4	0	test	1093256	5504	3	1		3	1162220	3	1	755	364	3610
4	0	test	1093272	5520	3	1		3	1162220	3	1	756	353	3610
4	0	test	1093288	5536	3	1		3	1162220	3	1	757	343	3610
4	0	test	1093304	5552	3	1		3	1162220	3	1	758	334	3610
4	0	test	1093320	5568	3	1		3	1162220	3	1	759	324	3610
4	0	test	1093336	5584	3	1		3	1162220	3	1	760	316	3610
4	0	test	1093352	5600	3	1		3	1162220	3	1	761	308	3610
4	0	test	1093368	5616	3	1		3	1162220	3	1	762	300	3610
4	0	test	1093384	5632	3	1		3	1162220	3	1	763	293	3610
4	0	test	1093400	5648	3	1		3	1162220	3	1	764	285	3610
4	0	test	1093416	5664	3	1		3	1162220	3	1	764	278	3610
4	0	test	1093432	5680	3	1		3	1162220	3	1	765	271	3610
4	0	test	1093448	5696	3	1		3	1162220	3	1	765	263	3610
4	0	test	1093464	5712	3	1		3	1162220	3	1	766	255	3610
4	0	test	1093480	5728	3	1		3	1162220	3	1	767	248	3610
4	0	test	1093496	5744	3	1		3	1162220	3	1	768	240	3610
4	0	test	1093512	5760	3	1		3	1162220	3	1	769	232	3610
4	0	test	1093528	5776	3	1		3	1162220	3	1	769	224	3610
4	0	test	1093544	5792	3	1		3	1162220	3	1	770	217	3610
4	0	test	1093560	5808	3	1		3	1162220	3	1	770	211	3610
4	0	test	1093576	5824	3	1		3	1162220	3	1	771	205	3610
4	0	test	1093592	5840	3	1		3	1162220	3	1	771	199	3610
4	0	test	1093608	5856	3	1		3	1162220	3	1	771	194	3610
4	0	test	1093624	5872	3	1		3	1162220	3	1	771	189	3610
4	0	test	1093640	5888	3	1		3	1162220	3	1	771	184	3610
4	0	test	1093656	5904	3	1		3	1162220	3	1	771	179	3610
4	0	test	1093672	5920	3	1		3	1162220	3	1	771	173	3610
4	0	test	1093688	5936	3	1		3	1162220	3	1	771	168	3610
4	0	test	1093704	5952	3	1		1	1163548	1	1	771	162	3615
4	0	test	1093720	5968	3	1		1	1163548	1	1	771	157	3615
4	0	test	1093736	5984	3	1		1	1163548	1	1	771	153	3615
4	0	test	1093752	6000	3	1		1	1163548	1	1	770	150	3615
4	0	test	1093768	6016	3	1		1	1163548	1	1	770	146	3615
4	0	test	1093784	6032	3	1		1	1163548	1	1	770	144	3615
4	0	test	1093800	6048	3	1		1	1163548	1	1	770	141	3615
4	0	test	1093816	6064	3	1		1	1163548	1	1	770	139	3615
4	0	test	1093832	6080	3	1		1	1163548	1	1	770	138	3615
4	0	test	1093848	6096	3	1		1	1163548	1	1	769	137	3615
4	0	test	1093864	6112	3	1		1	1163548	1	1	769	136	3615
4	0	test	1093880	6128	3	1		1	1163548	1	1	769	136	3615
4	0	test	1093896	6144	3	1		1	1163548	1	1	769	136	3615
4	0	test	1093912	6160	3	1		1	1163548	1	1	769	135	3615
4	0	test	1093928	6176	3	1		1	1163548	1	1	769	135	3615
4	0	test	1093944	6192	3	1		1	1163548	1	1	769	135	3615
4	0	test	1093960	6208	3	1		1	1163548	1	1	769	135	3615
4	0	test	1093976	6224	3	1		1	1163548	1	1	769	135	3615
4	0	test	1093992	6240	3	1		1	1163548	1	1	769	135	3615
4	0	test	1094008	6256	3	1		1	1163548	1	1	769	135	3615
4	0	test	1094024	6272	3	1		1	1163548	1	1	769	135	3615
4	0	test	1094040	6288	3	1		1	1163548	1	1	769	135	3615
4	0	test	1094056	6304	3	1		1	1163548	1	1	769	135	3615
4	0	test	1094072	6320	3	1		1	1163548	1	1	768	135	3615
4	0	test	1094088	6336	3	1		1	1163548	1	1	767	135	3615
4	0	test	1094104	6352	3	1		1	1163548	1	1	766	136	3615
4	0	test	1094120	6368	3	1		1	1163548	1	1	765	138	3615
4	0	test	1094136	6384	3	1		1	1163548	1	1	762	139	3615
4	0	test	1094152	6400	3	1		1	1163548	1	1	759	142	3615
4	0	test	1094168	6416	3	1		1	1163548	1	1	755	146	3615
4	0	test	1094184	6432	3	1		1	1163548	1	1	749	150	3615
4	0	test	1094200	6448	3	1		1	1163548	1	1	743	155	3615
4	0	test	1094216	6464	1	2		1	1163548	1	1	735	161	3615
4	0	test	1094232	6480	1	2		1	1163548	1	1	727	167	3615
4	0	test	1094248	6496	1	2		1	1163548	1	1	716	174	3615
4	0	test	1094264	6512	1	2		1	1163548	1	1	705	182	3615
4	0	test	1094280	6528	1	2		1	1163548	1	1	692	191	3615
4	0	test	1094296	6544	1	2		1	1163548	1	1	678	201	3615
4	0	test	1094312	6560	1	2		1	1163548	1	1	665	210	3615
4	0	test	1094328	6576	1	2		1	1163548	1	1	651	219	3615
4	0	test	1094344	6592	1	2		1	1163548	1	1	639	228	3615
4	0	test	1094360	6608	1	2		1	1163548	1	1	627	238	3615
4	0	test	1094376	6624	1	2		1	1163548	1	1	614	248	3615
4	0	test	1094392	6640	1	2		1	1163548	1	1	600	259	3615
4	0	test	1094408	6656	1	2		1	1163548	1	1	585	271	3615
4	0	test	1094424	6672	1	2		1	1163548	1	1	571	283	3615
4	0	test	1094440	6688	1	2		1	1163548	1	1	556	296	3615
4	0	test	1094456	6704	1	2		1	1163548	1	1	542	310	3615
4	0	test	1094472	6720	1	2		1	1163548	1	1	527	324	3615
4	0	test	1094488	6736	1	2		1	1163548	1	1	512	339	3615
4	0	test	1094504	6752	1	2		1	1163548	1	1	498	353	3615
4	0	test	1094520	6768	1	2		1	1163548	1	1	482	367	3615
4	0	test	1094536	6784	1	2		1	1163548	1	1	468	382	3615
4	0	test	1094552	6800	1	2		1	1163548	1	1	454	396	3615
4	0	test	1094568	6816	1	2		1	1163548	1	1	440	409	3615
4	0	test	1094584	6832	1	2		1	1163548	1	1	428	422	3615
4	0	test	1094600	6848	1	2		1	1163548	1	1	417	434	3615
4	0	test	1094616	6864	1	2		1	1163548	1	1	407	445	3615
4	0	test	1094632	6880	1	2		1	1163548	1	1	399	454	3615
4	0	test	1094648	6896	1	2		1	1163548	1	1	391	464	3615
4	0	test	1094664	6912	1	2		1	1163548	1	1	384	472	3615
4	0	test	1094680	6928	1	2		1	1163548	1	1	377	481	3615
4	0	test	1094696	6944	1	2		1	1163548	1	1	370	489	3615
4	0	test	1094712	6960	1	2		1	1163548	1	1	362	498	3615
4	0	test	1094728	6976	1	2		1	1163548	1	1	355	506	3615
4	0	test	1094744	6992	1	2		1	1163548	1	1	347	515	3615
4	0	test	1094760	7008	1	2		1	1163548	1	1	338	523	3615
4	0	test	1094776	7024	1	2		1	1163548	1	1	330	531	3615
4	0	test	1094792	7040	1	2		1	1163548	1	1	320	540	3615
4	0	test	1094808	7056	1	2		1	1163548	1	1	312	548	3615
4	0	test	1094824	7072	1	2		1	1163548	1	1	303	557	3615
4	0	test	1094840	7088	1	2		1	1163548	1	1	295	565	3615
4	0	test	1094856	7104	1	2		1	1163548	1	1	288	572	3615
4	0	test	1094872	7120	1	2		1	1163548	1	1	281	580	3615
4	0	test	1094888	7136	1	2		1	1163548	1	1	275	587	3615
4	0	test	1094904	7152	1	2		2	1164748	2	1	269	595	3620
4	1	test	1094920	15	1	-1		-1	1164748	-1	-1	265	601	3620
4	1	test	1094936	31	1	-1		-1	1164748	-1	-1	263	607	3620
4	1	test	1094952	47	1	-1		-1	1164748	-1	-1	260	612	3620
4	1	test	1094968	63	1	-1		-1	1164748	-1	-1	258	617	3620
4	1	test	1094984	79	1	-1		-1	1164748	-1	-1	256	622	3620
4	1	test	1095000	95	1	-1		-1	1164748	-1	-1	254	625	3620
4	1	test	1095016	111	1	-1		-1	1164748	-1	-1	253	628	3620
4	1	test	1095032	127	1	-1		-1	1164748	-1	-1	252	630	3620
4	1	test	1095048	143	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095064	159	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095080	175	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095096	191	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095112	207	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095128	223	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095144	239	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095160	255	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095176	271	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095192	287	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095208	303	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095224	319	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095240	335	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095256	351	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095272	367	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095288	383	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095304	399	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095320	415	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095336	431	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095352	447	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095368	463	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095384	479	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095400	495	1	-1		-1	1164748	-1	-1	252	631	3620
4	1	test	1095416	511		1032	102	-1	1164748	-1	-1	252	631	3620
4	1	test	1095432	527		1032	102	-1	1164748	-1	-1	252	631	3620
4	1	test	1095448	543		1032	102	-1	1164748	-1	-1	252	631	3620
4	1	test	1095464	559		1032	102	-1	1164748	-1	-1	252	631	3620
4	1	test	1095480	575		1032	102	-1	1164748	-1	-1	253	630	3620
4	1	test	1095496	591		1032	102	-1	1164748	-1	-1	256	627	3620
4	1	test	1095512	607		1032	102	-1	1164748	-1	-1	261	622	3620
4	1	test	1095528	623		1032	102	-1	1164748	-1	-1	267	616	3620
4	1	test	1095544	639		1032	102	-1	1164748	-1	-1	274	609	3620
4	1	test	1095560	655		1032	102	-1	1164748	-1	-1	283	600	3620
4	1	test	1095576	671		1032	102	-1	1164748	-1	-1	292	591	3620
4	1	test	1095592	687		1032	102	-1	1164748	-1	-1	301	581	3620
4	1	test	1095608	703		1032	102	-1	1164748	-1	-1	311	570	3620
4	1	test	1095624	719		1032	102	-1	1164748	-1	-1	321	559	3620
4	1	test	1095640	735		1032	102	-1	1164748	-1	-1	332	548	3620
4	1	test	1095656	751		1032	102	-1	1164748	-1	-1	341	539	3620
4	1	test	1095672	767		1032	102	-1	1164748	-1	-1	350	531	3620
4	1	test	1095688	783		1032	102	-1	1164748	-1	-1	358	523	3620
4	1	test	1095704	799		1032	102	-1	1164748	-1	-1	366	515	3620
4	1	test	1095720	815		1032	102	-1	1164748	-1	-1	373	509	3620
4	1	test	1095736	831		1032	102	-1	1164748	-1	-1	381	502	3620
4	1	test	1095752	847		1032	102	-1	1164748	-1	-1	388	496	3620
4	1	test	1095768	863		1032	102	-1	1164748	-1	-1	394	491	3620
4	1	test	1095784	879		1032	102	-1	1164748	-1	-1	401	485	3620
4	1	test	1095800	895		1032	102	-1	1164748	-1	-1	407	480	3620
4	1	test	1095816	911		1032	102	-1	1164748	-1	-1	415	475	3620
4	1	test	1095832	927		1032	102	-1	1164748	-1	-1	422	469	3620
4	1	test	1095848	943		1032	102	-1	1164748	-1	-1	429	464	3620
4	1	test	1095864	959		1032	102	-1	1164748	-1	-1	436	459	3620
4	1	test	1095880	975		1032	102	-1	1164748	-1	-1	442	454	3620
4	1	test	1095896	991		1032	102	-1	1164748	-1	-1	448	449	3620
4	1	test	1095912	1007		1032	102	-1	1164748	-1	-1	453	445	3620
4	1	test	1095928	1023		1032	102	-1	1164748	-1	-1	458	441	3620
4	1	test	1095944	1039		1032	102	-1	1164748	-1	-1	461	438	3620
4	1	test	1095960	1055		1032	102	-1	1164748	-1	-1	464	436	3620
4	1	test	1095976	1071		1032	102	-1	1164748	-1	-1	466	434	3620
4	1	test	1095992	1087		1032	102	-1	1164748	-1	-1	467	433	3620
4	1	test	1096008	1103		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096024	1119		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096040	1135		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096056	1151		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096072	1167		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096088	1183		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096104	1199		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096120	1215		1032	102	-1	1164748	-1	-1	468	432	3620
4	1	test	1096136	1231		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096152	1247		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096168	1263		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096184	1279		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096200	1295		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096216	1311		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096232	1327		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096248	1343		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096264	1359		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096280	1375		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096296	1391		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096312	1407		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096328	1423		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096344	1439		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096360	1455		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096376	1471		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096392	1487		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096408	1503		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096424	1519		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096440	1535		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096456	1551		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096472	1567		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096488	1583		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096504	1599		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096520	1615		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096536	1631		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096552	1647		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096568	1663		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096584	1679		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096600	1695		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096616	1711		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096632	1727		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096648	1743		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096664	1759		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096680	1775		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096696	1791		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096712	1807		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096728	1823		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096744	1839		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096760	1855		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096776	1871		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096792	1887		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096808	1903		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096824	1919		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096840	1935		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096856	1951		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096872	1967		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096888	1983		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096904	1999		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096920	2015		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096936	2031		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096952	2047		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096968	2063		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1096984	2079		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097000	2095		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097016	2111		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097032	2127		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097048	2143		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097064	2159		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097080	2175		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097096	2191		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097112	2207		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097128	2223		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097144	2239		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097160	2255		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097176	2271		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097192	2287		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097208	2303		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097224	2319		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097240	2335		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097256	2351		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097272	2367		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097288	2383		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097304	2399		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097320	2415		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097336	2431		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097352	2447		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097368	2463		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097384	2479		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097400	2495		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097416	2511		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097432	2527		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097448	2543		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097464	2559		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097480	2575		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097496	2591		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097512	2607		1032	102	-1	1164748	-1	-1	468	431	3620
4	1	test	1097528	2623		1032	102	-1	1164748	-1	-1	468	429	3620
4	1	test	1097544	2639		1032	102	-1	1164748	-1	-1	467	427	3620
4	1	test	1097560	2655		1032	102	-1	1164748	-1	-1	464	423	3620
4	1	test	1097576	2671		1032	102	-1	1164748	-1	-1	460	417	3620
4	1	test	1097592	2687		1032	102	-1	1164748	-1	-1	454	409	3620
4	1	test	1097608	2703		1032	102	-1	1164748	-1	-1	446	398	3620
4	1	test	1097624	2719		1032	102	-1	1164748	-1	-1	437	386	3620
4	1	test	1097640	2735		1032	102	-1	1164748	-1	-1	427	372	3620
4	1	test	1097656	2751		1032	102	-1	1164748	-1	-1	416	358	3620
4	1	test	1097672	2767		1032	102	-1	1164748	-1	-1	404	342	3620
4	1	test	1097688	2783		1032	102	-1	1164748	-1	-1	392	326	3620
4	1	test	1097704	2799		1032	102	-1	1164748	-1	-1	379	309	3620
4	1	test	1097720	2815		1032	102	-1	1164748	-1	-1	366	292	3620
4	1	test	1097736	2831		1032	102	-1	1164748	-1	-1	354	275	3620
4	1	test	1097752	2847		1032	102	-1	1164748	-1	-1	344	258	3620
4	1	test	1097768	2863		1032	102	-1	1164748	-1	-1	333	242	3620
4	1	test	1097784	2879		1032	102	-1	1164748	-1	-1	323	225	3620
4	1	test	1097800	2895		1032	102	-1	1164748	-1	-1	312	210	3620
4	1	test	1097816	2911		1032	102	-1	1164748	-1	-1	303	195	3620
4	1	test	1097832	2927		1032	102	-1	1164748	-1	-1	293	181	3620
4	1	test	1097848	2943		1032	102	-1	1164748	-1	-1	284	169	3620
4	1	test	1097864	2959		1032	102	0	1167708	0	1	275	159	3625
4	1	test	1097880	2975		1032	102	0	1167708	0	1	266	150	3625
4	1	test	1097896	2991		1032	102	0	1167708	0	1	259	143	3625
4	1	test	1097912	3007		1032	102	0	1167708	0	1	251	137	3625
4	1	test	1097928	3023		1032	102	0	1167708	0	1	246	132	3625
4	1	test	1097944	3039		1032	102	0	1167708	0	1	241	129	3625
4	1	test	1097960	3055		1032	102	0	1167708	0	1	237	125	3625
4	1	test	1097976	3071		1032	102	0	1167708	0	1	233	122	3625
4	1	test	1097992	3087		1032	102	0	1167708	0	1	230	120	3625
4	1	test	1098008	3103		1032	102	0	1167708	0	1	228	118	3625
4	1	test	1098024	3119		1032	102	0	1167708	0	1	227	117	3625
4	1	test	1098040	3135		1032	102	0	1167708	0	1	227	117	3625
4	1	test	1098056	3151		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098072	3167		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098089	3184		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098105	3200		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098121	3216		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098137	3232		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098153	3248		1032	102	0	1167708	0	1	225	116	3625
4	1	test	1098169	3264		1032	102	0	1167708	0	1	226	116	3625
4	1	test	1098185	3280		1032	102	0	1167708	0	1	229	118	3625
4	1	test	1098201	3296		1032	102	0	1167708	0	1	235	122	3625
4	1	test	1098217	3312		1032	102	0	1167708	0	1	245	127	3625
4	1	test	1098233	3328		1032	102	0	1167708	0	1	259	135	3625
4	1	test	1098249	3344		1032	102	0	1167708	0	1	276	145	3625
4	1	test	1098265	3360		1032	102	0	1167708	0	1	297	158	3625
