Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	16	test	1191894	1742	0	13		0	1302238	0	1	393	91	3495
30	16	test	1191910	1758	0	13		0	1302238	0	1	403	90	3495
30	16	test	1191926	1774	0	13		0	1302238	0	1	414	90	3495
30	16	test	1191942	1790	0	13		0	1302238	0	1	424	89	3495
30	16	test	1191958	1806	0	13		0	1302238	0	1	435	89	3495
30	16	test	1191974	1822	0	13		0	1302238	0	1	445	89	3495
30	16	test	1191990	1838	0	13		0	1302238	0	1	458	89	3495
30	16	test	1192006	1854	0	13		0	1302238	0	1	471	89	3495
30	16	test	1192022	1870	0	13		0	1302238	0	1	483	90	3495
30	16	test	1192038	1886	0	13		0	1302238	0	1	495	90	3495
30	16	test	1192054	1902	0	13		0	1302238	0	1	508	90	3495
30	16	test	1192070	1918	0	13		0	1302238	0	1	520	91	3495
30	16	test	1192086	1934	0	13		0	1302238	0	1	533	91	3495
30	16	test	1192102	1950	0	13		0	1302238	0	1	545	91	3495
30	16	test	1192118	1966	0	13		0	1302238	0	1	557	92	3495
30	16	test	1192134	1982	0	13		0	1302238	0	1	568	92	3495
30	16	test	1192150	1998	0	13		0	1302238	0	1	579	92	3495
30	16	test	1192166	2014	0	13		0	1302238	0	1	590	92	3495
30	16	test	1192182	2030	0	13		0	1302238	0	1	600	93	3495
30	16	test	1192198	2046	0	13		0	1302238	0	1	610	93	3495
30	16	test	1192214	2062	0	13		0	1302238	0	1	620	93	3495
30	16	test	1192230	2078	0	13		0	1302238	0	1	630	93	3495
30	16	test	1192246	2094	0	13		0	1302238	0	1	640	93	3495
30	16	test	1192262	2110	0	13		0	1302238	0	1	649	93	3495
30	16	test	1192278	2126	0	13		0	1302238	0	1	658	93	3495
30	16	test	1192294	2142	0	13		0	1302238	0	1	668	93	3495
30	16	test	1192310	2158	0	13		0	1302238	0	1	678	93	3495
30	16	test	1192326	2174	0	13		0	1302238	0	1	688	93	3495
30	16	test	1192342	2190	0	13		0	1302238	0	1	698	94	3495
30	16	test	1192358	2206	0	13		0	1302238	0	1	707	94	3495
30	16	test	1192374	2222	0	13		0	1302238	0	1	715	95	3495
30	16	test	1192390	2238	0	13		1	1303502	1	1	723	95	3500
30	16	test	1192406	2254	0	13		1	1303502	1	1	730	95	3500
30	16	test	1192422	2270	0	13		1	1303502	1	1	737	96	3500
30	16	test	1192438	2286	0	13		1	1303502	1	1	743	96	3500
30	16	test	1192454	2302	0	13		1	1303502	1	1	747	97	3500
30	16	test	1192470	2318	0	13		1	1303502	1	1	751	97	3500
30	16	test	1192486	2334	0	13		1	1303502	1	1	753	97	3500
30	16	test	1192502	2350	0	13		1	1303502	1	1	756	98	3500
30	16	test	1192518	2366	0	13		1	1303502	1	1	758	98	3500
30	16	test	1192534	2382	0	13		1	1303502	1	1	760	98	3500
30	16	test	1192550	2398	0	13		1	1303502	1	1	762	98	3500
30	16	test	1192566	2414	0	13		1	1303502	1	1	764	99	3500
30	16	test	1192582	2430	0	13		1	1303502	1	1	765	99	3500
30	16	test	1192598	2446	0	13		1	1303502	1	1	765	99	3500
30	16	test	1192614	2462	0	13		1	1303502	1	1	765	99	3500
30	16	test	1192630	2478	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192646	2494	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192662	2510	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192678	2526	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192694	2542	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192710	2558	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192726	2574	0	13		1	1303502	1	1	767	99	3500
30	16	test	1192742	2590	0	13		1	1303502	1	1	768	99	3500
30	16	test	1192758	2606	0	13		1	1303502	1	1	768	99	3500
30	16	test	1192774	2622	0	13		1	1303502	1	1	768	100	3500
30	16	test	1192790	2638	0	13		1	1303502	1	1	768	100	3500
30	16	test	1192806	2654	0	13		1	1303502	1	1	769	101	3500
30	16	test	1192822	2670	0	13		1	1303502	1	1	769	103	3500
30	16	test	1192838	2686	0	13		1	1303502	1	1	769	104	3500
30	16	test	1192854	2702	0	13		1	1303502	1	1	770	107	3500
30	16	test	1192870	2718	0	13		1	1303502	1	1	770	110	3500
30	16	test	1192886	2734	0	13		1	1303502	1	1	770	113	3500
30	16	test	1192902	2750	1	0		1	1303502	1	1	771	117	3500
30	16	test	1192918	2766	1	0		1	1303502	1	1	771	122	3500
30	16	test	1192934	2782	1	0		1	1303502	1	1	771	126	3500
30	16	test	1192950	2798	1	0		1	1303502	1	1	771	131	3500
30	16	test	1192966	2814	1	0		1	1303502	1	1	771	135	3500
30	16	test	1192982	2830	1	0		1	1303502	1	1	771	140	3500
30	16	test	1192998	2846	1	0		1	1303502	1	1	772	146	3500
30	16	test	1193014	2862	1	0		1	1303502	1	1	772	151	3500
30	16	test	1193030	2878	1	0		1	1303502	1	1	772	157	3500
30	16	test	1193046	2894	1	0		1	1303502	1	1	772	163	3500
30	16	test	1193062	2910	1	0		1	1303502	1	1	772	170	3500
30	16	test	1193078	2926	1	0		1	1303502	1	1	772	178	3500
30	16	test	1193094	2942	1	0		1	1303502	1	1	772	187	3500
30	16	test	1193110	2958	1	0		1	1303502	1	1	772	194	3500
30	16	test	1193126	2974	1	0		1	1303502	1	1	772	203	3500
30	16	test	1193142	2990	1	0		1	1303502	1	1	772	211	3500
30	16	test	1193158	3006	1	0		1	1303502	1	1	772	221	3500
30	16	test	1193174	3022	1	0		1	1303502	1	1	771	231	3500
30	16	test	1193190	3038	1	0		1	1303502	1	1	770	242	3500
30	16	test	1193206	3054	1	0		1	1303502	1	1	770	252	3500
30	16	test	1193222	3070	1	0		1	1303502	1	1	769	262	3500
30	16	test	1193238	3086	1	0		1	1303502	1	1	768	273	3500
30	16	test	1193254	3102	1	0		1	1303502	1	1	768	283	3500
30	16	test	1193270	3118	1	0		1	1303502	1	1	768	294	3500
30	16	test	1193286	3134	1	0		1	1303502	1	1	767	306	3500
30	16	test	1193302	3150	1	0		1	1303502	1	1	767	319	3500
30	16	test	1193318	3166	1	0		1	1303502	1	1	767	332	3500
30	16	test	1193334	3182	1	0		1	1303502	1	1	767	346	3500
30	16	test	1193350	3198	1	0		1	1303502	1	1	767	361	3500
30	16	test	1193366	3214	1	0		1	1303502	1	1	767	377	3500
30	16	test	1193382	3230	1	0		1	1303502	1	1	767	394	3500
30	16	test	1193398	3246	1	0		1	1303502	1	1	767	410	3500
30	16	test	1193414	3262	1	0		1	1303502	1	1	766	428	3500
30	16	test	1193430	3278	1	0		1	1303502	1	1	766	446	3500
30	16	test	1193446	3294	1	0		1	1303502	1	1	765	464	3500
30	16	test	1193462	3310	1	0		1	1303502	1	1	764	482	3500
30	16	test	1193478	3326	1	0		1	1303502	1	1	764	499	3500
30	16	test	1193494	3342	1	0		1	1303502	1	1	763	516	3500
30	16	test	1193510	3358	1	0		1	1303502	1	1	762	533	3500
30	16	test	1193526	3374	1	0		1	1303502	1	1	762	549	3500
30	16	test	1193542	3390	1	0		1	1303502	1	1	761	563	3500
30	16	test	1193558	3406	1	0		1	1303502	1	1	760	578	3500
30	16	test	1193574	3422	1	0		1	1303502	3	0	760	593	3480
30	17	test	1193590	15		03	13	-1	1303502	-1	-1	760	608	3480
30	17	test	1193606	31		03	13	-1	1303502	-1	-1	760	620	3480
30	17	test	1193622	47		03	13	-1	1303502	-1	-1	760	631	3480
30	17	test	1193638	63		03	13	-1	1303502	-1	-1	760	641	3480
30	17	test	1193654	79		03	13	-1	1303502	-1	-1	761	649	3480
30	17	test	1193670	95		03	13	-1	1303502	-1	-1	762	655	3480
30	17	test	1193686	111		03	13	-1	1303502	-1	-1	764	660	3480
30	17	test	1193702	127		03	13	-1	1303502	-1	-1	765	664	3480
30	17	test	1193718	143		03	13	-1	1303502	-1	-1	766	666	3480
30	17	test	1193734	159		03	13	-1	1303502	-1	-1	767	667	3480
30	17	test	1193750	175		03	13	-1	1303502	-1	-1	767	668	3480
30	17	test	1193766	191		03	13	-1	1303502	-1	-1	767	668	3480
30	17	test	1193782	207		03	13	-1	1303502	-1	-1	767	668	3480
30	17	test	1193798	223		03	13	-1	1303502	-1	-1	767	669	3480
30	17	test	1193814	239		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193830	255		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193846	271		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193862	287		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193878	303		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193894	319		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193910	335		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193926	351		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193942	367		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193958	383		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193974	399		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1193990	415		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194006	431		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194022	447		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194038	463		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194054	479		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194070	495		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194086	511		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194102	527		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194118	543		03	13	-1	1303502	-1	-1	768	669	3480
30	17	test	1194134	559		03	13	-1	1303502	-1	-1	768	668	3480
30	17	test	1194150	575		03	13	-1	1303502	-1	-1	770	662	3480
30	17	test	1194166	591		03	13	-1	1303502	-1	-1	772	646	3480
30	17	test	1194182	607		03	13	-1	1303502	-1	-1	775	628	3480
30	17	test	1194198	623		03	13	-1	1303502	-1	-1	777	605	3480
30	17	test	1194214	639		03	13	-1	1303502	-1	-1	778	582	3480
30	17	test	1194230	655		03	13	-1	1303502	-1	-1	780	559	3480
30	17	test	1194246	671		03	13	-1	1303502	-1	-1	783	536	3480
30	17	test	1194262	687		03	13	-1	1303502	-1	-1	787	513	3480
30	17	test	1194278	703		03	13	-1	1303502	-1	-1	792	490	3480
30	17	test	1194294	719		03	13	-1	1303502	-1	-1	796	467	3480
30	17	test	1194310	735		03	13	-1	1303502	-1	-1	799	443	3480
30	17	test	1194326	751		03	13	-1	1303502	-1	-1	801	421	3480
30	17	test	1194342	767		03	13	-1	1303502	-1	-1	803	398	3480
30	17	test	1194358	783		03	13	-1	1303502	-1	-1	804	377	3480
30	17	test	1194374	799		03	13	-1	1303502	-1	-1	805	356	3480
30	17	test	1194390	815		03	13	-1	1303502	-1	-1	806	336	3480
30	17	test	1194406	831		03	13	-1	1303502	-1	-1	807	315	3480
30	17	test	1194422	847		03	13	-1	1303502	-1	-1	808	295	3480
30	17	test	1194438	863		03	13	-1	1303502	-1	-1	809	274	3480
30	17	test	1194454	879		03	13	-1	1303502	-1	-1	810	253	3480
30	17	test	1194470	895		03	13	-1	1303502	-1	-1	811	232	3480
30	17	test	1194486	911		03	13	-1	1303502	-1	-1	811	212	3480
30	17	test	1194502	927		03	13	-1	1303502	-1	-1	811	194	3480
30	17	test	1194518	943		03	13	-1	1303502	-1	-1	810	177	3480
30	17	test	1194534	959		03	13	-1	1303502	1	0	809	162	3460
30	18	test	1194550	15		03	13	-1	1303502	-1	-1	807	148	3460
30	18	test	1194566	31		03	13	-1	1303502	-1	-1	804	137	3460
30	18	test	1194582	47		03	13	-1	1303502	-1	-1	802	127	3460
30	18	test	1194598	63		03	13	-1	1303502	-1	-1	799	119	3460
30	18	test	1194614	79		03	13	-1	1303502	-1	-1	796	114	3460
30	18	test	1194630	95		03	13	-1	1303502	-1	-1	795	111	3460
30	18	test	1194646	111		03	13	-1	1303502	-1	-1	793	108	3460
30	18	test	1194662	127		03	13	-1	1303502	-1	-1	792	107	3460
30	18	test	1194678	143		03	13	-1	1303502	-1	-1	791	105	3460
30	18	test	1194694	159		03	13	-1	1303502	-1	-1	790	104	3460
30	18	test	1194710	175		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194726	191		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194742	207		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194758	223		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194774	239		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194790	255		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194806	271		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194822	287		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194838	303		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194854	319		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194870	335		03	13	-1	1303502	-1	-1	789	104	3460
30	18	test	1194886	351		03	13	-1	1303502	-1	-1	788	104	3460
30	18	test	1194902	367		03	13	-1	1303502	-1	-1	787	105	3460
30	18	test	1194918	383		03	13	-1	1303502	-1	-1	786	107	3460
30	18	test	1194934	399		03	13	-1	1303502	-1	-1	785	110	3460
30	18	test	1194950	415		03	13	-1	1303502	-1	-1	781	115	3460
30	18	test	1194966	431		03	13	-1	1303502	-1	-1	776	123	3460
30	18	test	1194982	447		03	13	-1	1303502	-1	-1	768	132	3460
30	18	test	1194998	463		03	13	-1	1303502	-1	-1	760	143	3460
30	18	test	1195014	479		03	13	-1	1303502	-1	-1	750	155	3460
30	18	test	1195030	495		03	13	-1	1303502	-1	-1	740	166	3460
30	18	test	1195046	511		03	13	-1	1303502	-1	-1	732	178	3460
30	18	test	1195062	527		03	13	-1	1303502	-1	-1	723	189	3460
30	18	test	1195078	543		03	13	-1	1303502	-1	-1	714	202	3460
30	18	test	1195094	559		03	13	-1	1303502	-1	-1	705	215	3460
30	18	test	1195110	575		03	13	-1	1303502	-1	-1	696	227	3460
30	18	test	1195126	591		03	13	-1	1303502	-1	-1	687	241	3460
30	18	test	1195142	607		03	13	-1	1303502	-1	-1	677	255	3460
30	18	test	1195158	623		03	13	-1	1303502	-1	-1	668	269	3460
30	18	test	1195174	639		03	13	-1	1303502	-1	-1	658	283	3460
30	18	test	1195190	655		03	13	-1	1303502	-1	-1	649	297	3460
30	18	test	1195206	671		03	13	-1	1303502	-1	-1	640	310	3460
30	18	test	1195222	687		03	13	-1	1303502	-1	-1	630	324	3460
30	18	test	1195238	703		03	13	-1	1303502	-1	-1	619	340	3460
30	18	test	1195254	719		03	13	-1	1303502	-1	-1	608	355	3460
30	18	test	1195270	735		03	13	-1	1303502	-1	-1	597	370	3460
30	18	test	1195286	751		03	13	-1	1303502	-1	-1	587	384	3460
30	18	test	1195302	767		03	13	-1	1303502	-1	-1	578	398	3460
30	18	test	1195318	783		03	13	-1	1303502	-1	-1	568	414	3460
30	18	test	1195334	799		03	13	-1	1303502	-1	-1	557	429	3460
30	18	test	1195350	815		03	13	-1	1303502	-1	-1	544	445	3460
30	18	test	1195366	831		03	13	-1	1303502	-1	-1	531	460	3460
30	18	test	1195382	847		03	13	-1	1303502	-1	-1	517	476	3460
30	18	test	1195398	863		03	13	-1	1303502	-1	-1	502	493	3460
30	18	test	1195414	879		03	13	-1	1303502	-1	-1	488	508	3460
30	18	test	1195430	895		03	13	-1	1303502	-1	-1	473	523	3460
30	18	test	1195446	911		03	13	-1	1303502	-1	-1	458	537	3460
30	18	test	1195462	927		03	13	-1	1303502	-1	-1	443	552	3460
30	18	test	1195478	943		03	13	-1	1303502	-1	-1	427	566	3460
30	18	test	1195494	959		03	13	-1	1303502	-1	-1	413	579	3460
30	18	test	1195510	975		03	13	-1	1303502	-1	-1	398	592	3460
30	18	test	1195526	991		03	13	-1	1303502	-1	-1	385	606	3460
30	18	test	1195542	1007		03	13	-1	1303502	-1	-1	371	618	3460
30	18	test	1195558	1023		03	13	-1	1303502	-1	-1	357	631	3460
30	18	test	1195574	1039		03	13	-1	1303502	-1	-1	344	643	3460
30	18	test	1195590	1055		03	13	-1	1303502	-1	-1	330	655	3460
30	18	test	1195606	1071		03	13	-1	1303502	-1	-1	317	666	3460
30	18	test	1195622	1087		03	13	-1	1303502	-1	-1	304	676	3460
30	18	test	1195638	1103		03	13	-1	1303502	-1	-1	293	684	3460
30	18	test	1195654	1119		03	13	-1	1303502	-1	-1	285	689	3460
30	18	test	1195670	1135		03	13	-1	1303502	-1	-1	279	693	3460
30	18	test	1195686	1151		03	13	-1	1303502	-1	-1	276	695	3460
30	18	test	1195702	1167		03	13	-1	1303502	-1	-1	274	695	3460
30	18	test	1195718	1183		03	13	-1	1303502	-1	-1	273	695	3460
30	18	test	1195734	1199		03	13	-1	1303502	-1	-1	273	695	3460
30	18	test	1195750	1215		03	13	-1	1303502	-1	-1	272	695	3460
30	18	test	1195766	1231		03	13	-1	1303502	-1	-1	272	695	3460
30	18	test	1195782	1247		03	13	-1	1303502	-1	-1	272	695	3460
30	18	test	1195798	1263		03	13	-1	1303502	-1	-1	271	694	3460
30	18	test	1195814	1279		03	13	-1	1303502	-1	-1	271	693	3460
30	18	test	1195830	1295		03	13	-1	1303502	-1	-1	271	692	3460
30	18	test	1195846	1311		03	13	-1	1303502	-1	-1	270	690	3460
30	18	test	1195862	1327		03	13	-1	1303502	-1	-1	269	688	3460
30	18	test	1195878	1343		03	13	-1	1303502	-1	-1	269	686	3460
30	18	test	1195894	1359		03	13	-1	1303502	2	0	268	683	3440
30	19	test	1195910	15		03	13	-1	1303502	-1	-1	267	678	3440
30	19	test	1195926	31		03	13	-1	1303502	-1	-1	266	671	3440
30	19	test	1195942	47		03	13	-1	1303502	-1	-1	266	663	3440
30	19	test	1195958	63		03	13	-1	1303502	-1	-1	265	654	3440
30	19	test	1195974	79		03	13	-1	1303502	-1	-1	264	648	3440
30	19	test	1195990	95		03	13	-1	1303502	-1	-1	263	640	3440
30	19	test	1196006	111		03	13	-1	1303502	-1	-1	263	632	3440
30	19	test	1196022	127		03	13	-1	1303502	-1	-1	263	624	3440
30	19	test	1196038	143		03	13	-1	1303502	-1	-1	262	616	3440
30	19	test	1196054	159		03	13	-1	1303502	-1	-1	262	608	3440
30	19	test	1196070	175		03	13	-1	1303502	-1	-1	262	598	3440
30	19	test	1196086	191		03	13	-1	1303502	-1	-1	262	589	3440
30	19	test	1196102	207		03	13	-1	1303502	-1	-1	262	578	3440
30	19	test	1196118	223		03	13	-1	1303502	-1	-1	262	567	3440
30	19	test	1196134	239		03	13	-1	1303502	-1	-1	262	554	3440
30	19	test	1196150	255		03	13	-1	1303502	-1	-1	262	540	3440
30	19	test	1196166	271		03	13	-1	1303502	-1	-1	264	526	3440
30	19	test	1196182	287		03	13	-1	1303502	-1	-1	265	510	3440
30	19	test	1196198	303		03	13	-1	1303502	-1	-1	266	495	3440
30	19	test	1196214	319		03	13	-1	1303502	-1	-1	267	479	3440
30	19	test	1196230	335		03	13	-1	1303502	-1	-1	268	463	3440
30	19	test	1196246	351		03	13	-1	1303502	-1	-1	268	447	3440
30	19	test	1196262	367		03	13	-1	1303502	-1	-1	269	430	3440
30	19	test	1196278	383		03	13	-1	1303502	-1	-1	270	412	3440
30	19	test	1196294	399		03	13	-1	1303502	-1	-1	271	394	3440
30	19	test	1196310	415		03	13	-1	1303502	-1	-1	272	376	3440
30	19	test	1196326	431		03	13	-1	1303502	-1	-1	273	356	3440
30	19	test	1196342	447		03	13	-1	1303502	-1	-1	273	335	3440
30	19	test	1196358	463		03	13	-1	1303502	-1	-1	274	314	3440
30	19	test	1196374	479		03	13	-1	1303502	-1	-1	275	291	3440
30	19	test	1196390	495		03	13	-1	1303502	-1	-1	275	268	3440
30	19	test	1196406	511		03	13	-1	1303502	-1	-1	275	246	3440
30	19	test	1196422	527		03	13	-1	1303502	-1	-1	276	222	3440
30	19	test	1196438	543		03	13	-1	1303502	-1	-1	276	201	3440
30	19	test	1196454	559		03	13	-1	1303502	-1	-1	276	181	3440
30	19	test	1196470	575		03	13	0	1307582	0	1	276	163	3445
30	19	test	1196486	591		03	13	0	1307582	0	1	275	146	3445
30	19	test	1196502	607		03	13	0	1307582	0	1	274	131	3445
30	19	test	1196518	623		03	13	0	1307582	0	1	272	116	3445
30	19	test	1196534	639		03	13	0	1307582	0	1	270	103	3445
30	19	test	1196550	655		03	13	0	1307582	0	1	267	91	3445
30	19	test	1196566	671		03	13	0	1307582	0	1	265	80	3445
30	19	test	1196582	687		03	13	0	1307582	0	1	263	72	3445
30	19	test	1196598	703		03	13	0	1307582	0	1	260	65	3445
30	19	test	1196614	719		03	13	0	1307582	0	1	259	61	3445
30	19	test	1196630	735		03	13	0	1307582	0	1	258	59	3445
30	19	test	1196646	751		03	13	0	1307582	0	1	257	58	3445
30	19	test	1196662	767		03	13	0	1307582	0	1	257	58	3445
30	19	test	1196678	783		03	13	0	1307582	0	1	257	58	3445
30	19	test	1196694	799		03	13	0	1307582	0	1	257	58	3445
30	19	test	1196710	815		03	13	0	1307582	0	1	257	58	3445
30	19	test	1196726	831		03	13	0	1307582	0	1	257	58	3445
30	19	test	1196742	847		03	13	0	1307582	0	1	257	59	3445
30	19	test	1196758	863		03	13	0	1307582	0	1	257	61	3445
30	19	test	1196774	879		03	13	0	1307582	0	1	257	64	3445
30	19	test	1196790	895		03	13	0	1307582	0	1	257	67	3445
30	19	test	1196806	911		03	13	0	1307582	0	1	256	71	3445
30	19	test	1196822	927		03	13	0	1307582	0	1	256	74	3445
30	19	test	1196838	943		03	13	0	1307582	0	1	256	78	3445
30	19	test	1196854	959		03	13	0	1307582	0	1	256	81	3445
30	19	test	1196870	975		03	13	0	1307582	0	1	256	84	3445
30	19	test	1196886	991		03	13	0	1307582	0	1	256	87	3445
30	19	test	1196902	1007		03	13	0	1307582	0	1	255	89	3445
30	19	test	1196918	1023		03	13	0	1307582	0	1	255	91	3445
30	19	test	1196934	1039		03	13	0	1307582	0	1	255	93	3445
30	19	test	1196950	1055		03	13	0	1307582	0	1	255	94	3445
30	19	test	1196966	1071		03	13	0	1307582	0	1	255	94	3445
30	19	test	1196982	1087	0	13		0	1307582	0	1	255	96	3445
30	19	test	1196998	1103	0	13		0	1307582	0	1	256	97	3445
30	19	test	1197014	1119	0	13		0	1307582	0	1	258	98	3445
30	19	test	1197030	1135	0	13		0	1307582	0	1	261	99	3445
30	19	test	1197046	1151	0	13		0	1307582	0	1	265	100	3445
30	19	test	1197062	1167	0	13		0	1307582	0	1	270	100	3445
30	19	test	1197078	1183	0	13		0	1307582	0	1	277	101	3445
30	19	test	1197094	1199	0	13		0	1307582	0	1	287	101	3445
30	19	test	1197110	1215	0	13		0	1307582	0	1	296	101	3445
30	19	test	1197126	1231	0	13		0	1307582	0	1	307	101	3445
30	19	test	1197142	1247	0	13		0	1307582	0	1	317	101	3445
30	19	test	1197158	1263	0	13		0	1307582	0	1	328	100	3445
30	19	test	1197174	1279	0	13		0	1307582	0	1	341	99	3445
30	19	test	1197190	1295	0	13		0	1307582	0	1	354	98	3445
30	19	test	1197206	1311	0	13		0	1307582	0	1	366	98	3445
30	19	test	1197222	1327	0	13		0	1307582	0	1	380	97	3445
30	19	test	1197238	1343	0	13		0	1307582	0	1	393	97	3445
30	19	test	1197254	1359	0	13		0	1307582	0	1	406	96	3445
30	19	test	1197270	1375	0	13		0	1307582	0	1	420	96	3445
30	19	test	1197286	1391	0	13		0	1307582	0	1	432	96	3445
30	19	test	1197302	1407	0	13		0	1307582	0	1	446	95	3445
30	19	test	1197318	1423	0	13		0	1307582	0	1	460	95	3445
30	19	test	1197334	1439	0	13		0	1307582	0	1	474	95	3445
30	19	test	1197350	1455	0	13		0	1307582	0	1	488	94	3445
30	19	test	1197366	1471	0	13		0	1307582	0	1	502	94	3445
30	19	test	1197382	1487	0	13		0	1307582	0	1	517	93	3445
30	19	test	1197398	1503	0	13		0	1307582	0	1	532	93	3445
30	19	test	1197414	1519	0	13		0	1307582	0	1	548	92	3445
30	19	test	1197430	1535	0	13		0	1307582	0	1	564	92	3445
30	19	test	1197446	1551	0	13		0	1307582	0	1	579	92	3445
30	19	test	1197462	1567	0	13		0	1307582	0	1	595	92	3445
30	19	test	1197478	1583	0	13		0	1307582	0	1	612	92	3445
30	19	test	1197494	1599	0	13		0	1307582	0	1	628	92	3445
30	19	test	1197510	1615	0	13		0	1307582	0	1	645	92	3445
30	19	test	1197526	1631	0	13		0	1307582	0	1	662	92	3445
30	19	test	1197542	1647	0	13		0	1307582	0	1	680	92	3445
30	19	test	1197558	1663	0	13		0	1307582	0	1	698	91	3445
30	19	test	1197574	1679	0	13		0	1307582	0	1	716	91	3445
30	19	test	1197590	1695	0	13		1	1308702	1	1	733	91	3450
30	19	test	1197606	1711	0	13		1	1308702	1	1	749	91	3450
30	19	test	1197622	1727	0	13		1	1308702	1	1	764	91	3450
30	19	test	1197638	1743	0	13		1	1308702	1	1	777	91	3450
30	19	test	1197654	1759	0	13		1	1308702	1	1	788	91	3450
30	19	test	1197670	1775	0	13		1	1308702	1	1	796	91	3450
30	19	test	1197686	1791	0	13		1	1308702	1	1	802	92	3450
30	19	test	1197702	1807	0	13		1	1308702	1	1	807	92	3450
30	19	test	1197718	1823	0	13		1	1308702	1	1	809	92	3450
30	19	test	1197734	1839	0	13		1	1308702	1	1	810	92	3450
30	19	test	1197750	1855	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197766	1871	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197782	1887	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197798	1903	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197814	1919	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197830	1935	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197846	1951	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197862	1967	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197878	1983	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197894	1999	0	13		1	1308702	1	1	811	93	3450
30	19	test	1197910	2015	0	13		1	1308702	1	1	811	94	3450
30	19	test	1197926	2031	0	13		1	1308702	1	1	811	96	3450
30	19	test	1197942	2047	0	13		1	1308702	1	1	811	98	3450
30	19	test	1197958	2063	0	13		1	1308702	1	1	811	101	3450
