Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	1	test	1113768	926		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113784	942		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113800	958		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113816	974		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113832	990		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113848	1006		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113864	1022		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113880	1038		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113896	1054		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113912	1070		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113928	1086		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113944	1102		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113960	1118		1032	1032	-1	1201726	-1	-1	764	680	3620
11	1	test	1113976	1134		1032	1032	-1	1201726	-1	-1	763	677	3620
11	1	test	1113992	1150		1032	1032	-1	1201726	-1	-1	763	675	3620
11	1	test	1114009	1167		1032	1032	-1	1201726	-1	-1	762	670	3620
11	1	test	1114025	1183		1032	1032	-1	1201726	-1	-1	760	664	3620
11	1	test	1114041	1199		1032	1032	-1	1201726	-1	-1	757	655	3620
11	1	test	1114057	1215		1032	1032	-1	1201726	-1	-1	752	642	3620
11	1	test	1114073	1231		1032	1032	-1	1201726	-1	-1	745	627	3620
11	1	test	1114089	1247		1032	1032	-1	1201726	-1	-1	738	608	3620
11	1	test	1114105	1263		1032	1032	-1	1201726	-1	-1	732	585	3620
11	1	test	1114121	1279		1032	1032	-1	1201726	-1	-1	728	561	3620
11	1	test	1114137	1295		1032	1032	-1	1201726	-1	-1	724	532	3620
11	1	test	1114153	1311		1032	1032	-1	1201726	-1	-1	723	498	3620
11	1	test	1114169	1327		1032	1032	-1	1201726	-1	-1	722	462	3620
11	1	test	1114185	1343		1032	1032	-1	1201726	-1	-1	721	425	3620
11	1	test	1114201	1359		1032	1032	-1	1201726	-1	-1	721	385	3620
11	1	test	1114217	1375		1032	1032	-1	1201726	-1	-1	722	345	3620
11	1	test	1114233	1391		1032	1032	-1	1201726	-1	-1	724	304	3620
11	1	test	1114249	1407		1032	1032	-1	1201726	-1	-1	727	263	3620
11	1	test	1114265	1423		1032	1032	-1	1201726	-1	-1	730	225	3620
11	1	test	1114281	1439		1032	1032	-1	1201726	-1	-1	735	190	3620
11	1	test	1114297	1455		1032	1032	1	1203183	1	1	740	156	3625
11	1	test	1114313	1471		1032	1032	1	1203183	1	1	745	125	3625
11	1	test	1114329	1487		1032	1032	1	1203183	1	1	751	99	3625
11	1	test	1114345	1503		1032	1032	1	1203183	1	1	755	77	3625
11	1	test	1114361	1519		1032	1032	1	1203183	1	1	758	60	3625
11	1	test	1114377	1535		1032	1032	1	1203183	1	1	760	49	3625
11	1	test	1114393	1551		1032	1032	1	1203183	1	1	760	45	3625
11	1	test	1114409	1567		1032	1032	1	1203183	1	1	760	44	3625
11	1	test	1114425	1583		1032	1032	1	1203183	1	1	760	44	3625
11	1	test	1114441	1599		1032	1032	1	1203183	1	1	760	44	3625
11	1	test	1114457	1615		1032	1032	1	1203183	1	1	760	45	3625
11	1	test	1114473	1631		1032	1032	1	1203183	1	1	760	47	3625
11	1	test	1114489	1647		1032	1032	1	1203183	1	1	760	48	3625
11	1	test	1114505	1663		1032	1032	1	1203183	1	1	760	49	3625
11	1	test	1114521	1679		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114537	1695		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114553	1711		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114569	1727		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114585	1743		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114601	1759		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114617	1775		1032	1032	1	1203183	1	1	761	49	3625
11	1	test	1114633	1791		1032	1032	1	1203183	1	1	761	50	3625
11	1	test	1114649	1807		1032	1032	1	1203183	1	1	761	51	3625
11	1	test	1114665	1823		1032	1032	1	1203183	1	1	761	52	3625
11	1	test	1114681	1839		1032	1032	1	1203183	1	1	761	53	3625
11	1	test	1114697	1855		1032	1032	1	1203183	1	1	761	55	3625
11	1	test	1114713	1871		1032	1032	1	1203183	1	1	760	58	3625
11	1	test	1114729	1887		1032	1032	1	1203183	1	1	757	62	3625
11	1	test	1114745	1903		1032	1032	1	1203183	1	1	753	69	3625
11	1	test	1114761	1919		1032	1032	1	1203183	1	1	745	79	3625
11	1	test	1114777	1935		1032	1032	1	1203183	1	1	734	94	3625
11	1	test	1114793	1951		1032	1032	1	1203183	1	1	721	112	3625
11	1	test	1114809	1967	1	2		1	1203183	1	1	704	133	3625
11	1	test	1114825	1983	1	2		1	1203183	1	1	683	158	3625
11	1	test	1114841	1999	1	2		1	1203183	1	1	656	188	3625
11	1	test	1114857	2015	1	2		1	1203183	1	1	624	222	3625
11	1	test	1114873	2031	1	2		1	1203183	1	1	592	256	3625
11	1	test	1114889	2047	1	2		1	1203183	1	1	558	292	3625
11	1	test	1114905	2063	1	2		1	1203183	1	1	521	331	3625
11	1	test	1114921	2079	1	2		1	1203183	1	1	485	370	3625
11	1	test	1114937	2095	1	2		1	1203183	1	1	450	409	3625
11	1	test	1114953	2111	1	2		1	1203183	1	1	416	447	3625
11	1	test	1114969	2127	1	2		1	1203183	1	1	384	482	3625
11	1	test	1114985	2143	1	2		1	1203183	1	1	352	515	3625
11	1	test	1115001	2159	1	2		1	1203183	1	1	321	545	3625
11	1	test	1115017	2175	1	2		1	1203183	1	1	293	571	3625
11	1	test	1115033	2191	1	2		1	1203183	1	1	269	592	3625
11	1	test	1115049	2207	1	2		2	1203935	2	1	249	610	3630
11	1	test	1115065	2223	1	2		2	1203935	2	1	231	626	3630
11	1	test	1115081	2239	1	2		2	1203935	2	1	217	639	3630
11	1	test	1115097	2255	1	2		2	1203935	2	1	209	646	3630
11	1	test	1115113	2271	1	2		2	1203935	2	1	206	650	3630
11	1	test	1115129	2287	1	2		2	1203935	2	1	205	652	3630
11	1	test	1115145	2303	1	2		2	1203935	2	1	205	653	3630
11	1	test	1115161	2319	1	2		2	1203935	2	1	205	654	3630
11	1	test	1115177	2335	1	2		2	1203935	2	1	206	654	3630
11	1	test	1115193	2351	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115209	2367	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115225	2383	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115241	2399	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115257	2415	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115273	2431	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115289	2447	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115305	2463	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115321	2479	1	2		2	1203935	2	1	207	654	3630
11	1	test	1115337	2495	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115353	2511	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115369	2527	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115385	2543	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115401	2559	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115417	2575	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115433	2591	1	2		2	1203935	2	1	208	654	3630
11	1	test	1115449	2607	1	2		2	1203935	2	1	209	654	3630
11	1	test	1115465	2623	1	2		2	1203935	2	1	209	653	3630
11	1	test	1115481	2639	1	2		2	1203935	2	1	210	651	3630
11	1	test	1115497	2655	1	2		2	1203935	2	1	211	648	3630
11	1	test	1115513	2671	1	2		2	1203935	2	1	213	642	3630
11	1	test	1115529	2687	1	2		2	1203935	2	1	215	634	3630
11	1	test	1115545	2703	1	2		2	1203935	2	1	218	623	3630
11	1	test	1115561	2719	2	0		2	1203935	2	1	221	609	3630
11	1	test	1115577	2735	2	0		2	1203935	2	1	225	595	3630
11	1	test	1115593	2751	2	0		2	1203935	2	1	230	577	3630
11	1	test	1115609	2767	2	0		2	1203935	2	1	234	557	3630
11	1	test	1115625	2783	2	0		2	1203935	2	1	239	531	3630
11	1	test	1115641	2799	2	0		2	1203935	2	1	244	503	3630
11	1	test	1115657	2815	2	0		2	1203935	2	1	248	470	3630
11	1	test	1115673	2831	2	0		2	1203935	2	1	251	436	3630
11	1	test	1115689	2847	2	0		2	1203935	2	1	253	401	3630
11	1	test	1115705	2863	2	0		2	1203935	2	1	254	364	3630
11	1	test	1115721	2879	2	0		2	1203935	2	1	255	325	3630
11	1	test	1115737	2895	2	0		2	1203935	2	1	255	287	3630
11	1	test	1115753	2911	2	0		2	1203935	2	1	254	248	3630
11	1	test	1115769	2927	2	0		2	1203935	2	1	253	212	3630
11	1	test	1115785	2943	2	0		2	1203935	2	1	253	178	3630
11	1	test	1115801	2959	2	0		0	1204687	0	1	253	147	3635
11	1	test	1115817	2975	2	0		0	1204687	0	1	253	121	3635
11	1	test	1115833	2991	2	0		0	1204687	0	1	251	98	3635
11	1	test	1115849	3007	2	0		0	1204687	0	1	249	79	3635
11	1	test	1115865	3023	2	0		0	1204687	0	1	245	64	3635
11	1	test	1115881	3039	2	0		0	1204687	0	1	242	51	3635
11	1	test	1115897	3055	2	0		0	1204687	0	1	239	41	3635
11	1	test	1115913	3071	2	0		0	1204687	0	1	238	35	3635
11	1	test	1115929	3087	2	0		0	1204687	0	1	238	33	3635
11	1	test	1115945	3103	2	0		0	1204687	0	1	238	32	3635
11	1	test	1115961	3119	2	0		0	1204687	0	1	238	32	3635
11	1	test	1115977	3135	2	0		0	1204687	0	1	238	32	3635
11	1	test	1115993	3151	2	0		0	1204687	0	1	238	32	3635
11	1	test	1116009	3167	2	0		0	1204687	0	1	238	32	3635
11	1	test	1116025	3183	2	0		0	1204687	0	1	238	33	3635
11	1	test	1116041	3199	2	0		0	1204687	0	1	239	34	3635
11	1	test	1116057	3215	2	0		0	1204687	0	1	241	35	3635
11	1	test	1116073	3231	2	0		0	1204687	0	1	242	36	3635
11	1	test	1116089	3247	2	0		0	1204687	0	1	243	37	3635
11	1	test	1116105	3263	2	0		0	1204687	0	1	244	37	3635
11	1	test	1116121	3279	2	0		0	1204687	0	1	246	38	3635
11	1	test	1116137	3295	2	0		0	1204687	0	1	247	38	3635
11	1	test	1116153	3311	2	0		0	1204687	0	1	249	39	3635
11	1	test	1116169	3327	2	0		0	1204687	0	1	251	39	3635
11	1	test	1116185	3343	2	0		0	1204687	0	1	253	40	3635
11	1	test	1116201	3359	2	0		0	1204687	0	1	257	41	3635
11	1	test	1116217	3375	2	0		0	1204687	0	1	265	43	3635
11	1	test	1116233	3391	2	0		0	1204687	0	1	278	46	3635
11	1	test	1116249	3407	2	0		0	1204687	0	1	295	50	3635
11	1	test	1116265	3423	2	0		0	1204687	0	1	319	54	3635
11	1	test	1116281	3439	2	0		0	1204687	0	1	349	58	3635
11	1	test	1116297	3455	2	0		0	1204687	0	1	385	61	3635
11	1	test	1116313	3471	0	1		0	1204687	0	1	427	63	3635
11	1	test	1116329	3487	0	1		0	1204687	0	1	474	65	3635
11	1	test	1116345	3503	0	1		0	1204687	0	1	525	66	3635
11	1	test	1116361	3519	0	1		0	1204687	0	1	577	68	3635
11	1	test	1116377	3535	0	1		0	1204687	0	1	630	69	3635
11	1	test	1116393	3551	0	1		0	1204687	0	1	681	71	3635
11	1	test	1116409	3567	0	1		1	1205295	1	1	732	75	3640
11	2	test	1116425	15	0	-1		-1	1205295	-1	-1	777	78	3640
11	2	test	1116441	31	0	-1		-1	1205295	-1	-1	814	81	3640
11	2	test	1116457	47	0	-1		-1	1205295	-1	-1	841	83	3640
11	2	test	1116473	63	0	-1		-1	1205295	-1	-1	857	86	3640
11	2	test	1116489	79	0	-1		-1	1205295	-1	-1	862	88	3640
11	2	test	1116505	95	0	-1		-1	1205295	-1	-1	863	88	3640
11	2	test	1116521	111	0	-1		-1	1205295	-1	-1	862	89	3640
11	2	test	1116537	127	0	-1		-1	1205295	-1	-1	857	89	3640
11	2	test	1116553	143	0	-1		-1	1205295	-1	-1	851	89	3640
11	2	test	1116569	159	0	-1		-1	1205295	-1	-1	845	89	3640
11	2	test	1116585	175	0	-1		-1	1205295	-1	-1	842	89	3640
11	2	test	1116601	191	0	-1		-1	1205295	-1	-1	840	89	3640
11	2	test	1116617	207	0	-1		-1	1205295	-1	-1	839	89	3640
11	2	test	1116633	223	0	-1		-1	1205295	-1	-1	839	89	3640
11	2	test	1116649	239	0	-1		-1	1205295	-1	-1	839	89	3640
11	2	test	1116665	255	0	-1		-1	1205295	-1	-1	839	89	3640
11	2	test	1116681	271	0	-1		-1	1205295	-1	-1	839	89	3640
11	2	test	1116697	287	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116713	303	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116729	319	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116745	335	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116761	351	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116777	367	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116793	383	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116809	399	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116825	415	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116841	431	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116858	448	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116874	464	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116890	480	0	-1		-1	1205295	-1	-1	839	90	3640
11	2	test	1116906	496	0	-1		-1	1205295	-1	-1	838	90	3640
11	2	test	1116922	512		032	103	-1	1205295	-1	-1	838	90	3640
11	2	test	1116938	528		032	103	-1	1205295	-1	-1	838	90	3640
11	2	test	1116954	544		032	103	-1	1205295	-1	-1	838	90	3640
11	2	test	1116970	560		032	103	-1	1205295	-1	-1	838	90	3640
11	2	test	1116986	576		032	103	-1	1205295	-1	-1	838	90	3640
11	2	test	1117002	592		032	103	-1	1205295	-1	-1	838	90	3640
11	2	test	1117018	608		032	103	-1	1205295	-1	-1	837	90	3640
11	2	test	1117034	624		032	103	-1	1205295	-1	-1	837	91	3640
11	2	test	1117050	640		032	103	-1	1205295	-1	-1	836	91	3640
11	2	test	1117066	656		032	103	-1	1205295	-1	-1	836	92	3640
11	2	test	1117082	672		032	103	-1	1205295	-1	-1	836	92	3640
11	2	test	1117098	688		032	103	-1	1205295	-1	-1	836	93	3640
11	2	test	1117114	704		032	103	-1	1205295	-1	-1	835	94	3640
11	2	test	1117130	720		032	103	-1	1205295	-1	-1	835	94	3640
11	2	test	1117146	736		032	103	-1	1205295	-1	-1	834	95	3640
11	2	test	1117162	752		032	103	-1	1205295	-1	-1	834	96	3640
11	2	test	1117178	768		032	103	-1	1205295	-1	-1	834	96	3640
11	2	test	1117194	784		032	103	-1	1205295	-1	-1	833	96	3640
11	2	test	1117210	800		032	103	-1	1205295	-1	-1	833	97	3640
11	2	test	1117226	816		032	103	-1	1205295	-1	-1	833	97	3640
11	2	test	1117242	832		032	103	-1	1205295	-1	-1	833	97	3640
11	2	test	1117258	848		032	103	-1	1205295	-1	-1	833	97	3640
11	2	test	1117274	864		032	103	-1	1205295	-1	-1	833	97	3640
11	2	test	1117290	880		032	103	-1	1205295	-1	-1	833	97	3640
11	2	test	1117306	896		032	103	-1	1205295	-1	-1	832	97	3640
11	2	test	1117322	912		032	103	-1	1205295	-1	-1	832	97	3640
11	2	test	1117338	928		032	103	-1	1205295	-1	-1	830	97	3640
11	2	test	1117354	944		032	103	-1	1205295	-1	-1	829	97	3640
11	2	test	1117370	960		032	103	-1	1205295	-1	-1	827	97	3640
11	2	test	1117386	976		032	103	-1	1205295	-1	-1	825	97	3640
11	2	test	1117402	992		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117418	1008		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117434	1024		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117450	1040		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117466	1056		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117482	1072		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117498	1088		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117514	1104		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117530	1120		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117546	1136		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117562	1152		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117578	1168		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117594	1184		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117610	1200		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117626	1216		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117642	1232		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117658	1248		032	103	-1	1205295	-1	-1	824	97	3640
11	2	test	1117674	1264		032	103	-1	1205295	-1	-1	824	98	3640
11	2	test	1117690	1280		032	103	-1	1205295	-1	-1	823	98	3640
11	2	test	1117706	1296		032	103	-1	1205295	-1	-1	822	99	3640
11	2	test	1117722	1312		032	103	-1	1205295	-1	-1	820	101	3640
11	2	test	1117738	1328		032	103	-1	1205295	-1	-1	817	106	3640
11	2	test	1117754	1344		032	103	-1	1205295	-1	-1	812	114	3640
11	2	test	1117770	1360		032	103	-1	1205295	1	0	804	127	3620
11	3	test	1117786	14		032	103	-1	1205295	-1	-1	794	143	3620
11	3	test	1117802	30		032	103	-1	1205295	-1	-1	783	161	3620
11	3	test	1117818	46		032	103	-1	1205295	-1	-1	772	181	3620
11	3	test	1117834	62		032	103	-1	1205295	-1	-1	762	203	3620
11	3	test	1117850	78		032	103	-1	1205295	-1	-1	755	226	3620
11	3	test	1117866	94		032	103	-1	1205295	-1	-1	751	250	3620
11	3	test	1117882	110		032	103	-1	1205295	-1	-1	749	275	3620
11	3	test	1117898	126		032	103	-1	1205295	-1	-1	749	301	3620
11	3	test	1117914	142		032	103	-1	1205295	-1	-1	752	329	3620
11	3	test	1117930	158		032	103	-1	1205295	-1	-1	760	357	3620
11	3	test	1117946	174		032	103	-1	1205295	-1	-1	771	387	3620
11	3	test	1117962	190		032	103	-1	1205295	-1	-1	781	414	3620
11	3	test	1117978	206		032	103	-1	1205295	-1	-1	790	442	3620
11	3	test	1117994	222		032	103	-1	1205295	-1	-1	798	469	3620
11	3	test	1118010	238		032	103	-1	1205295	-1	-1	805	494	3620
11	3	test	1118026	254		032	103	-1	1205295	-1	-1	810	518	3620
11	3	test	1118042	270		032	103	-1	1205295	-1	-1	814	539	3620
11	3	test	1118058	286		032	103	-1	1205295	-1	-1	814	559	3620
11	3	test	1118074	302		032	103	-1	1205295	-1	-1	813	577	3620
11	3	test	1118090	318		032	103	3	1206976	3	1	808	595	3625
11	3	test	1118106	334		032	103	3	1206976	3	1	802	613	3625
11	3	test	1118122	350		032	103	3	1206976	3	1	795	628	3625
11	3	test	1118138	366		032	103	3	1206976	3	1	789	642	3625
11	3	test	1118154	382		032	103	3	1206976	3	1	782	656	3625
11	3	test	1118170	398		032	103	3	1206976	3	1	776	670	3625
11	3	test	1118186	414		032	103	3	1206976	3	1	771	682	3625
11	3	test	1118202	430		032	103	3	1206976	3	1	767	693	3625
11	3	test	1118218	446		032	103	3	1206976	3	1	765	703	3625
11	3	test	1118234	462		032	103	3	1206976	3	1	764	711	3625
11	3	test	1118250	478		032	103	3	1206976	3	1	763	716	3625
11	3	test	1118266	494		032	103	3	1206976	3	1	762	719	3625
11	3	test	1118282	510		032	103	3	1206976	3	1	762	721	3625
11	3	test	1118298	526		032	103	3	1206976	3	1	762	721	3625
11	3	test	1118314	542		032	103	3	1206976	3	1	762	721	3625
11	3	test	1118330	558		032	103	3	1206976	3	1	762	721	3625
11	3	test	1118346	574		032	103	3	1206976	3	1	762	721	3625
11	3	test	1118362	590		032	103	3	1206976	3	1	762	721	3625
11	3	test	1118378	606		032	103	3	1206976	3	1	762	720	3625
11	3	test	1118394	622		032	103	3	1206976	3	1	762	720	3625
11	3	test	1118410	638		032	103	3	1206976	3	1	762	719	3625
11	3	test	1118426	654		032	103	3	1206976	3	1	762	719	3625
11	3	test	1118442	670		032	103	3	1206976	3	1	762	718	3625
11	3	test	1118458	686		032	103	3	1206976	3	1	761	718	3625
11	3	test	1118474	702		032	103	3	1206976	3	1	761	718	3625
11	3	test	1118490	718		032	103	3	1206976	3	1	761	718	3625
11	3	test	1118506	734		032	103	3	1206976	3	1	761	718	3625
11	3	test	1118522	750		032	103	3	1206976	3	1	761	718	3625
11	3	test	1118538	766		032	103	3	1206976	3	1	761	718	3625
11	3	test	1118554	782		032	103	3	1206976	3	1	761	717	3625
11	3	test	1118570	798		032	103	3	1206976	3	1	761	717	3625
11	3	test	1118586	814		032	103	3	1206976	3	1	761	716	3625
11	3	test	1118602	830	3	1		3	1206976	3	1	760	716	3625
11	3	test	1118618	846	3	1		3	1206976	3	1	760	716	3625
11	3	test	1118634	862	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118650	878	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118666	894	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118682	910	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118698	926	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118714	942	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118730	958	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118746	974	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118762	990	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118778	1006	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118794	1022	3	1		3	1206976	3	1	760	715	3625
11	3	test	1118810	1038	3	1		3	1206976	3	1	759	715	3625
11	3	test	1118826	1054	3	1		3	1206976	3	1	759	715	3625
11	3	test	1118842	1070	3	1		3	1206976	3	1	759	714	3625
11	3	test	1118858	1086	3	1		3	1206976	3	1	758	714	3625
11	3	test	1118874	1102	3	1		3	1206976	3	1	757	713	3625
11	3	test	1118890	1118	3	1		3	1206976	3	1	755	713	3625
11	3	test	1118906	1134	3	1		3	1206976	3	1	753	712	3625
11	3	test	1118922	1150	3	1		3	1206976	3	1	748	710	3625
11	3	test	1118938	1166	3	1		3	1206976	3	1	740	709	3625
11	3	test	1118954	1182	3	1		3	1206976	3	1	728	707	3625
11	3	test	1118970	1198	3	1		3	1206976	3	1	708	705	3625
11	3	test	1118986	1214	3	1		3	1206976	3	1	684	703	3625
11	3	test	1119002	1230	3	1		3	1206976	3	1	654	701	3625
11	3	test	1119018	1246	3	1		3	1206976	3	1	621	700	3625
11	3	test	1119034	1262	3	1		3	1206976	3	1	581	697	3625
11	3	test	1119050	1278	3	1		3	1206976	3	1	538	694	3625
11	3	test	1119066	1294	3	1		3	1206976	3	1	495	690	3625
11	3	test	1119082	1310	3	1		3	1206976	3	1	452	686	3625
11	3	test	1119098	1326	3	1		3	1206976	3	1	413	682	3625
11	3	test	1119114	1342	3	1		3	1206976	3	1	378	680	3625
11	3	test	1119130	1358	3	1		3	1206976	3	1	350	677	3625
11	3	test	1119146	1374	3	1		3	1206976	3	1	329	673	3625
11	3	test	1119162	1390	3	1		3	1206976	3	1	314	670	3625
11	3	test	1119178	1406	3	1		3	1206976	3	1	307	668	3625
11	3	test	1119194	1422	3	1		3	1206976	3	1	305	668	3625
11	3	test	1119210	1438	3	1		3	1206976	3	1	305	668	3625
11	3	test	1119226	1454	3	1		3	1206976	3	1	305	668	3625
11	3	test	1119242	1470	3	1		3	1206976	3	1	305	668	3625
11	3	test	1119258	1486	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119274	1502	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119290	1518	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119306	1534	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119322	1550	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119338	1566	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119354	1582	3	1		3	1206976	3	1	306	668	3625
11	3	test	1119370	1598	3	1		3	1206976	3	1	305	668	3625
11	3	test	1119386	1614	3	1		3	1206976	3	1	296	667	3625
11	3	test	1119402	1630	3	1		3	1206976	2	0	285	665	3605
11	4	test	1119418	14		032	103	-1	1206976	-1	-1	273	663	3605
11	4	test	1119434	30		032	103	-1	1206976	-1	-1	263	662	3605
11	4	test	1119450	46		032	103	-1	1206976	-1	-1	255	660	3605
11	4	test	1119466	62		032	103	-1	1206976	-1	-1	248	658	3605
11	4	test	1119482	78		032	103	-1	1206976	-1	-1	242	657	3605
11	4	test	1119498	94		032	103	-1	1206976	-1	-1	239	656	3605
11	4	test	1119514	110		032	103	-1	1206976	-1	-1	238	655	3605
11	4	test	1119530	126		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119546	142		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119562	158		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119578	174		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119594	190		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119610	206		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119626	222		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119642	238		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119658	254		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119674	270		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119690	286		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119706	302		032	103	-1	1206976	-1	-1	237	655	3605
11	4	test	1119722	318		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119738	334		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119754	350		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119770	366		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119786	382		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119802	398		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119818	414		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119834	430		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119850	446		032	103	-1	1206976	-1	-1	237	654	3605
11	4	test	1119866	462		032	103	-1	1206976	-1	-1	238	654	3605
11	4	test	1119882	478		032	103	-1	1206976	-1	-1	238	654	3605
11	4	test	1119898	494		032	103	-1	1206976	-1	-1	240	654	3605
11	4	test	1119914	510		032	103	-1	1206976	-1	-1	242	654	3605
11	4	test	1119930	526		032	103	-1	1206976	-1	-1	246	654	3605
11	4	test	1119946	542		032	103	-1	1206976	-1	-1	256	654	3605
11	4	test	1119962	558		032	103	-1	1206976	-1	-1	276	654	3605
11	4	test	1119978	574		032	103	-1	1206976	-1	-1	308	655	3605
11	4	test	1119994	590		032	103	-1	1206976	-1	-1	350	657	3605
11	4	test	1120010	606		032	103	-1	1206976	-1	-1	395	658	3605
11	4	test	1120026	622		032	103	-1	1206976	-1	-1	439	658	3605
