Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	61	No Que	807029	7584	2	0	2	0	855581	0	0	246	151	2775
6	61	No Que	807045	7600	2	0	2	0	855581	0	0	247	152	2775
6	61	No Que	807061	7616	2	0	2	0	855581	0	0	249	154	2775
6	61	No Que	807077	7632	2	0	2	0	855581	0	0	250	156	2775
6	61	No Que	807093	7648	2	0	2	0	855581	0	0	252	156	2775
6	61	No Que	807109	7664	2	0	2	0	855581	0	0	253	157	2775
6	61	No Que	807125	7680	2	0	2	0	855581	0	0	254	158	2775
6	61	No Que	807141	7696	2	0	2	0	855581	0	0	257	159	2775
6	61	No Que	807157	7712	2	0	2	0	855581	0	0	263	162	2775
6	61	No Que	807173	7728	2	0	2	0	855581	0	0	271	165	2775
6	61	No Que	807189	7744	2	0	2	0	855581	0	0	281	169	2775
6	61	No Que	807205	7760	2	0	2	0	855581	0	0	293	172	2775
6	61	No Que	807221	7776	2	0	2	0	855581	0	0	305	175	2775
6	61	No Que	807237	7792	2	0	2	0	855581	0	0	317	177	2775
6	61	No Que	807253	7808	2	0	2	0	855581	0	0	328	179	2775
6	61	No Que	807269	7824	2	0	2	0	855581	0	0	336	179	2775
6	61	No Que	807285	7840	2	0	2	0	855581	0	0	341	180	2775
6	61	No Que	807301	7856	2	0	2	0	855581	0	0	344	180	2775
6	61	No Que	807317	7872	2	0	2	0	855581	0	0	345	180	2775
6	61	No Que	807333	7888	2	0	2	0	855581	0	0	347	181	2775
6	61	No Que	807349	7904	2	0	2	0	855581	0	0	349	182	2775
6	61	No Que	807365	7920	2	0	2	0	855581	0	0	351	183	2775
6	61	No Que	807381	7936	2	0	2	0	855581	0	0	352	185	2775
6	61	No Que	807397	7952	2	0	2	0	855581	0	0	356	188	2775
6	61	No Que	807413	7968	0	2	0	0	855581	0	0	362	193	2775
6	61	No Que	807429	7984	0	2	0	0	855581	0	0	371	199	2775
6	61	No Que	807445	8000	0	2	0	0	855581	0	0	381	205	2775
6	61	No Que	807461	8016	0	2	0	0	855581	0	0	393	210	2775
6	61	No Que	807477	8032	0	2	0	0	855581	0	0	404	214	2775
6	61	No Que	807493	8048	0	2	0	0	855581	0	0	418	217	2775
6	61	No Que	807509	8064	0	2	0	0	855581	0	0	434	219	2775
6	61	No Que	807525	8080	0	2	0	0	855581	0	0	453	220	2775
6	61	No Que	807541	8096	0	2	0	0	855581	0	0	473	220	2775
6	61	No Que	807557	8112	0	2	0	0	855581	0	0	491	220	2775
6	61	No Que	807573	8128	0	2	0	0	855581	0	0	507	217	2775
6	61	No Que	807589	8144	0	2	0	0	855581	0	0	520	215	2775
6	61	No Que	807605	8160	0	2	0	0	855581	0	0	528	212	2775
6	61	No Que	807621	8176	0	2	0	0	855581	0	0	534	210	2775
6	61	No Que	807637	8192	0	2	0	0	855581	0	0	541	207	2775
6	61	No Que	807653	8208	0	2	0	0	855581	0	0	551	203	2775
6	61	No Que	807669	8224	0	2	0	0	855581	0	0	561	198	2775
6	61	No Que	807685	8240	0	2	0	0	855581	0	0	568	195	2775
6	61	No Que	807701	8256	0	2	0	0	855581	0	0	574	194	2775
6	61	No Que	807717	8272	0	2	0	0	855581	0	0	579	194	2775
6	61	No Que	807733	8288	0	2	0	0	855581	0	0	582	196	2775
6	61	No Que	807749	8304	0	2	0	0	855581	0	0	583	201	2775
6	61	No Que	807765	8320	0	2	0	0	855581	0	0	580	213	2775
6	61	No Que	807781	8336	0	2	0	0	855581	0	0	571	232	2775
6	61	No Que	807797	8352	0	2	0	0	855581	0	0	553	258	2775
6	61	No Que	807813	8368	0	2	0	0	855581	0	0	525	287	2775
6	61	No Que	807829	8384	0	2	0	0	855581	0	0	488	315	2775
6	61	No Que	807845	8400	0	2	0	0	855581	0	0	450	339	2775
6	61	No Que	807861	8416	0	2	0	0	855581	0	0	418	365	2775
6	61	No Que	807877	8432	0	2	0	0	855581	0	0	390	395	2775
6	61	No Que	807893	8448	0	2	0	0	855581	0	0	362	431	2775
6	61	No Que	807909	8464	0	2	0	0	855581	0	0	334	467	2775
6	61	No Que	807925	8480	0	2	0	0	855581	0	0	307	499	2775
6	61	No Que	807941	8496	0	2	0	0	855581	0	0	284	524	2775
6	61	No Que	807957	8512	0	2	0	0	855581	0	0	263	546	2775
6	61	No Que	807973	8528	0	2	0	0	855581	0	0	243	567	2775
6	61	No Que	807989	8544	0	2	0	0	855581	0	0	226	587	2775
6	61	No Que	808005	8560	0	2	0	2	856685	2	1	213	605	2775
6	61	No Que	808021	8576	0	2	0	2	856685	2	0	206	621	2775
6	61	No Que	808037	8592	0	2	0	2	856685	2	0	205	635	2775
6	61	No Que	808053	8608	0	2	0	2	856685	2	0	211	644	2775
6	61	No Que	808069	8624	0	2	0	2	856685	2	0	218	649	2775
6	61	No Que	808085	8640	0	2	0	2	856685	2	0	224	653	2775
6	61	No Que	808101	8656	0	2	0	2	856685	2	0	228	657	2775
6	61	No Que	808117	8672	0	2	0	2	856685	2	0	231	661	2775
6	61	No Que	808133	8688	0	2	0	2	856685	2	0	236	667	2775
6	61	No Que	808149	8704	0	2	0	2	856685	2	0	240	672	2775
6	61	No Que	808165	8720	0	2	0	2	856685	2	0	241	674	2775
6	61	No Que	808181	8736	0	2	0	2	856685	2	0	241	675	2775
6	61	No Que	808197	8752	0	2	0	2	856685	2	0	241	675	2775
6	61	No Que	808213	8768	0	2	0	2	856685	2	0	242	675	2775
6	61	No Que	808229	8784	0	2	0	2	856685	2	0	242	675	2775
6	61	No Que	808245	8800	0	2	0	2	856685	2	0	243	675	2775
6	61	No Que	808261	8816	0	2	0	2	856685	2	0	243	675	2775
6	61	No Que	808277	8832	0	2	0	2	856685	2	0	245	675	2775
6	61	No Que	808293	8848	0	2	0	2	856685	2	0	247	673	2775
6	61	No Que	808309	8864	0	2	0	2	856685	2	0	250	670	2775
6	61	No Que	808325	8880	0	2	0	2	856685	2	0	255	666	2775
6	61	No Que	808341	8896	0	2	0	2	856685	2	0	260	662	2775
6	61	No Que	808357	8912	0	2	0	2	856685	2	0	262	660	2775
6	61	No Que	808373	8928	0	2	0	2	856685	2	0	263	659	2775
6	61	No Que	808389	8944	0	2	0	2	856685	2	0	264	658	2775
6	61	No Que	808405	8960	0	2	0	2	856685	2	0	264	657	2775
6	61	No Que	808421	8976	0	2	0	2	856685	2	0	264	654	2775
6	61	No Que	808437	8992	0	2	0	2	856685	2	0	265	650	2775
6	61	No Que	808453	9008	0	2	0	2	856685	2	0	265	644	2775
6	61	No Que	808469	9024	0	2	0	2	856685	2	0	268	636	2775
6	61	No Que	808485	9040	0	2	0	2	856685	2	0	271	627	2775
6	61	No Que	808501	9056	0	2	0	2	856685	2	0	275	614	2775
6	61	No Que	808517	9072	2	0	1	2	856685	2	0	279	597	2775
6	61	No Que	808533	9088	2	0	1	2	856685	2	0	283	575	2775
6	61	No Que	808549	9104	2	0	1	2	856685	2	0	287	546	2775
6	61	No Que	808565	9120	2	0	1	2	856685	2	0	291	514	2775
6	61	No Que	808581	9136	2	0	1	2	856685	2	0	292	480	2775
6	61	No Que	808597	9152	2	0	1	2	856685	2	0	292	443	2775
6	61	No Que	808613	9168	2	0	1	2	856685	2	0	291	404	2775
6	61	No Que	808629	9184	2	0	1	2	856685	2	0	288	364	2775
6	61	No Que	808645	9200	2	0	1	2	856685	2	0	285	328	2775
6	61	No Que	808661	9216	2	0	1	2	856685	2	0	284	299	2775
6	61	No Que	808677	9232	2	0	1	2	856685	2	0	284	274	2775
6	61	No Que	808693	9248	2	0	1	2	856685	2	0	282	250	2775
6	61	No Que	808709	9264	2	0	1	2	856685	2	0	280	227	2775
6	61	No Que	808725	9280	2	0	1	2	856685	2	0	278	206	2775
6	61	No Que	808741	9296	2	0	1	2	856685	2	0	278	189	2775
6	61	No Que	808757	9312	2	0	1	2	856685	2	0	278	176	2775
6	61	No Que	808773	9328	2	0	1	2	856685	2	0	275	166	2775
6	61	No Que	808789	9344	2	0	1	0	857469	0	1	272	160	2780
6	61	No Que	808805	9360	2	0	1	0	857469	0	0	270	157	2780
6	61	No Que	808821	9376	2	0	1	0	857469	0	0	268	156	2780
6	61	No Que	808837	9392	2	0	1	0	857469	0	0	268	156	2780
6	61	No Que	808853	9408	2	0	1	0	857469	0	0	268	156	2780
6	61	No Que	808869	9424	2	0	1	0	857469	0	0	268	155	2780
6	61	No Que	808885	9440	2	0	1	0	857469	0	0	268	155	2780
6	61	No Que	808901	9456	2	0	1	0	857469	0	0	268	154	2780
6	61	No Que	808917	9472	2	0	1	0	857469	0	0	268	154	2780
6	61	No Que	808933	9488	2	0	1	0	857469	0	0	269	154	2780
6	61	No Que	808949	9504	2	0	1	0	857469	0	0	270	152	2780
6	61	No Que	808965	9520	2	0	1	0	857469	0	0	271	149	2780
6	61	No Que	808981	9536	2	0	1	0	857469	0	0	272	145	2780
6	61	No Que	808997	9552	2	0	1	0	857469	0	0	274	144	2780
6	61	No Que	809013	9568	2	0	1	0	857469	0	0	276	144	2780
6	61	No Que	809029	9584	2	0	1	0	857469	0	0	277	144	2780
6	61	No Que	809045	9600	2	0	1	0	857469	0	0	278	146	2780
6	61	No Que	809061	9616	2	0	1	0	857469	0	0	279	148	2780
6	61	No Que	809077	9632	2	0	1	0	857469	0	0	280	152	2780
6	61	No Que	809093	9648	2	0	1	0	857469	0	0	281	156	2780
6	61	No Que	809109	9664	2	0	1	0	857469	0	0	282	161	2780
6	61	No Que	809125	9680	2	0	1	0	857469	0	0	284	168	2780
6	61	No Que	809141	9696	2	0	1	0	857469	0	0	288	177	2780
6	61	No Que	809157	9712	2	0	1	0	857469	0	0	291	184	2780
6	61	No Que	809173	9728	2	0	1	0	857469	0	0	295	191	2780
6	61	No Que	809189	9744	2	0	1	0	857469	0	0	298	197	2780
6	61	No Que	809205	9760	2	0	1	0	857469	0	0	300	204	2780
6	61	No Que	809221	9776	2	0	1	0	857469	0	0	303	213	2780
6	61	No Que	809237	9792	2	0	1	0	857469	0	0	306	224	2780
6	61	No Que	809253	9808	2	0	1	0	857469	0	0	311	238	2780
6	61	No Que	809269	9824	2	0	1	0	857469	0	0	316	250	2780
6	61	No Que	809285	9840	2	0	1	0	857469	0	0	320	260	2780
6	61	No Que	809301	9856	0	1	0	0	857469	0	0	322	266	2780
6	61	No Que	809317	9872	0	1	0	0	857469	0	0	323	270	2780
6	61	No Que	809333	9888	0	1	0	0	857469	0	0	324	274	2780
6	61	No Que	809349	9904	0	1	0	0	857469	0	0	328	282	2780
6	61	No Que	809365	9920	0	1	0	0	857469	0	0	335	292	2780
6	61	No Que	809381	9936	0	1	0	0	857469	0	0	342	303	2780
6	61	No Que	809397	9952	0	1	0	0	857469	0	0	349	311	2780
6	61	No Que	809413	9968	0	1	0	0	857469	0	0	355	316	2780
6	61	No Que	809429	9984	0	1	0	0	857469	0	0	362	321	2780
6	61	No Que	809445	10000	0	1	0	0	857469	0	0	372	327	2780
6	61	No Que	809461	10016	0	1	0	0	857469	0	0	384	334	2780
6	61	No Que	809477	10032	0	1	0	0	857469	0	0	394	341	2780
6	61	No Que	809493	10048	0	1	0	0	857469	0	0	402	347	2780
6	61	No Que	809509	10064	0	1	0	0	857469	0	0	407	351	2780
6	61	No Que	809525	10080	0	1	0	0	857469	0	0	414	357	2780
6	61	No Que	809541	10096	0	1	0	0	857469	0	0	427	365	2780
6	61	No Que	809557	10112	0	1	0	0	857469	0	0	440	373	2780
6	61	No Que	809573	10128	0	1	0	0	857469	0	0	456	377	2780
6	61	No Que	809589	10144	0	1	0	0	857469	0	0	473	374	2780
6	61	No Que	809605	10160	0	1	0	0	857469	0	0	491	362	2780
6	61	No Que	809621	10176	0	1	0	0	857469	0	0	510	344	2780
6	61	No Que	809637	10192	0	1	0	0	857469	0	0	532	320	2780
6	61	No Que	809653	10208	0	1	0	0	857469	0	0	555	292	2780
6	61	No Que	809669	10224	0	1	0	0	857469	0	0	575	265	2780
6	61	No Que	809685	10240	0	1	0	0	857469	0	0	590	240	2780
6	61	No Que	809701	10256	0	1	0	0	857469	0	0	605	219	2780
6	61	No Que	809717	10272	0	1	0	0	857469	0	0	621	202	2780
6	61	No Que	809733	10288	0	1	0	0	857469	0	0	638	187	2780
6	61	No Que	809749	10304	0	1	0	0	857469	0	0	654	173	2780
6	61	No Que	809765	10320	0	1	0	0	857469	0	0	670	158	2780
6	61	No Que	809781	10336	0	1	0	0	857469	0	0	685	146	2780
6	61	No Que	809797	10352	0	1	0	0	857469	0	0	700	135	2780
6	61	No Que	809813	10368	0	1	0	0	857469	0	0	714	128	2780
6	61	No Que	809829	10384	0	1	0	1	858509	1	1	725	122	2785
6	61	No Que	809845	10400	0	1	0	1	858509	1	0	732	119	2785
6	61	No Que	809861	10416	0	1	0	1	858509	1	0	734	118	2785
6	61	No Que	809877	10432	0	1	0	1	858509	1	0	735	118	2785
6	61	No Que	809893	10448	0	1	0	1	858509	1	0	736	118	2785
6	61	No Que	809909	10464	0	1	0	1	858509	1	0	742	120	2785
6	61	No Que	809925	10480	0	1	0	1	858509	1	0	752	121	2785
6	61	No Que	809941	10496	0	1	0	1	858509	1	0	766	121	2785
6	61	No Que	809957	10512	0	1	0	1	858509	1	0	782	121	2785
6	61	No Que	809973	10528	0	1	0	1	858509	1	0	796	121	2785
6	61	No Que	809989	10544	0	1	0	1	858509	1	0	807	121	2785
6	61	No Que	810005	10560	0	1	0	1	858509	1	0	812	121	2785
6	61	No Que	810021	10576	0	1	0	1	858509	1	0	812	121	2785
6	61	No Que	810037	10592	0	1	0	1	858509	1	0	813	122	2785
6	61	No Que	810053	10608	0	1	0	1	858509	1	0	813	124	2785
6	61	No Que	810069	10624	0	1	0	1	858509	1	0	813	126	2785
6	61	No Que	810085	10640	0	1	0	1	858509	1	0	813	128	2785
6	61	No Que	810101	10656	0	1	0	1	858509	1	0	812	129	2785
6	61	No Que	810117	10672	0	1	0	1	858509	1	0	811	131	2785
6	61	No Que	810133	10688	0	1	0	1	858509	1	0	810	132	2785
6	61	No Que	810149	10704	0	1	0	1	858509	1	0	808	133	2785
6	61	No Que	810165	10720	0	1	0	1	858509	1	0	804	134	2785
6	61	No Que	810181	10736	0	1	0	1	858509	1	0	795	135	2785
6	61	No Que	810197	10752	0	1	0	1	858509	1	0	782	135	2785
6	61	No Que	810213	10768	0	1	0	1	858509	1	0	768	136	2785
6	61	No Que	810229	10784	0	1	0	1	858509	1	0	754	138	2785
6	61	No Que	810245	10800	0	1	0	1	858509	1	0	740	141	2785
6	61	No Que	810261	10816	0	1	0	1	858509	1	0	726	147	2785
6	61	No Que	810277	10832	0	1	0	1	858509	1	0	712	154	2785
6	61	No Que	810293	10848	0	1	0	1	858509	1	0	698	163	2785
6	61	No Que	810309	10864	0	1	0	1	858509	1	0	686	174	2785
6	61	No Que	810325	10880	0	1	0	1	858509	1	0	673	188	2785
6	61	No Que	810341	10896	1	0	1	1	858509	1	0	660	203	2785
6	61	No Que	810357	10912	1	0	1	1	858509	1	0	648	219	2785
6	61	No Que	810373	10928	1	0	1	1	858509	1	0	636	237	2785
6	61	No Que	810389	10944	1	0	1	1	858509	1	0	624	254	2785
6	61	No Que	810405	10960	1	0	1	1	858509	1	0	612	272	2785
6	61	No Que	810421	10976	1	0	1	1	858509	1	0	601	289	2785
6	61	No Que	810437	10992	1	0	1	1	858509	1	0	592	309	2785
6	61	No Que	810453	11008	1	0	1	1	858509	1	0	583	332	2785
6	61	No Que	810469	11024	1	0	1	1	858509	1	0	576	357	2785
6	61	No Que	810485	11040	1	0	1	1	858509	1	0	569	380	2785
6	61	No Que	810501	11056	1	0	1	1	858509	1	0	564	398	2785
6	61	No Que	810517	11072	1	0	1	1	858509	1	0	560	408	2785
6	61	No Que	810533	11088	1	0	1	1	858509	1	0	558	409	2785
6	61	No Que	810549	11104	1	0	1	1	858509	1	0	555	409	2785
6	61	No Que	810565	11120	1	0	1	1	858509	1	0	545	407	2785
6	61	No Que	810581	11136	1	0	1	1	858509	1	0	527	399	2785
6	61	No Que	810597	11152	1	0	1	1	858509	1	0	503	388	2785
6	61	No Que	810613	11168	1	0	1	1	858509	1	0	476	374	2785
6	61	No Que	810629	11184	1	0	1	1	858509	1	0	454	356	2785
6	61	No Que	810645	11200	1	0	1	1	858509	1	0	437	337	2785
6	61	No Que	810661	11216	1	0	1	1	858509	1	0	420	315	2785
6	61	No Que	810677	11232	1	0	1	1	858509	1	0	401	291	2785
6	61	No Que	810693	11248	1	0	1	1	858509	1	0	378	267	2785
6	61	No Que	810709	11264	1	0	1	1	858509	1	0	357	243	2785
6	61	No Que	810725	11280	1	0	1	1	858509	1	0	343	219	2785
6	61	No Que	810741	11296	1	0	1	1	858509	1	0	337	198	2785
6	61	No Que	810757	11312	1	0	1	1	858509	1	0	337	180	2785
6	61	No Que	810773	11328	1	0	1	1	858509	1	0	334	162	2785
6	61	No Que	810789	11344	1	0	1	1	858509	1	0	328	146	2785
6	61	No Que	810805	11360	1	0	1	1	858509	1	0	321	131	2785
6	61	No Que	810821	11376	1	0	1	1	858509	1	0	311	120	2785
6	61	No Que	810837	11392	1	0	1	1	858509	1	0	299	112	2785
6	61	No Que	810853	11408	1	0	1	0	859533	0	1	284	108	2790
6	62	No Que	810869	15	1	0	1	-1	859533	0	0	264	105	2790
6	62	No Que	810885	31	1	0	1	-1	859533	0	0	241	103	2790
6	62	No Que	810901	47	1	0	1	-1	859533	0	0	222	102	2790
6	62	No Que	810917	63	1	0	1	-1	859533	0	0	214	101	2790
6	62	No Que	810933	79	1	0	1	-1	859533	0	0	212	101	2790
6	62	No Que	810949	95	1	0	1	-1	859533	0	0	211	101	2790
6	62	No Que	810965	111	1	0	1	-1	859533	0	0	211	101	2790
6	62	No Que	810981	127	1	0	1	-1	859533	0	0	211	101	2790
6	62	No Que	810997	143	1	0	1	-1	859533	0	0	215	105	2790
6	62	No Que	811013	159	1	0	1	-1	859533	0	0	222	110	2790
6	62	No Que	811029	175	1	0	1	-1	859533	0	0	230	115	2790
6	62	No Que	811045	191	1	0	1	-1	859533	0	0	239	120	2790
6	62	No Que	811061	207	1	0	1	-1	859533	0	0	247	123	2790
6	62	No Que	811077	223	1	0	1	-1	859533	0	0	253	125	2790
6	62	No Que	811093	239	1	0	1	-1	859533	0	0	256	126	2790
6	62	No Que	811109	255	1	0	1	-1	859533	0	0	257	127	2790
6	62	No Que	811125	271	1	0	1	-1	859533	0	0	259	127	2790
6	62	No Que	811141	287	1	0	1	-1	859533	0	0	260	128	2790
6	62	No Que	811157	303	1	0	1	-1	859533	0	0	263	130	2790
6	62	No Que	811173	319	1	0	1	-1	859533	0	0	270	133	2790
6	62	No Que	811189	335	1	0	1	-1	859533	0	0	281	138	2790
6	62	No Que	811205	351	1	0	1	-1	859533	0	0	293	142	2790
6	62	No Que	811221	367	1	0	1	-1	859533	0	0	308	146	2790
6	62	No Que	811237	383	1	0	1	-1	859533	0	0	320	150	2790
6	62	No Que	811253	399	1	0	1	-1	859533	0	0	332	153	2790
6	62	No Que	811269	415	1	0	1	-1	859533	0	0	348	158	2790
6	62	No Que	811285	431	1	0	1	-1	859533	0	0	368	164	2790
6	62	No Que	811301	447	1	0	1	-1	859533	0	0	391	172	2790
6	62	No Que	811317	463	1	0	1	-1	859533	0	0	413	181	2790
6	62	No Que	811333	479	1	0	1	-1	859533	0	0	432	190	2790
6	62	No Que	811349	495	1	0	1	-1	859533	0	0	450	202	2790
6	62	No Que	811365	511	0	1	2	-1	859533	0	0	468	217	2790
6	62	No Que	811381	527	0	1	2	-1	859533	0	0	488	236	2790
6	62	No Que	811397	543	0	1	2	-1	859533	0	0	507	257	2790
6	62	No Que	811413	559	0	1	2	-1	859533	0	0	525	277	2790
6	62	No Que	811429	575	0	1	2	-1	859533	0	0	540	294	2790
6	62	No Que	811445	591	0	1	2	-1	859533	0	0	553	307	2790
6	62	No Que	811461	607	0	1	2	-1	859533	0	0	566	320	2790
6	62	No Que	811477	623	0	1	2	-1	859533	0	0	577	334	2790
6	62	No Que	811493	639	0	1	2	-1	859533	0	0	587	348	2790
6	62	No Que	811509	655	0	1	2	-1	859533	0	0	597	364	2790
6	62	No Que	811525	671	0	1	2	-1	859533	0	0	607	382	2790
6	62	No Que	811541	687	0	1	2	-1	859533	0	0	618	403	2790
6	62	No Que	811557	703	0	1	2	-1	859533	0	0	630	423	2790
6	62	No Que	811573	719	0	1	2	-1	859533	0	0	641	438	2790
6	62	No Que	811589	735	0	1	2	-1	859533	0	0	650	445	2790
6	62	No Que	811605	751	0	1	2	-1	859533	0	0	656	446	2790
6	62	No Que	811621	767	0	1	2	-1	859533	0	0	662	438	2790
6	62	No Que	811637	783	0	1	2	-1	859533	0	0	672	419	2790
6	62	No Que	811653	799	0	1	2	-1	859533	0	0	682	389	2790
6	62	No Que	811669	815	0	1	2	-1	859533	0	0	690	355	2790
6	62	No Que	811685	831	0	1	2	-1	859533	0	0	697	316	2790
6	62	No Que	811701	847	0	1	2	-1	859533	0	0	701	278	2790
6	62	No Que	811717	863	0	1	2	-1	859533	0	0	703	241	2790
6	62	No Que	811733	879	0	1	2	-1	859533	0	0	703	208	2790
6	62	No Que	811749	895	0	1	2	-1	859533	0	0	703	180	2790
6	62	No Que	811765	911	0	1	2	-1	859533	0	0	708	161	2790
6	62	No Que	811781	927	0	1	2	-1	859533	0	0	716	145	2790
6	62	No Que	811797	943	0	1	2	1	860477	1	1	721	130	2790
6	62	No Que	811813	959	0	1	2	1	860477	1	0	724	116	2790
6	62	No Que	811829	975	0	1	2	1	860477	1	0	727	104	2790
6	62	No Que	811845	991	0	1	2	1	860477	1	0	731	94	2790
6	62	No Que	811861	1007	0	1	2	1	860477	1	0	735	85	2790
6	62	No Que	811877	1023	0	1	2	1	860477	1	0	739	77	2790
6	62	No Que	811893	1039	0	1	2	1	860477	1	0	742	71	2790
6	62	No Que	811909	1055	0	1	2	1	860477	1	0	743	69	2790
6	62	No Que	811925	1071	0	1	2	1	860477	1	0	744	69	2790
6	62	No Que	811941	1087	0	1	2	1	860477	1	0	744	69	2790
6	62	No Que	811957	1103	0	1	2	1	860477	1	0	744	70	2790
6	62	No Que	811973	1119	0	1	2	1	860477	1	0	745	73	2790
6	62	No Que	811989	1135	0	1	2	1	860477	1	0	745	76	2790
6	62	No Que	812005	1151	0	1	2	1	860477	1	0	745	78	2790
6	62	No Que	812021	1167	0	1	2	1	860477	1	0	745	81	2790
6	62	No Que	812037	1183	0	1	2	1	860477	1	0	745	83	2790
6	62	No Que	812053	1199	0	1	2	1	860477	1	0	746	86	2790
6	62	No Que	812069	1215	0	1	2	1	860477	1	0	747	90	2790
6	62	No Que	812085	1231	0	1	2	1	860477	1	0	748	93	2790
6	62	No Que	812101	1247	0	1	2	1	860477	1	0	749	95	2790
6	62	No Que	812117	1263	0	1	2	1	860477	1	0	749	98	2790
6	62	No Que	812133	1279	0	1	2	1	860477	1	0	748	101	2790
6	62	No Que	812149	1295	0	1	2	1	860477	1	0	742	107	2790
6	62	No Que	812165	1311	0	1	2	1	860477	1	0	732	115	2790
6	62	No Que	812181	1327	0	1	2	1	860477	1	0	719	126	2790
6	62	No Que	812197	1343	0	1	2	1	860477	1	0	706	138	2790
6	62	No Que	812213	1359	0	1	2	1	860477	1	0	691	153	2790
6	62	No Que	812229	1375	0	1	2	1	860477	1	0	677	168	2790
6	62	No Que	812245	1391	0	1	2	1	860477	1	0	665	183	2790
6	62	No Que	812261	1407	0	1	2	1	860477	1	0	656	193	2790
6	62	No Que	812277	1423	0	1	2	1	860477	1	0	649	199	2790
6	62	No Que	812293	1439	0	1	2	1	860477	1	0	642	202	2790
6	62	No Que	812309	1455	1	2	0	1	860477	1	0	635	205	2790
6	62	No Que	812325	1471	1	2	0	1	860477	1	0	626	209	2790
6	62	No Que	812341	1487	1	2	0	1	860477	1	0	616	218	2790
6	62	No Que	812357	1503	1	2	0	1	860477	1	0	603	231	2790
6	62	No Que	812373	1519	1	2	0	1	860477	1	0	588	248	2790
6	62	No Que	812389	1535	1	2	0	1	860477	1	0	572	266	2790
6	62	No Que	812405	1551	1	2	0	1	860477	1	0	555	282	2790
6	62	No Que	812421	1567	1	2	0	1	860477	1	0	539	296	2790
6	62	No Que	812437	1583	1	2	0	1	860477	1	0	525	311	2790
6	62	No Que	812453	1599	1	2	0	1	860477	1	0	512	324	2790
6	62	No Que	812469	1615	1	2	0	1	860477	1	0	498	336	2790
6	62	No Que	812485	1631	1	2	0	1	860477	1	0	485	345	2790
6	62	No Que	812501	1647	1	2	0	1	860477	1	0	471	353	2790
6	62	No Que	812517	1663	1	2	0	1	860477	1	0	461	358	2790
6	62	No Que	812533	1679	1	2	0	1	860477	1	0	450	362	2790
6	62	No Que	812549	1695	1	2	0	1	860477	1	0	437	368	2790
6	62	No Que	812565	1711	1	2	0	1	860477	1	0	423	377	2790
6	62	No Que	812581	1727	1	2	0	1	860477	1	0	406	391	2790
6	62	No Que	812597	1743	1	2	0	1	860477	1	0	386	408	2790
6	62	No Que	812613	1759	1	2	0	1	860477	1	0	360	427	2790
6	62	No Que	812629	1775	1	2	0	1	860477	1	0	329	449	2790
6	62	No Que	812645	1791	1	2	0	1	860477	1	0	299	479	2790
6	62	No Que	812661	1807	1	2	0	1	860477	1	0	279	516	2790
6	62	No Que	812677	1823	1	2	0	1	860477	1	0	264	554	2790
6	62	No Que	812693	1839	1	2	0	1	860477	1	0	250	588	2790
6	62	No Que	812709	1855	1	2	0	2	861389	2	1	236	613	2795
6	62	No Que	812725	1871	1	2	0	2	861389	2	0	225	627	2795
6	62	No Que	812741	1887	1	2	0	2	861389	2	0	222	633	2795
6	62	No Que	812757	1903	1	2	0	2	861389	2	0	222	635	2795
6	62	No Que	812773	1919	1	2	0	2	861389	2	0	222	637	2795
6	62	No Que	812789	1935	1	2	0	2	861389	2	0	222	640	2795
6	62	No Que	812805	1951	1	2	0	2	861389	2	0	222	641	2795
6	62	No Que	812821	1967	1	2	0	2	861389	2	0	222	641	2795
6	62	No Que	812837	1983	1	2	0	2	861389	2	0	223	643	2795
6	62	No Que	812853	1999	1	2	0	2	861389	2	0	225	645	2795
6	62	No Que	812869	2015	1	2	0	2	861389	2	0	230	650	2795
6	62	No Que	812885	2031	1	2	0	2	861389	2	0	233	653	2795
6	62	No Que	812901	2047	1	2	0	2	861389	2	0	234	654	2795
6	62	No Que	812917	2063	1	2	0	2	861389	2	0	235	654	2795
6	62	No Que	812933	2079	1	2	0	2	861389	2	0	235	654	2795
6	62	No Que	812949	2095	1	2	0	2	861389	2	0	235	654	2795
6	62	No Que	812965	2111	1	2	0	2	861389	2	0	236	653	2795
6	62	No Que	812981	2127	1	2	0	2	861389	2	0	238	651	2795
6	62	No Que	812997	2143	1	2	0	2	861389	2	0	240	649	2795
6	62	No Que	813013	2159	1	2	0	2	861389	2	0	243	647	2795
6	62	No Que	813029	2175	1	2	0	2	861389	2	0	246	644	2795
6	62	No Que	813045	2191	1	2	0	2	861389	2	0	250	641	2795
6	62	No Que	813061	2207	1	2	0	2	861389	2	0	255	635	2795
6	62	No Que	813077	2223	1	2	0	2	861389	2	0	261	625	2795
6	62	No Que	813093	2239	1	2	0	2	861389	2	0	272	610	2795
6	62	No Que	813109	2255	1	2	0	2	861389	2	0	287	595	2795
6	62	No Que	813125	2271	1	2	0	2	861389	2	0	304	581	2795
6	62	No Que	813141	2287	1	2	0	2	861389	2	0	322	567	2795
6	62	No Que	813157	2303	1	2	0	2	861389	2	0	340	554	2795
6	62	No Que	813173	2319	1	2	0	2	861389	2	0	359	540	2795
