Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	73	No Que	893591	7599	1	2	3	1	968875	0	0	265	194	3310
3	73	No Que	893607	7615	1	2	3	1	968875	0	0	271	226	3310
3	73	No Que	893623	7631	1	2	3	1	968875	0	0	278	266	3310
3	73	No Que	893639	7647	1	2	3	1	968875	0	0	286	309	3310
3	73	No Que	893655	7663	1	2	3	1	968875	0	0	293	355	3310
3	73	No Que	893671	7679	1	2	3	1	968875	0	0	299	403	3310
3	73	No Que	893687	7695	1	2	3	1	968875	0	0	303	448	3310
3	73	No Que	893703	7711	1	2	3	1	968875	0	0	305	492	3310
3	73	No Que	893719	7727	1	2	3	1	968875	0	0	305	530	3310
3	73	No Que	893735	7743	1	2	3	1	968875	0	0	305	566	3310
3	73	No Que	893751	7759	1	2	3	1	968875	0	0	304	599	3310
3	73	No Que	893767	7775	1	2	3	1	968875	0	0	300	627	3310
3	73	No Que	893783	7791	1	2	3	1	968875	0	0	295	652	3310
3	73	No Que	893799	7807	1	2	3	2	969995	2	1	288	672	3315
3	73	No Que	893815	7823	1	2	3	2	969995	2	1	282	686	3315
3	73	No Que	893831	7839	1	2	3	2	969995	2	1	278	694	3315
3	73	No Que	893847	7855	1	2	3	2	969995	2	1	276	696	3315
3	73	No Que	893863	7871	1	2	3	2	969995	2	1	276	697	3315
3	73	No Que	893879	7887	1	2	3	2	969995	2	1	275	696	3315
3	73	No Que	893895	7903	1	2	3	2	969995	2	1	274	693	3315
3	73	No Que	893911	7919	1	2	3	2	969995	2	1	271	687	3315
3	73	No Que	893927	7935	1	2	3	2	969995	2	0	265	679	3315
3	73	No Que	893943	7951	1	2	3	2	969995	2	0	256	669	3315
3	73	No Que	893959	7967	1	2	3	2	969995	2	0	246	658	3315
3	73	No Que	893975	7983	1	2	3	2	969995	2	0	235	645	3315
3	73	No Que	893991	7999	1	2	3	2	969995	2	0	226	631	3315
3	73	No Que	894007	8015	1	2	3	2	969995	2	0	220	620	3315
3	73	No Que	894023	8031	1	2	3	2	969995	2	0	216	610	3315
3	73	No Que	894039	8047	1	2	3	2	969995	2	0	216	600	3315
3	73	No Que	894055	8063	1	2	3	2	969995	2	0	217	589	3315
3	73	No Que	894071	8079	1	2	3	2	969995	2	0	221	576	3315
3	73	No Que	894087	8095	1	2	3	2	969995	2	0	227	563	3315
3	73	No Que	894103	8111	1	2	3	2	969995	2	0	235	547	3315
3	73	No Que	894119	8127	1	2	3	2	969995	2	0	244	529	3315
3	73	No Que	894135	8143	1	2	3	2	969995	2	0	253	506	3315
3	73	No Que	894151	8159	1	2	3	2	969995	2	0	263	478	3315
3	73	No Que	894167	8175	1	2	3	2	969995	2	0	273	446	3315
3	73	No Que	894183	8191	1	2	3	2	969995	2	0	282	411	3315
3	73	No Que	894199	8207	1	2	3	2	969995	2	0	289	377	3315
3	73	No Que	894215	8223	1	2	3	2	969995	2	0	293	345	3315
3	73	No Que	894231	8239	1	2	3	2	969995	2	0	295	314	3315
3	73	No Que	894247	8255	1	2	3	2	969995	2	0	295	283	3315
3	73	No Que	894263	8271	1	2	3	2	969995	2	0	293	253	3315
3	73	No Que	894279	8287	1	2	3	2	969995	2	0	291	227	3315
3	73	No Que	894295	8303	1	2	3	2	969995	2	0	288	204	3315
3	73	No Que	894311	8319	2	3	1	2	969995	2	0	284	184	3315
3	73	No Que	894327	8335	2	3	1	2	969995	2	0	279	170	3315
3	73	No Que	894343	8351	2	3	1	2	969995	0	0	274	159	3315
3	73	No Que	894359	8367	2	3	1	2	969995	0	0	269	151	3315
3	73	No Que	894375	8383	2	3	1	2	969995	0	0	267	146	3315
3	73	No Que	894391	8399	2	3	1	2	969995	0	0	266	143	3315
3	73	No Que	894407	8415	2	3	1	2	969995	0	0	266	141	3315
3	73	No Que	894423	8431	2	3	1	2	969995	0	0	267	140	3315
3	73	No Que	894439	8447	2	3	1	2	969995	0	0	271	138	3315
3	73	No Que	894455	8463	2	3	1	2	969995	0	0	278	136	3315
3	73	No Que	894471	8479	2	3	1	2	969995	0	0	288	134	3315
3	73	No Que	894487	8495	2	3	1	2	969995	0	0	300	132	3315
3	73	No Que	894503	8511	2	3	1	2	969995	0	0	315	131	3315
3	73	No Que	894519	8527	2	3	1	2	969995	0	0	331	131	3315
3	73	No Que	894535	8543	2	3	1	2	969995	0	0	351	131	3315
3	73	No Que	894551	8559	2	3	1	2	969995	0	0	373	131	3315
3	73	No Que	894567	8575	2	3	1	2	969995	0	0	399	133	3315
3	73	No Que	894583	8591	2	3	1	2	969995	0	0	427	135	3315
3	73	No Que	894599	8607	2	3	1	2	969995	0	0	460	137	3315
3	73	No Que	894615	8623	2	3	1	2	969995	0	0	498	139	3315
3	73	No Que	894631	8639	2	3	1	2	969995	0	0	539	141	3315
3	73	No Que	894647	8655	2	3	1	2	969995	0	0	584	145	3315
3	73	No Que	894663	8671	2	3	1	2	969995	0	0	629	150	3315
3	73	No Que	894679	8687	2	3	1	2	969995	0	0	677	158	3315
3	73	No Que	894695	8703	2	3	1	2	969995	0	0	718	168	3315
3	73	No Que	894711	8719	2	3	1	2	969995	0	0	754	183	3315
3	73	No Que	894727	8735	2	3	1	2	969995	0	0	781	204	3315
3	73	No Que	894743	8751	2	3	1	2	969995	0	0	797	232	3315
3	73	No Que	894759	8767	2	3	1	2	969995	0	0	805	266	3315
3	73	No Que	894775	8783	2	3	1	2	969995	0	0	806	306	3315
3	73	No Que	894791	8799	2	3	1	2	969995	0	0	803	351	3315
3	73	No Que	894807	8815	2	3	1	2	969995	0	0	798	401	3315
3	73	No Que	894823	8831	2	3	1	2	969995	0	0	796	453	3315
3	73	No Que	894839	8847	2	3	1	2	969995	0	0	796	502	3315
3	73	No Que	894855	8863	2	3	1	2	969995	0	0	798	550	3315
3	73	No Que	894871	8879	2	3	1	3	971067	3	1	802	593	3315
3	73	No Que	894887	8895	2	3	1	3	971067	3	0	809	631	3315
3	73	No Que	894903	8911	2	3	1	3	971067	3	0	816	665	3315
3	73	No Que	894919	8927	2	3	1	3	971067	3	0	823	692	3315
3	73	No Que	894935	8943	2	3	1	3	971067	3	0	828	712	3315
3	73	No Que	894951	8959	2	3	1	3	971067	3	0	829	725	3315
3	73	No Que	894967	8975	2	3	1	3	971067	3	0	828	732	3315
3	73	No Que	894983	8991	2	3	1	3	971067	3	0	824	735	3315
3	73	No Que	894999	9007	2	3	1	3	971067	3	0	817	735	3315
3	73	No Que	895015	9023	2	3	1	3	971067	3	0	807	733	3315
3	73	No Que	895031	9039	2	3	1	3	971067	3	0	795	727	3315
3	73	No Que	895047	9055	2	3	1	3	971067	3	0	781	718	3315
3	73	No Que	895063	9071	2	3	1	3	971067	3	0	765	708	3315
3	73	No Que	895079	9087	2	3	1	3	971067	3	0	750	696	3315
3	73	No Que	895095	9103	2	3	1	3	971067	3	0	737	683	3315
3	73	No Que	895111	9119	2	3	1	3	971067	3	0	728	669	3315
3	73	No Que	895127	9135	2	3	1	3	971067	3	0	721	655	3315
3	73	No Que	895143	9151	2	3	1	3	971067	3	0	719	640	3315
3	73	No Que	895159	9167	2	3	1	3	971067	3	0	719	626	3315
3	73	No Que	895175	9183	2	3	1	3	971067	3	0	724	614	3315
3	73	No Que	895191	9199	2	3	1	3	971067	3	0	733	604	3315
3	73	No Que	895207	9215	2	3	1	3	971067	3	0	744	595	3315
3	73	No Que	895223	9231	2	3	1	3	971067	3	0	758	589	3315
3	73	No Que	895239	9247	2	3	1	3	971067	3	0	773	584	3315
3	73	No Que	895255	9263	2	3	1	3	971067	3	0	789	582	3315
3	73	No Que	895271	9279	2	3	1	3	971067	3	0	804	581	3315
3	73	No Que	895287	9295	2	3	1	3	971067	3	0	816	581	3315
3	73	No Que	895303	9311	2	3	1	3	971067	3	0	823	582	3315
3	73	No Que	895319	9327	2	3	1	3	971067	3	0	824	583	3315
3	73	No Que	895335	9343	2	3	1	3	971067	3	0	824	583	3315
3	73	No Que	895351	9359	2	3	1	3	971067	3	0	823	584	3315
3	73	No Que	895367	9375	2	3	1	3	971067	3	0	819	584	3315
3	73	No Que	895383	9391	3	1	2	3	971067	3	0	813	584	3315
3	73	No Que	895399	9407	3	1	2	3	971067	3	0	805	582	3315
3	73	No Que	895415	9423	3	1	2	3	971067	3	0	797	576	3315
3	73	No Que	895431	9439	3	1	2	3	971067	3	0	788	567	3315
3	73	No Que	895447	9455	3	1	2	3	971067	3	0	779	552	3315
3	73	No Que	895463	9471	3	1	2	3	971067	3	0	772	533	3315
3	73	No Que	895479	9487	3	1	2	3	971067	3	0	768	508	3315
3	73	No Que	895495	9503	3	1	2	3	971067	3	0	767	475	3315
3	73	No Que	895511	9519	3	1	2	3	971067	3	0	768	438	3315
3	73	No Que	895527	9535	3	1	2	3	971067	3	0	773	397	3315
3	73	No Que	895543	9551	3	1	2	3	971067	3	0	783	353	3315
3	73	No Que	895559	9567	3	1	2	3	971067	3	0	795	306	3315
3	73	No Que	895575	9583	3	1	2	3	971067	3	0	809	261	3315
3	73	No Que	895591	9599	3	1	2	3	971067	3	0	822	219	3315
3	73	No Que	895607	9615	3	1	2	3	971067	3	0	837	178	3315
3	73	No Que	895623	9631	3	1	2	3	971067	3	0	850	141	3315
3	73	No Que	895639	9647	3	1	2	3	971067	3	0	862	106	3315
3	73	No Que	895655	9663	3	1	2	3	971067	3	0	870	79	3315
3	73	No Que	895671	9679	3	1	2	3	971067	3	0	872	57	3315
3	73	No Que	895687	9695	3	1	2	3	971067	3	0	870	42	3315
3	73	No Que	895703	9711	3	1	2	3	971067	3	0	863	33	3315
3	73	No Que	895719	9727	3	1	2	3	971067	3	0	851	29	3315
3	73	No Que	895735	9743	3	1	2	3	971067	3	0	836	29	3315
3	73	No Que	895751	9759	3	1	2	3	971067	3	0	816	31	3315
3	73	No Que	895767	9775	3	1	2	3	971067	3	0	795	37	3315
3	73	No Que	895783	9791	3	1	2	3	971067	3	0	770	45	3315
3	73	No Que	895799	9807	3	1	2	3	971067	3	0	745	54	3315
3	73	No Que	895815	9823	3	1	2	3	971067	3	0	725	63	3315
3	73	No Que	895831	9839	3	1	2	3	971067	3	0	706	71	3315
3	73	No Que	895847	9855	3	1	2	3	971067	3	0	693	78	3315
3	73	No Que	895863	9871	3	1	2	3	971067	3	0	687	84	3315
3	73	No Que	895879	9887	3	1	2	3	971067	3	0	687	88	3315
3	73	No Que	895895	9903	3	1	2	3	971067	3	0	694	93	3315
3	73	No Que	895911	9919	3	1	2	3	971067	3	0	709	99	3315
3	73	No Que	895927	9935	3	1	2	1	972123	1	1	729	103	3320
3	73	No Que	895943	9951	3	1	2	1	972123	1	0	754	107	3320
3	73	No Que	895959	9967	3	1	2	1	972123	1	0	782	110	3320
3	73	No Que	895975	9983	3	1	2	1	972123	1	0	809	112	3320
3	73	No Que	895991	9999	3	1	2	1	972123	1	0	831	113	3320
3	73	No Que	896007	10015	3	1	2	1	972123	1	0	845	114	3320
3	73	No Que	896023	10031	3	1	2	1	972123	1	0	849	115	3320
3	73	No Que	896039	10047	3	1	2	1	972123	1	0	849	115	3320
3	73	No Que	896055	10063	3	1	2	1	972123	1	0	847	116	3320
3	73	No Que	896071	10079	3	1	2	1	972123	1	0	839	118	3320
3	73	No Que	896087	10095	3	1	2	1	972123	1	0	825	120	3320
3	73	No Que	896103	10111	3	1	2	1	972123	1	0	808	121	3320
3	73	No Que	896119	10127	3	1	2	1	972123	1	0	787	122	3320
3	73	No Que	896135	10143	3	1	2	1	972123	1	0	766	123	3320
3	73	No Que	896151	10159	3	1	2	1	972123	1	0	749	124	3320
3	73	No Que	896167	10175	3	1	2	1	972123	1	0	737	125	3320
3	73	No Que	896183	10191	3	1	2	1	972123	1	0	731	125	3320
3	73	No Que	896199	10207	3	1	2	1	972123	1	0	728	125	3320
3	73	No Que	896215	10223	3	1	2	1	972123	1	0	726	125	3320
3	73	No Que	896231	10239	3	1	2	1	972123	1	0	724	125	3320
3	73	No Que	896247	10255	3	1	2	1	972123	1	0	719	125	3320
3	73	No Que	896263	10271	3	1	2	1	972123	1	0	710	123	3320
3	73	No Que	896279	10287	3	1	2	1	972123	1	0	696	121	3320
3	73	No Que	896295	10303	3	1	2	1	972123	1	0	673	117	3320
3	73	No Que	896311	10319	3	1	2	1	972123	1	0	642	109	3320
3	73	No Que	896327	10335	3	1	2	1	972123	1	0	601	100	3320
3	73	No Que	896343	10351	3	1	2	1	972123	1	0	553	89	3320
3	73	No Que	896359	10367	3	1	2	1	972123	1	0	500	76	3320
3	73	No Que	896375	10383	3	1	2	1	972123	1	0	446	65	3320
3	73	No Que	896391	10399	3	1	2	1	972123	1	0	392	53	3320
3	73	No Que	896407	10415	3	1	2	1	972123	1	0	341	44	3320
3	73	No Que	896423	10431	3	1	2	1	972123	1	0	296	36	3320
3	73	No Que	896439	10447	1	2	0	1	972123	1	0	259	32	3320
3	73	No Que	896455	10463	1	2	0	1	972123	1	0	230	29	3320
3	73	No Que	896471	10479	1	2	0	1	972123	1	0	215	28	3320
3	73	No Que	896487	10495	1	2	0	1	972123	1	0	209	28	3320
3	73	No Que	896503	10511	1	2	0	1	972123	1	0	209	29	3320
3	73	No Que	896519	10527	1	2	0	1	972123	1	0	212	33	3320
3	73	No Que	896535	10543	1	2	0	1	972123	1	0	221	42	3320
3	73	No Que	896551	10559	1	2	0	1	972123	1	0	234	55	3320
3	73	No Que	896567	10575	1	2	0	1	972123	1	0	250	71	3320
3	73	No Que	896583	10591	1	2	0	1	972123	0	0	265	88	3320
3	73	No Que	896599	10607	1	2	0	1	972123	0	0	279	108	3320
3	73	No Que	896615	10623	1	2	0	1	972123	0	0	290	130	3320
3	73	No Que	896631	10639	1	2	0	1	972123	0	0	298	153	3320
3	73	No Que	896647	10655	1	2	0	1	972123	0	0	302	179	3320
3	73	No Que	896663	10671	1	2	0	1	972123	0	0	303	204	3320
3	73	No Que	896679	10687	1	2	0	1	972123	0	0	301	230	3320
3	73	No Que	896695	10703	1	2	0	1	972123	0	0	294	257	3320
3	73	No Que	896711	10719	1	2	0	1	972123	0	0	284	286	3320
3	73	No Que	896727	10735	1	2	0	1	972123	0	0	273	314	3320
3	73	No Que	896743	10751	1	2	0	1	972123	0	0	261	343	3320
3	73	No Que	896759	10767	1	2	0	1	972123	0	0	250	372	3320
3	73	No Que	896775	10783	1	2	0	1	972123	0	0	241	401	3320
3	73	No Que	896791	10799	1	2	0	1	972123	0	0	236	429	3320
3	73	No Que	896807	10815	1	2	0	1	972123	0	0	234	458	3320
3	73	No Que	896823	10831	1	2	0	1	972123	0	0	234	486	3320
3	73	No Que	896839	10847	1	2	0	1	972123	0	0	235	515	3320
3	73	No Que	896855	10863	1	2	0	1	972123	0	0	240	541	3320
3	73	No Que	896871	10879	1	2	0	1	972123	0	0	244	566	3320
3	73	No Que	896887	10895	1	2	0	1	972123	0	0	248	591	3320
3	73	No Que	896903	10911	1	2	0	2	973099	2	1	250	613	3325
3	73	No Que	896919	10927	1	2	0	2	973099	2	0	250	633	3325
3	73	No Que	896935	10943	1	2	0	2	973099	2	0	248	652	3325
3	73	No Que	896951	10959	1	2	0	2	973099	2	0	242	668	3325
3	73	No Que	896967	10975	1	2	0	2	973099	2	0	232	684	3325
3	73	No Que	896983	10991	1	2	0	2	973099	2	0	220	699	3325
3	73	No Que	896999	11007	1	2	0	2	973099	2	0	207	712	3325
3	73	No Que	897015	11023	1	2	0	2	973099	2	0	197	723	3325
3	73	No Que	897031	11039	1	2	0	2	973099	2	0	192	731	3325
3	73	No Que	897047	11055	1	2	0	2	973099	2	0	192	733	3325
3	73	No Que	897063	11071	1	2	0	2	973099	2	0	192	734	3325
3	73	No Que	897079	11087	1	2	0	2	973099	2	0	196	733	3325
3	73	No Que	897095	11103	1	2	0	2	973099	2	0	203	728	3325
3	73	No Que	897111	11119	1	2	0	2	973099	2	0	211	720	3325
3	73	No Que	897127	11135	1	2	0	2	973099	2	0	223	711	3325
3	73	No Que	897143	11151	1	2	0	2	973099	2	0	235	699	3325
3	73	No Que	897159	11167	1	2	0	2	973099	2	0	248	686	3325
3	73	No Que	897175	11183	1	2	0	2	973099	2	0	260	671	3325
3	73	No Que	897191	11199	1	2	0	2	973099	2	0	271	657	3325
3	73	No Que	897207	11215	1	2	0	2	973099	2	0	279	645	3325
3	73	No Que	897223	11231	1	2	0	2	973099	2	0	285	634	3325
3	73	No Que	897239	11247	1	2	0	2	973099	2	0	288	627	3325
3	73	No Que	897255	11263	1	2	0	2	973099	2	0	288	621	3325
3	73	No Que	897271	11279	1	2	0	2	973099	2	0	288	616	3325
3	73	No Que	897287	11295	1	2	0	2	973099	2	0	285	612	3325
3	73	No Que	897303	11311	1	2	0	2	973099	2	0	280	608	3325
3	73	No Que	897319	11327	1	2	0	2	973099	2	0	274	602	3325
3	73	No Que	897335	11343	1	2	0	2	973099	2	0	268	592	3325
3	73	No Que	897351	11359	1	2	0	2	973099	2	0	262	578	3325
3	73	No Que	897367	11375	1	2	0	2	973099	2	0	257	558	3325
3	73	No Que	897383	11391	1	2	0	2	973099	2	0	254	532	3325
3	73	No Que	897399	11407	1	2	0	2	973099	2	0	252	499	3325
3	73	No Que	897415	11423	2	0	3	2	973099	2	0	252	462	3325
3	73	No Que	897431	11439	2	0	3	2	973099	2	0	253	420	3325
3	73	No Que	897447	11455	2	0	3	2	973099	2	0	258	374	3325
3	73	No Que	897463	11471	2	0	3	2	973099	2	0	263	328	3325
3	73	No Que	897479	11487	2	0	3	2	973099	2	0	266	281	3325
3	73	No Que	897495	11503	2	0	3	2	973099	2	0	267	239	3325
3	73	No Que	897511	11519	2	0	3	2	973099	2	0	266	199	3325
3	73	No Que	897527	11535	2	0	3	2	973099	2	0	263	165	3325
3	73	No Que	897543	11551	2	0	3	0	973739	0	1	259	136	3330
3	74	No Que	897559	15	2	0	3	-1	973739	0	0	255	114	3330
3	74	No Que	897575	31	2	0	3	-1	973739	0	0	253	98	3330
3	74	No Que	897591	47	2	0	3	-1	973739	0	0	252	89	3330
3	74	No Que	897607	63	2	0	3	-1	973739	0	0	252	84	3330
3	74	No Que	897623	79	2	0	3	-1	973739	0	0	252	83	3330
3	74	No Que	897639	95	2	0	3	-1	973739	0	0	255	82	3330
3	74	No Que	897655	111	2	0	3	-1	973739	0	0	260	83	3330
3	74	No Que	897671	127	2	0	3	-1	973739	0	0	271	87	3330
3	74	No Que	897687	143	2	0	3	-1	973739	0	0	287	92	3330
3	74	No Que	897703	159	2	0	3	-1	973739	0	0	306	98	3330
3	74	No Que	897719	175	2	0	3	-1	973739	0	0	326	103	3330
3	74	No Que	897735	191	2	0	3	-1	973739	0	0	339	106	3330
3	74	No Que	897751	207	2	0	3	-1	973739	0	0	346	109	3330
3	74	No Que	897767	223	2	0	3	-1	973739	0	0	347	111	3330
3	74	No Que	897783	239	2	0	3	-1	973739	0	0	346	113	3330
3	74	No Que	897799	255	2	0	3	-1	973739	0	0	338	118	3330
3	74	No Que	897815	271	2	0	3	-1	973739	0	0	324	125	3330
3	74	No Que	897831	287	2	0	3	-1	973739	0	0	304	132	3330
3	74	No Que	897847	303	2	0	3	-1	973739	0	0	283	141	3330
3	74	No Que	897863	319	2	0	3	-1	973739	0	0	267	149	3330
3	74	No Que	897879	335	2	0	3	-1	973739	0	0	256	157	3330
3	74	No Que	897895	351	2	0	3	-1	973739	0	0	254	161	3330
3	74	No Que	897911	367	2	0	3	-1	973739	0	0	254	163	3330
3	74	No Que	897927	383	2	0	3	-1	973739	0	0	257	164	3330
3	74	No Que	897943	399	2	0	3	-1	973739	0	0	262	164	3330
3	74	No Que	897959	415	2	0	3	-1	973739	0	0	269	161	3330
3	74	No Que	897975	431	2	0	3	-1	973739	0	0	275	157	3330
3	74	No Que	897991	447	2	0	3	-1	973739	0	0	279	152	3330
3	74	No Que	898007	463	2	0	3	-1	973739	0	0	285	148	3330
3	74	No Que	898023	479	2	0	3	-1	973739	0	0	298	141	3330
3	74	No Que	898039	495	2	0	3	-1	973739	0	0	322	132	3330
3	74	No Que	898055	511	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898071	527	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898087	543	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898103	559	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898119	575	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898135	591	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898151	607	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898167	623	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898183	639	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898199	655	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898215	671	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898231	687	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898247	703	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898263	719	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898279	735	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898295	751	0	3	1	-1	973739	0	0	325	131	3330
3	74	No Que	898311	767	0	3	1	-1	973739	0	0	327	127	3330
3	74	No Que	898327	783	0	3	1	-1	973739	0	0	330	122	3330
3	74	No Que	898343	799	0	3	1	-1	973739	0	0	331	121	3330
3	74	No Que	898359	815	0	3	1	-1	973739	0	0	330	120	3330
3	74	No Que	898375	831	0	3	1	-1	973739	0	0	326	120	3330
3	74	No Que	898391	847	0	3	1	-1	973739	0	0	316	124	3330
3	74	No Que	898407	863	0	3	1	-1	973739	0	0	299	130	3330
3	74	No Que	898423	879	0	3	1	-1	973739	0	0	277	139	3330
3	74	No Que	898439	895	0	3	1	-1	973739	0	0	252	150	3330
3	74	No Que	898455	911	0	3	1	-1	973739	0	0	229	162	3330
3	74	No Que	898471	927	0	3	1	-1	973739	0	0	215	177	3330
3	74	No Que	898487	943	0	3	1	-1	973739	0	0	212	194	3330
3	74	No Que	898503	959	0	3	1	-1	973739	0	0	221	215	3330
3	74	No Que	898519	975	0	3	1	-1	973739	0	0	242	239	3330
3	74	No Que	898535	991	0	3	1	-1	973739	0	0	279	271	3330
3	74	No Que	898551	1007	0	3	1	-1	973739	0	0	321	307	3330
3	74	No Que	898567	1023	0	3	1	-1	973739	0	0	372	346	3330
3	74	No Que	898583	1039	0	3	1	-1	973739	0	0	421	384	3330
3	74	No Que	898599	1055	0	3	1	-1	973739	0	0	467	424	3330
3	74	No Que	898615	1071	0	3	1	-1	973739	0	0	507	462	3330
3	74	No Que	898631	1087	0	3	1	-1	973739	0	0	541	497	3330
3	74	No Que	898647	1103	0	3	1	-1	973739	0	0	565	527	3330
3	74	No Que	898663	1119	0	3	1	-1	973739	0	0	582	552	3330
3	74	No Que	898679	1135	0	3	1	-1	973739	0	0	592	570	3330
3	74	No Que	898695	1151	0	3	1	-1	973739	0	0	600	585	3330
3	74	No Que	898711	1167	0	3	1	-1	973739	0	0	609	595	3330
3	74	No Que	898727	1183	0	3	1	-1	973739	0	0	619	601	3330
3	74	No Que	898743	1199	0	3	1	-1	973739	0	0	633	604	3330
3	74	No Que	898759	1215	0	3	1	-1	973739	0	0	651	604	3330
3	74	No Que	898775	1231	0	3	1	-1	973739	0	0	672	603	3330
3	74	No Que	898791	1247	0	3	1	-1	973739	0	0	694	600	3330
3	74	No Que	898807	1263	0	3	1	-1	973739	0	0	712	596	3330
3	74	No Que	898823	1279	0	3	1	3	975019	3	1	721	594	3330
3	74	No Que	898839	1295	0	3	1	3	975019	3	0	722	594	3330
3	74	No Que	898855	1311	0	3	1	3	975019	3	0	722	594	3330
3	74	No Que	898871	1327	0	3	1	3	975019	3	0	722	594	3330
3	74	No Que	898887	1343	0	3	1	3	975019	3	0	722	595	3330
3	74	No Que	898903	1359	0	3	1	3	975019	3	0	722	598	3330
3	74	No Que	898919	1375	0	3	1	3	975019	3	0	723	601	3330
3	74	No Que	898935	1391	0	3	1	3	975019	3	0	730	604	3330
3	74	No Que	898951	1407	0	3	1	3	975019	3	0	742	609	3330
3	74	No Que	898967	1423	0	3	1	3	975019	3	0	759	615	3330
3	74	No Que	898983	1439	0	3	1	3	975019	3	0	778	621	3330
3	74	No Que	898999	1455	0	3	1	3	975019	3	0	796	627	3330
3	74	No Que	899015	1471	0	3	1	3	975019	3	0	807	633	3330
3	74	No Que	899031	1487	0	3	1	3	975019	3	0	809	636	3330
3	74	No Que	899047	1503	0	3	1	3	975019	3	0	805	640	3330
3	74	No Que	899063	1519	0	3	1	3	975019	3	0	793	647	3330
3	74	No Que	899079	1535	0	3	1	3	975019	3	0	778	654	3330
3	74	No Que	899095	1551	0	3	1	3	975019	3	0	763	659	3330
3	74	No Que	899111	1567	0	3	1	3	975019	3	0	750	663	3330
3	74	No Que	899127	1583	0	3	1	3	975019	3	0	743	664	3330
3	74	No Que	899143	1599	0	3	1	3	975019	3	0	742	665	3330
3	74	No Que	899159	1615	0	3	1	3	975019	3	0	742	665	3330
3	74	No Que	899175	1631	0	3	1	3	975019	3	0	743	664	3330
3	74	No Que	899191	1647	0	3	1	3	975019	3	0	751	659	3330
3	74	No Que	899207	1663	0	3	1	3	975019	3	0	763	653	3330
3	74	No Que	899223	1679	0	3	1	3	975019	3	0	777	646	3330
3	74	No Que	899239	1695	0	3	1	3	975019	3	0	790	639	3330
3	74	No Que	899255	1711	0	3	1	3	975019	3	0	796	634	3330
3	74	No Que	899271	1727	0	3	1	3	975019	3	0	797	631	3330
3	74	No Que	899287	1743	0	3	1	3	975019	3	0	797	631	3330
3	74	No Que	899303	1759	0	3	1	3	975019	3	0	792	631	3330
3	74	No Que	899319	1775	0	3	1	3	975019	3	0	781	632	3330
3	74	No Que	899335	1791	3	1	0	3	975019	3	0	764	635	3330
3	74	No Que	899351	1807	3	1	0	3	975019	3	0	745	638	3330
3	74	No Que	899367	1823	3	1	0	3	975019	3	0	728	641	3330
3	74	No Que	899384	1840	3	1	0	3	975019	3	0	715	641	3330
3	74	No Que	899400	1856	3	1	0	3	975019	3	0	710	641	3330
3	74	No Que	899416	1872	3	1	0	3	975019	3	0	708	637	3330
3	74	No Que	899432	1888	3	1	0	3	975019	3	0	708	628	3330
3	74	No Que	899448	1904	3	1	0	3	975019	3	0	708	612	3330
3	74	No Que	899464	1920	3	1	0	3	975019	3	0	708	592	3330
3	74	No Que	899480	1936	3	1	0	3	975019	3	0	710	565	3330
3	74	No Que	899496	1952	3	1	0	3	975019	3	0	712	532	3330
3	74	No Que	899512	1968	3	1	0	3	975019	3	0	715	495	3330
3	74	No Que	899528	1984	3	1	0	3	975019	3	0	721	455	3330
3	74	No Que	899544	2000	3	1	0	3	975019	3	0	729	412	3330
3	74	No Que	899560	2016	3	1	0	3	975019	3	0	735	372	3330
3	74	No Que	899576	2032	3	1	0	3	975019	3	0	737	334	3330
3	74	No Que	899592	2048	3	1	0	3	975019	3	0	737	300	3330
3	74	No Que	899608	2064	3	1	0	3	975019	3	0	738	270	3330
3	74	No Que	899624	2080	3	1	0	3	975019	3	0	742	242	3330
3	74	No Que	899640	2096	3	1	0	3	975019	3	0	746	218	3330
3	74	No Que	899656	2112	3	1	0	3	975019	3	0	755	196	3330
3	74	No Que	899672	2128	3	1	0	3	975019	3	0	767	177	3330
3	74	No Que	899688	2144	3	1	0	1	975884	1	1	782	158	3335
3	74	No Que	899704	2160	3	1	0	1	975884	1	0	798	142	3335
3	74	No Que	899720	2176	3	1	0	1	975884	1	0	811	131	3335
3	74	No Que	899736	2192	3	1	0	1	975884	1	0	816	127	3335
