Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	68	No Que	904305	3839	0	3	1	0	997037	0	0	257	121	3070
27	68	No Que	904321	3855	0	3	1	0	997037	0	0	257	121	3070
27	68	No Que	904337	3871	0	3	1	0	997037	0	0	257	121	3070
27	68	No Que	904353	3887	0	3	1	0	997037	0	0	256	121	3070
27	68	No Que	904369	3903	0	3	1	0	997037	0	0	256	122	3070
27	68	No Que	904385	3919	0	3	1	0	997037	0	0	256	123	3070
27	68	No Que	904401	3935	0	3	1	0	997037	0	0	256	125	3070
27	68	No Que	904417	3951	0	3	1	0	997037	0	0	259	126	3070
27	68	No Que	904433	3967	0	3	1	0	997037	0	0	260	127	3070
27	68	No Que	904449	3983	0	3	1	0	997037	0	0	262	128	3070
27	68	No Que	904465	3999	0	3	1	0	997037	0	0	263	129	3070
27	68	No Que	904481	4015	0	3	1	0	997037	0	0	266	134	3070
27	68	No Que	904497	4031	0	3	1	0	997037	0	0	273	145	3070
27	68	No Que	904513	4047	0	3	1	0	997037	0	0	283	162	3070
27	68	No Que	904529	4063	0	3	1	0	997037	0	0	295	185	3070
27	68	No Que	904545	4079	0	3	1	0	997037	0	0	306	207	3070
27	68	No Que	904561	4095	0	3	1	0	997037	0	0	320	232	3070
27	68	No Que	904577	4111	0	3	1	0	997037	0	0	339	260	3070
27	68	No Que	904593	4127	0	3	1	0	997037	0	0	361	291	3070
27	68	No Que	904609	4143	0	3	1	0	997037	0	0	389	326	3070
27	68	No Que	904625	4159	0	3	1	0	997037	0	0	424	363	3070
27	68	No Que	904641	4175	0	3	1	0	997037	0	0	460	399	3070
27	68	No Que	904657	4191	0	3	1	0	997037	0	0	496	430	3070
27	68	No Que	904673	4207	0	3	1	0	997037	0	0	534	458	3070
27	68	No Que	904689	4223	0	3	1	0	997037	0	0	570	481	3070
27	68	No Que	904705	4239	0	3	1	0	997037	0	0	607	502	3070
27	68	No Que	904721	4255	0	3	1	0	997037	0	0	639	521	3070
27	68	No Que	904737	4271	0	3	1	0	997037	0	0	665	537	3070
27	68	No Que	904753	4287	0	3	1	0	997037	0	0	688	549	3070
27	68	No Que	904769	4303	0	3	1	0	997037	0	0	706	558	3070
27	68	No Que	904785	4319	0	3	1	0	997037	0	0	723	565	3070
27	68	No Que	904801	4335	0	3	1	0	997037	0	0	742	570	3070
27	68	No Que	904817	4351	0	3	1	0	997037	0	0	759	574	3070
27	68	No Que	904833	4367	0	3	1	0	997037	0	0	771	578	3070
27	68	No Que	904849	4383	0	3	1	0	997037	0	0	775	581	3070
27	68	No Que	904865	4399	0	3	1	0	997037	0	0	775	584	3070
27	68	No Que	904881	4415	0	3	1	3	998173	3	1	775	595	3075
27	68	No Que	904897	4431	0	3	1	3	998173	3	0	775	615	3075
27	68	No Que	904913	4447	0	3	1	3	998173	3	0	773	633	3075
27	68	No Que	904929	4463	0	3	1	3	998173	3	0	771	644	3075
27	68	No Que	904945	4479	0	3	1	3	998173	3	0	771	652	3075
27	68	No Que	904961	4495	0	3	1	3	998173	3	0	774	660	3075
27	68	No Que	904977	4511	0	3	1	3	998173	3	0	780	667	3075
27	68	No Que	904993	4527	0	3	1	3	998173	3	0	786	671	3075
27	68	No Que	905009	4543	0	3	1	3	998173	3	0	789	672	3075
27	68	No Que	905025	4559	0	3	1	3	998173	3	0	790	671	3075
27	68	No Que	905041	4575	0	3	1	3	998173	3	0	790	669	3075
27	68	No Que	905057	4591	0	3	1	3	998173	3	0	788	666	3075
27	68	No Que	905073	4607	0	3	1	3	998173	3	0	784	663	3075
27	68	No Que	905089	4623	0	3	1	3	998173	3	0	778	660	3075
27	68	No Que	905105	4639	0	3	1	3	998173	3	0	771	657	3075
27	68	No Que	905121	4655	0	3	1	3	998173	3	0	762	653	3075
27	68	No Que	905137	4671	0	3	1	3	998173	3	0	756	649	3075
27	68	No Que	905153	4687	0	3	1	3	998173	3	0	752	646	3075
27	68	No Que	905169	4703	0	3	1	3	998173	3	0	750	643	3075
27	68	No Que	905185	4719	0	3	1	3	998173	3	0	749	638	3075
27	68	No Que	905201	4735	0	3	1	3	998173	3	0	749	626	3075
27	68	No Que	905217	4751	0	3	1	3	998173	3	0	749	603	3075
27	68	No Que	905233	4767	0	3	1	3	998173	3	0	752	572	3075
27	68	No Que	905249	4783	0	3	1	3	998173	3	0	759	542	3075
27	68	No Que	905265	4799	0	3	1	3	998173	3	0	765	517	3075
27	68	No Que	905281	4815	0	3	1	3	998173	3	0	769	502	3075
27	68	No Que	905297	4831	0	3	1	3	998173	3	0	770	495	3075
27	68	No Que	905313	4847	0	3	1	3	998173	3	0	770	489	3075
27	68	No Que	905329	4863	0	3	1	3	998173	3	0	768	479	3075
27	68	No Que	905345	4879	0	3	1	3	998173	3	0	767	461	3075
27	68	No Que	905361	4895	0	3	1	3	998173	3	0	768	432	3075
27	68	No Que	905377	4911	0	3	1	3	998173	3	0	771	398	3075
27	68	No Que	905393	4927	3	1	2	3	998173	3	0	773	366	3075
27	68	No Que	905409	4943	3	1	2	3	998173	3	0	773	340	3075
27	68	No Que	905425	4959	3	1	2	3	998173	3	0	772	319	3075
27	68	No Que	905441	4975	3	1	2	3	998173	3	0	769	301	3075
27	68	No Que	905457	4991	3	1	2	3	998173	3	0	764	283	3075
27	68	No Que	905473	5007	3	1	2	3	998173	3	0	759	259	3075
27	68	No Que	905489	5023	3	1	2	3	998173	3	0	753	229	3075
27	68	No Que	905505	5039	3	1	2	3	998173	3	0	745	205	3075
27	68	No Que	905521	5055	3	1	2	3	998173	3	0	739	192	3075
27	68	No Que	905537	5071	3	1	2	3	998173	3	0	735	186	3075
27	68	No Que	905553	5087	3	1	2	3	998173	3	0	733	183	3075
27	68	No Que	905569	5103	3	1	2	3	998173	3	0	731	183	3075
27	68	No Que	905585	5119	3	1	2	3	998173	3	0	729	184	3075
27	68	No Que	905601	5135	3	1	2	3	998173	3	0	725	187	3075
27	68	No Que	905617	5151	3	1	2	3	998173	3	0	722	188	3075
27	68	No Que	905633	5167	3	1	2	3	998173	3	0	722	187	3075
27	68	No Que	905649	5183	3	1	2	3	998173	3	0	722	181	3075
27	68	No Que	905665	5199	3	1	2	3	998173	3	0	725	170	3075
27	68	No Que	905681	5215	3	1	2	1	998973	1	1	732	156	3075
27	68	No Que	905697	5231	3	1	2	1	998973	1	0	741	143	3075
27	68	No Que	905713	5247	3	1	2	1	998973	1	0	751	133	3075
27	68	No Que	905729	5263	3	1	2	1	998973	1	0	759	126	3075
27	68	No Que	905745	5279	3	1	2	1	998973	1	0	763	124	3075
27	68	No Que	905761	5295	3	1	2	1	998973	1	0	763	123	3075
27	68	No Que	905777	5311	3	1	2	1	998973	1	0	763	123	3075
27	68	No Que	905793	5327	3	1	2	1	998973	1	0	763	123	3075
27	68	No Que	905809	5343	3	1	2	1	998973	1	0	763	124	3075
27	68	No Que	905825	5359	3	1	2	1	998973	1	0	763	124	3075
27	68	No Que	905841	5375	3	1	2	1	998973	1	0	762	126	3075
27	68	No Que	905857	5391	3	1	2	1	998973	1	0	761	127	3075
27	68	No Que	905873	5407	3	1	2	1	998973	1	0	761	127	3075
27	68	No Que	905889	5423	3	1	2	1	998973	1	0	761	127	3075
27	68	No Que	905905	5439	3	1	2	1	998973	1	0	760	127	3075
27	68	No Que	905921	5455	3	1	2	1	998973	1	0	760	128	3075
27	68	No Que	905937	5471	3	1	2	1	998973	1	0	760	128	3075
27	68	No Que	905953	5487	3	1	2	1	998973	1	0	760	128	3075
27	68	No Que	905969	5503	3	1	2	1	998973	1	0	760	128	3075
27	68	No Que	905985	5519	3	1	2	1	998973	1	0	760	128	3075
27	68	No Que	906001	5535	3	1	2	1	998973	1	0	760	128	3075
27	68	No Que	906017	5551	3	1	2	1	998973	1	0	757	128	3075
27	68	No Que	906033	5567	3	1	2	1	998973	1	0	743	129	3075
27	68	No Que	906049	5583	3	1	2	1	998973	1	0	716	129	3075
27	68	No Que	906065	5599	3	1	2	1	998973	1	0	684	131	3075
27	68	No Que	906081	5615	3	1	2	1	998973	1	0	647	136	3075
27	68	No Que	906097	5631	3	1	2	1	998973	1	0	614	145	3075
27	68	No Que	906113	5647	3	1	2	1	998973	1	0	584	155	3075
27	68	No Que	906129	5663	3	1	2	1	998973	1	0	560	159	3075
27	68	No Que	906145	5679	3	1	2	1	998973	1	0	545	160	3075
27	68	No Que	906161	5695	3	1	2	1	998973	1	0	535	160	3075
27	68	No Que	906177	5711	3	1	2	1	998973	1	0	525	159	3075
27	68	No Que	906193	5727	1	2	0	1	998973	1	0	516	158	3075
27	68	No Que	906209	5743	1	2	0	1	998973	1	0	506	156	3075
27	68	No Que	906225	5759	1	2	0	1	998973	1	0	493	155	3075
27	68	No Que	906241	5775	1	2	0	1	998973	1	0	479	155	3075
27	68	No Que	906257	5791	1	2	0	1	998973	1	0	464	155	3075
27	68	No Que	906273	5807	1	2	0	1	998973	1	0	446	155	3075
27	68	No Que	906289	5823	1	2	0	1	998973	1	0	424	155	3075
27	68	No Que	906305	5839	1	2	0	1	998973	1	0	403	155	3075
27	68	No Que	906321	5855	1	2	0	1	998973	1	0	385	156	3075
27	68	No Que	906337	5871	1	2	0	1	998973	1	0	370	161	3075
27	68	No Que	906353	5887	1	2	0	1	998973	1	0	356	166	3075
27	68	No Que	906369	5903	1	2	0	1	998973	1	0	340	172	3075
27	68	No Que	906385	5919	1	2	0	1	998973	1	0	328	175	3075
27	68	No Que	906401	5935	1	2	0	1	998973	1	0	319	175	3075
27	68	No Que	906417	5951	1	2	0	1	998973	1	0	313	175	3075
27	68	No Que	906433	5967	1	2	0	1	998973	1	0	304	172	3075
27	68	No Que	906449	5983	1	2	0	1	998973	1	0	296	167	3075
27	68	No Que	906465	5999	1	2	0	1	998973	0	0	290	161	3075
27	68	No Que	906481	6015	1	2	0	1	998973	0	0	285	157	3075
27	68	No Que	906497	6031	1	2	0	1	998973	0	0	281	157	3075
27	68	No Que	906513	6047	1	2	0	1	998973	0	0	279	159	3075
27	68	No Que	906529	6063	1	2	0	1	998973	0	0	275	172	3075
27	68	No Que	906545	6079	1	2	0	1	998973	0	0	273	195	3075
27	68	No Que	906561	6095	1	2	0	1	998973	0	0	270	224	3075
27	68	No Que	906577	6111	1	2	0	1	998973	0	0	267	260	3075
27	68	No Que	906593	6127	1	2	0	1	998973	0	0	265	301	3075
27	68	No Que	906609	6143	1	2	0	1	998973	0	0	265	350	3075
27	68	No Que	906625	6159	1	2	0	1	998973	0	0	265	399	3075
27	68	No Que	906641	6175	1	2	0	1	998973	0	0	265	440	3075
27	68	No Que	906657	6191	1	2	0	1	998973	0	0	265	470	3075
27	68	No Que	906673	6207	1	2	0	1	998973	0	0	263	493	3075
27	68	No Que	906689	6223	1	2	0	1	998973	0	0	257	512	3075
27	68	No Que	906705	6239	1	2	0	1	998973	0	0	251	530	3075
27	68	No Que	906721	6255	1	2	0	1	998973	0	0	248	551	3075
27	68	No Que	906737	6271	1	2	0	1	998973	0	0	248	569	3075
27	68	No Que	906753	6287	1	2	0	1	998973	0	0	248	580	3075
27	68	No Que	906769	6303	1	2	0	1	998973	0	0	248	585	3075
27	68	No Que	906785	6319	1	2	0	1	998973	0	0	248	586	3075
27	68	No Que	906801	6335	1	2	0	1	998973	0	0	248	586	3075
27	68	No Que	906817	6351	1	2	0	1	998973	0	0	249	589	3075
27	68	No Que	906833	6367	1	2	0	2	1000125	2	1	250	594	3080
27	68	No Que	906849	6383	1	2	0	2	1000125	2	0	250	601	3080
27	68	No Que	906865	6399	1	2	0	2	1000125	2	0	249	610	3080
27	68	No Que	906881	6415	1	2	0	2	1000125	2	0	245	616	3080
27	68	No Que	906897	6431	1	2	0	2	1000125	2	0	242	619	3080
27	68	No Que	906913	6447	1	2	0	2	1000125	2	0	240	620	3080
27	68	No Que	906929	6463	1	2	0	2	1000125	2	0	239	620	3080
27	68	No Que	906945	6479	1	2	0	2	1000125	2	0	239	622	3080
27	68	No Que	906961	6495	1	2	0	2	1000125	2	0	239	625	3080
27	68	No Que	906977	6511	1	2	0	2	1000125	2	0	241	628	3080
27	68	No Que	906993	6527	1	2	0	2	1000125	2	0	243	631	3080
27	68	No Que	907009	6543	1	2	0	2	1000125	2	0	244	632	3080
27	68	No Que	907025	6559	1	2	0	2	1000125	2	0	244	632	3080
27	68	No Que	907041	6575	1	2	0	2	1000125	2	0	244	631	3080
27	68	No Que	907057	6591	1	2	0	2	1000125	2	0	242	626	3080
27	68	No Que	907073	6607	1	2	0	2	1000125	2	0	240	621	3080
27	68	No Que	907089	6623	1	2	0	2	1000125	2	0	239	616	3080
27	68	No Que	907105	6639	1	2	0	2	1000125	2	0	241	604	3080
27	68	No Que	907121	6655	1	2	0	2	1000125	2	0	249	582	3080
27	68	No Que	907137	6671	1	2	0	2	1000125	2	0	259	550	3080
27	68	No Que	907153	6687	1	2	0	2	1000125	2	0	267	513	3080
27	68	No Que	907169	6703	1	2	0	2	1000125	2	0	270	474	3080
27	68	No Que	907185	6719	1	2	0	2	1000125	2	0	269	438	3080
27	68	No Que	907201	6735	1	2	0	2	1000125	2	0	265	408	3080
27	68	No Que	907217	6751	1	2	0	2	1000125	2	0	263	385	3080
27	68	No Que	907233	6767	1	2	0	2	1000125	2	0	263	364	3080
27	68	No Que	907249	6783	1	2	0	2	1000125	2	0	265	342	3080
27	68	No Que	907265	6799	1	2	0	2	1000125	2	0	267	317	3080
27	68	No Que	907281	6815	1	2	0	2	1000125	2	0	267	291	3080
27	68	No Que	907297	6831	1	2	0	2	1000125	2	0	262	265	3080
27	68	No Que	907313	6847	1	2	0	2	1000125	2	0	255	242	3080
27	68	No Que	907329	6863	1	2	0	2	1000125	2	0	249	225	3080
27	68	No Que	907345	6879	2	0	1	2	1000125	2	0	246	211	3080
27	68	No Que	907361	6895	2	0	1	2	1000125	2	0	246	200	3080
27	68	No Que	907377	6911	2	0	1	2	1000125	2	0	249	191	3080
27	68	No Que	907393	6927	2	0	1	2	1000125	2	0	254	180	3080
27	68	No Que	907409	6943	2	0	1	2	1000125	2	0	258	166	3080
27	68	No Que	907425	6959	2	0	1	0	1000717	0	1	260	155	3085
27	68	No Que	907441	6975	2	0	1	0	1000717	0	0	260	149	3085
27	68	No Que	907457	6991	2	0	1	0	1000717	0	0	260	145	3085
27	68	No Que	907473	7007	2	0	1	0	1000717	0	0	260	140	3085
27	68	No Que	907489	7023	2	0	1	0	1000717	0	0	259	134	3085
27	68	No Que	907505	7039	2	0	1	0	1000717	0	0	259	130	3085
27	68	No Que	907521	7055	2	0	1	0	1000717	0	0	258	129	3085
27	68	No Que	907537	7071	2	0	1	0	1000717	0	0	256	129	3085
27	68	No Que	907553	7087	2	0	1	0	1000717	0	0	255	130	3085
27	68	No Que	907569	7103	2	0	1	0	1000717	0	0	254	136	3085
27	68	No Que	907585	7119	2	0	1	0	1000717	0	0	254	146	3085
27	68	No Que	907601	7135	2	0	1	0	1000717	0	0	255	155	3085
27	68	No Que	907617	7151	2	0	1	0	1000717	0	0	255	155	3085
27	68	No Que	907633	7167	2	0	1	0	1000717	0	0	256	155	3085
27	68	No Que	907649	7183	2	0	1	0	1000717	0	0	257	152	3085
27	68	No Que	907665	7199	2	0	1	0	1000717	0	0	258	149	3085
27	68	No Que	907681	7215	2	0	1	0	1000717	0	0	259	148	3085
27	68	No Que	907697	7231	2	0	1	0	1000717	0	0	260	148	3085
27	68	No Que	907713	7247	2	0	1	0	1000717	0	0	262	148	3085
27	68	No Que	907729	7263	2	0	1	0	1000717	0	0	266	149	3085
27	68	No Que	907745	7279	2	0	1	0	1000717	0	0	271	152	3085
27	68	No Que	907761	7295	2	0	1	0	1000717	0	0	275	155	3085
27	68	No Que	907777	7311	2	0	1	0	1000717	0	0	278	157	3085
27	68	No Que	907793	7327	2	0	1	0	1000717	0	0	279	159	3085
27	68	No Que	907809	7343	2	0	1	0	1000717	0	0	280	159	3085
27	68	No Que	907825	7359	2	0	1	0	1000717	0	0	280	160	3085
27	68	No Que	907841	7375	2	0	1	0	1000717	0	0	280	160	3085
27	68	No Que	907857	7391	2	0	1	0	1000717	0	0	281	160	3085
27	68	No Que	907873	7407	2	0	1	0	1000717	0	0	281	160	3085
27	68	No Que	907889	7423	2	0	1	0	1000717	0	0	281	160	3085
27	68	No Que	907905	7439	2	0	1	0	1000717	0	0	281	160	3085
27	68	No Que	907921	7455	2	0	1	0	1000717	0	0	281	160	3085
27	68	No Que	907937	7471	0	1	0	0	1000717	0	0	281	160	3085
27	68	No Que	907953	7487	0	1	0	0	1000717	0	0	285	160	3085
27	68	No Que	907969	7503	0	1	0	0	1000717	0	0	298	160	3085
27	68	No Que	907985	7519	0	1	0	0	1000717	0	0	316	160	3085
27	68	No Que	908001	7535	0	1	0	0	1000717	0	0	328	158	3085
27	68	No Que	908017	7551	0	1	0	0	1000717	0	0	330	158	3085
27	68	No Que	908033	7567	0	1	0	0	1000717	0	0	330	158	3085
27	68	No Que	908049	7583	0	1	0	0	1000717	0	0	328	158	3085
27	68	No Que	908065	7599	0	1	0	0	1000717	0	0	320	163	3085
27	68	No Que	908081	7615	0	1	0	0	1000717	0	0	309	167	3085
27	68	No Que	908097	7631	0	1	0	0	1000717	0	0	297	170	3085
27	68	No Que	908113	7647	0	1	0	0	1000717	0	0	283	171	3085
27	68	No Que	908129	7663	0	1	0	0	1000717	0	0	263	170	3085
27	68	No Que	908145	7679	0	1	0	0	1000717	0	0	239	168	3085
27	68	No Que	908161	7695	0	1	0	0	1000717	0	0	217	168	3085
27	68	No Que	908177	7711	0	1	0	0	1000717	0	0	210	168	3085
27	68	No Que	908193	7727	0	1	0	0	1000717	0	0	210	168	3085
27	68	No Que	908209	7743	0	1	0	0	1000717	0	0	226	163	3085
27	68	No Que	908225	7759	0	1	0	0	1000717	0	0	256	158	3085
27	68	No Que	908241	7775	0	1	0	0	1000717	0	0	299	153	3085
27	68	No Que	908257	7791	0	1	0	0	1000717	0	0	353	150	3085
27	68	No Que	908273	7807	0	1	0	0	1000717	0	0	412	149	3085
27	68	No Que	908289	7823	0	1	0	0	1000717	0	0	474	149	3085
27	68	No Que	908305	7839	0	1	0	0	1000717	0	0	532	151	3085
27	68	No Que	908321	7855	0	1	0	0	1000717	0	0	584	155	3085
27	68	No Que	908337	7871	0	1	0	0	1000717	0	0	631	157	3085
27	68	No Que	908353	7887	0	1	0	0	1000717	0	0	672	159	3085
27	68	No Que	908369	7903	0	1	0	0	1000717	0	0	704	161	3085
27	68	No Que	908385	7919	0	1	0	0	1000717	0	0	727	165	3085
27	68	No Que	908401	7935	0	1	0	0	1000717	0	0	738	166	3085
27	68	No Que	908417	7951	0	1	0	0	1000717	0	0	741	167	3085
27	68	No Que	908433	7967	0	1	0	0	1000717	0	0	742	167	3085
27	68	No Que	908449	7983	0	1	0	0	1000717	0	0	743	167	3085
27	68	No Que	908465	7999	0	1	0	0	1000717	0	0	743	167	3085
27	68	No Que	908481	8015	0	1	0	0	1000717	0	0	743	167	3085
27	68	No Que	908497	8031	0	1	0	0	1000717	0	0	743	165	3085
27	68	No Que	908513	8047	0	1	0	0	1000717	0	0	743	164	3085
27	68	No Que	908529	8063	0	1	0	0	1000717	0	0	743	164	3085
27	68	No Que	908545	8079	0	1	0	1	1001837	1	1	743	163	3090
27	68	No Que	908561	8095	0	1	0	1	1001837	1	0	743	163	3090
27	68	No Que	908577	8111	0	1	0	1	1001837	1	0	744	163	3090
27	68	No Que	908593	8127	0	1	0	1	1001837	1	0	748	162	3090
27	68	No Que	908609	8143	0	1	0	1	1001837	1	0	752	160	3090
27	68	No Que	908625	8159	0	1	0	1	1001837	1	0	754	159	3090
27	68	No Que	908641	8175	0	1	0	1	1001837	1	0	755	157	3090
27	68	No Que	908657	8191	0	1	0	1	1001837	1	0	755	157	3090
27	68	No Que	908673	8207	0	1	0	1	1001837	1	0	755	156	3090
27	68	No Que	908689	8223	0	1	0	1	1001837	1	0	755	156	3090
27	68	No Que	908705	8239	0	1	0	1	1001837	1	0	755	156	3090
27	68	No Que	908721	8255	0	1	0	1	1001837	1	0	754	156	3090
27	68	No Que	908737	8271	0	1	0	1	1001837	1	0	754	156	3090
27	68	No Que	908753	8287	0	1	0	1	1001837	1	0	754	155	3090
27	68	No Que	908769	8303	0	1	0	1	1001837	1	0	753	155	3090
27	68	No Que	908785	8319	0	1	0	1	1001837	1	0	753	155	3090
27	68	No Que	908801	8335	0	1	0	1	1001837	1	0	753	155	3090
27	68	No Que	908817	8351	0	1	0	1	1001837	1	0	753	155	3090
27	68	No Que	908833	8367	0	1	0	1	1001837	1	0	751	155	3090
27	68	No Que	908849	8383	0	1	0	1	1001837	1	0	748	155	3090
27	68	No Que	908865	8399	0	1	0	1	1001837	1	0	743	155	3090
27	68	No Que	908881	8415	0	1	0	1	1001837	1	0	738	155	3090
27	68	No Que	908897	8431	0	1	0	1	1001837	1	0	734	155	3090
27	68	No Que	908913	8447	0	1	0	1	1001837	1	0	732	155	3090
27	68	No Que	908929	8463	0	1	0	1	1001837	1	0	730	155	3090
27	68	No Que	908945	8479	0	1	0	1	1001837	1	0	726	154	3090
27	68	No Que	908961	8495	0	1	0	1	1001837	1	0	717	150	3090
27	68	No Que	908977	8511	0	1	0	1	1001837	1	0	700	145	3090
27	68	No Que	908993	8527	0	1	0	1	1001837	1	0	677	140	3090
27	68	No Que	909009	8543	0	1	0	1	1001837	1	0	657	138	3090
27	68	No Que	909025	8559	0	1	0	1	1001837	1	0	639	137	3090
27	68	No Que	909041	8575	0	1	0	1	1001837	1	0	619	137	3090
27	68	No Que	909057	8591	1	0	3	1	1001837	1	0	602	137	3090
27	68	No Que	909073	8607	1	0	3	1	1001837	1	0	587	137	3090
27	68	No Que	909089	8623	1	0	3	1	1001837	1	0	573	138	3090
27	68	No Que	909105	8639	1	0	3	1	1001837	1	0	557	138	3090
27	68	No Que	909121	8655	1	0	3	1	1001837	1	0	541	137	3090
27	68	No Que	909137	8671	1	0	3	1	1001837	1	0	524	135	3090
27	68	No Que	909153	8687	1	0	3	1	1001837	1	0	508	134	3090
27	68	No Que	909169	8703	1	0	3	1	1001837	1	0	490	132	3090
27	68	No Que	909185	8719	1	0	3	1	1001837	1	0	468	129	3090
27	68	No Que	909201	8735	1	0	3	1	1001837	1	0	449	127	3090
27	68	No Que	909217	8751	1	0	3	1	1001837	1	0	433	127	3090
27	68	No Que	909233	8767	1	0	3	1	1001837	1	0	421	127	3090
27	68	No Que	909249	8783	1	0	3	1	1001837	1	0	412	129	3090
27	68	No Que	909265	8799	1	0	3	1	1001837	1	0	403	133	3090
27	68	No Que	909281	8815	1	0	3	1	1001837	1	0	390	136	3090
27	68	No Que	909297	8831	1	0	3	1	1001837	1	0	375	136	3090
27	68	No Que	909313	8847	1	0	3	1	1001837	1	0	360	136	3090
27	68	No Que	909329	8863	1	0	3	1	1001837	1	0	341	136	3090
27	68	No Que	909345	8879	1	0	3	1	1001837	1	0	318	134	3090
27	68	No Que	909361	8895	1	0	3	1	1001837	1	0	292	131	3090
27	68	No Que	909377	8911	1	0	3	0	1002669	0	1	272	129	3090
27	68	No Que	909393	8927	1	0	3	0	1002669	0	0	262	128	3090
27	68	No Que	909409	8943	1	0	3	0	1002669	0	0	261	128	3090
27	68	No Que	909425	8959	1	0	3	0	1002669	0	0	261	127	3090
27	68	No Que	909441	8975	1	0	3	0	1002669	0	0	261	126	3090
27	68	No Que	909457	8991	1	0	3	0	1002669	0	0	261	126	3090
27	68	No Que	909473	9007	1	0	3	0	1002669	0	0	261	125	3090
27	68	No Que	909489	9023	1	0	3	0	1002669	0	0	259	124	3090
27	68	No Que	909505	9039	1	0	3	0	1002669	0	0	256	123	3090
27	68	No Que	909521	9055	1	0	3	0	1002669	0	0	253	123	3090
27	68	No Que	909537	9071	1	0	3	0	1002669	0	0	250	123	3090
27	68	No Que	909553	9087	1	0	3	0	1002669	0	0	249	123	3090
27	68	No Que	909569	9103	1	0	3	0	1002669	0	0	249	123	3090
27	68	No Que	909585	9119	1	0	3	0	1002669	0	0	249	123	3090
27	68	No Que	909601	9135	1	0	3	0	1002669	0	0	249	123	3090
27	68	No Que	909617	9151	1	0	3	0	1002669	0	0	250	124	3090
27	68	No Que	909633	9167	1	0	3	0	1002669	0	0	250	126	3090
27	68	No Que	909649	9183	1	0	3	0	1002669	0	0	251	127	3090
27	68	No Que	909665	9199	1	0	3	0	1002669	0	0	252	128	3090
27	68	No Que	909681	9215	1	0	3	0	1002669	0	0	255	129	3090
27	68	No Que	909697	9231	1	0	3	0	1002669	0	0	261	129	3090
27	68	No Que	909713	9247	1	0	3	0	1002669	0	0	270	129	3090
27	68	No Que	909729	9263	1	0	3	0	1002669	0	0	278	129	3090
27	68	No Que	909745	9279	1	0	3	0	1002669	0	0	284	129	3090
27	68	No Que	909761	9295	1	0	3	0	1002669	0	0	286	129	3090
27	68	No Que	909777	9311	1	0	3	0	1002669	0	0	288	129	3090
27	68	No Que	909793	9327	1	0	3	0	1002669	0	0	290	129	3090
27	68	No Que	909809	9343	1	0	3	0	1002669	0	0	292	129	3090
27	68	No Que	909825	9359	1	0	3	0	1002669	0	0	293	129	3090
27	68	No Que	909841	9375	1	0	3	0	1002669	0	0	296	129	3090
27	68	No Que	909857	9391	1	0	3	0	1002669	0	0	302	131	3090
27	68	No Que	909873	9407	1	0	3	0	1002669	0	0	308	133	3090
27	68	No Que	909889	9423	0	3	1	0	1002669	0	0	315	135	3090
27	68	No Que	909905	9439	0	3	1	0	1002669	0	0	322	137	3090
27	68	No Que	909921	9455	0	3	1	0	1002669	0	0	328	138	3090
27	68	No Que	909937	9471	0	3	1	0	1002669	0	0	331	139	3090
27	68	No Que	909953	9487	0	3	1	0	1002669	0	0	332	139	3090
27	68	No Que	909969	9503	0	3	1	0	1002669	0	0	335	139	3090
27	68	No Que	909985	9519	0	3	1	0	1002669	0	0	344	140	3090
27	68	No Que	910001	9535	0	3	1	0	1002669	0	0	354	140	3090
27	68	No Que	910017	9551	0	3	1	0	1002669	0	0	366	140	3090
27	68	No Que	910033	9567	0	3	1	0	1002669	0	0	382	139	3090
27	68	No Que	910049	9583	0	3	1	0	1002669	0	0	403	135	3090
27	68	No Que	910065	9599	0	3	1	0	1002669	0	0	427	130	3090
27	68	No Que	910081	9615	0	3	1	0	1002669	0	0	451	126	3090
27	68	No Que	910097	9631	0	3	1	0	1002669	0	0	472	124	3090
27	68	No Que	910113	9647	0	3	1	0	1002669	0	0	488	124	3090
27	68	No Que	910129	9663	0	3	1	0	1002669	0	0	509	126	3090
27	68	No Que	910145	9679	0	3	1	0	1002669	0	0	535	131	3090
27	68	No Que	910161	9695	0	3	1	0	1002669	0	0	564	135	3090
27	68	No Que	910177	9711	0	3	1	0	1002669	0	0	590	139	3090
27	68	No Que	910193	9727	0	3	1	0	1002669	0	0	615	144	3090
27	68	No Que	910209	9743	0	3	1	0	1002669	0	0	642	153	3090
27	68	No Que	910225	9759	0	3	1	0	1002669	0	0	673	169	3090
27	68	No Que	910241	9775	0	3	1	0	1002669	0	0	698	186	3090
27	68	No Que	910257	9791	0	3	1	0	1002669	0	0	715	206	3090
27	68	No Que	910273	9807	0	3	1	0	1002669	0	0	727	232	3090
27	68	No Que	910289	9823	0	3	1	0	1002669	0	0	735	267	3090
27	68	No Que	910305	9839	0	3	1	0	1002669	0	0	736	303	3090
27	68	No Que	910321	9855	0	3	1	0	1002669	0	0	735	343	3090
27	68	No Que	910337	9871	0	3	1	0	1002669	0	0	732	384	3090
27	68	No Que	910353	9887	0	3	1	0	1002669	0	0	730	423	3090
